Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,19,2.2699 USD,−4.97%,7.2 B USD,572.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5166 USD,+3.89%,7.05 B USD,206.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.384 USD,−0.10%,6.98 B USD,431.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,327.81 USD,−1.71%,6.51 B USD,210.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2818 USD,−6.14%,6.19 B USD,90.2 M USD,984.62 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6103 USD,−1.71%,5.53 B USD,86.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99888 USD,−0.08%,5.41 B USD,118.2 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00018 USD,−0.03%,5.37 B USD,103.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.242 USD,+6.05%,5.09 B USD,84.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7693 USD,−1.51%,4.25 B USD,86.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.72 USD,+1.09%,3.92 B USD,56.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6128 USD,+1.32%,3.38 B USD,101.97 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7213 USD,−0.13%,3.26 B USD,109.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.239 USD,+1.26%,3.13 B USD,7.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072680 USD,−4.56%,3.06 B USD,593.99 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6978 USD,−1.42%,2.75 B USD,50.37 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.26 USD,+1.92%,2.69 B USD,204.7 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.714 USD,−1.07%,2.68 B USD,88.91 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78410 USD,−1.64%,2.64 B USD,135.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82611 USD,−2.06%,2.61 B USD,72.53 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99927 USD,−0.09%,2.48 B USD,4.56 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025542 USD,−2.11%,2.2 B USD,47.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.907 USD,−1.61%,2.18 B USD,329.37 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20573 USD,−2.96%,2.14 B USD,95.65 M USD,10.38 B,—
TAOBittensor,43,248.54 USD,−2.10%,2.11 B USD,53.73 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078014 USD,−1.61%,2.07 B USD,23.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078270 USD,+0.22%,2.03 B USD,48.31 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.802 USD,+0.57%,1.96 B USD,13.6 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3916 USD,+0.72%,1.93 B USD,66.99 M USD,569.83 M,—
FILFilecoin,48,2.9225 USD,−3.92%,1.89 B USD,103.61 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6048 USD,−2.84%,1.8 B USD,118.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36334 USD,−2.66%,1.68 B USD,108.63 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2051 USD,−3.10%,1.66 B USD,42.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18990 USD,−2.64%,1.62 B USD,68.4 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.859 USD,−1.20%,1.58 B USD,9.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7931 USD,+8.86%,1.45 B USD,68.14 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.49815 USD,−3.35%,1.43 B USD,104.07 M USD,2.88 B,Layer 1
JUPJupiter,56,0.51868 USD,−1.48%,1.4 B USD,36.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85473 USD,−2.84%,1.39 B USD,123.62 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.233 USD,+0.01%,1.38 B USD,500.12 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50608 USD,−3.26%,1.21 B USD,81.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.073896 USD,+3.08%,1.16 B USD,38.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.35906 USD,−5.66%,1.16 B USD,110.1 M USD,3.22 B,DeFi
MKRMaker,62,"1,230.16 USD",−1.51%,1.04 B USD,63.33 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42243 USD,−3.15%,1.03 B USD,115.65 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.82307 USD,−4.15%,972.91 M USD,82.11 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6663 USD,−2.09%,966.35 M USD,65.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53388 USD,−5.28%,944.07 M USD,32.23 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61919 USD,−2.89%,939.88 M USD,26.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19107 USD,−2.28%,932.87 M USD,47.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.094227 USD,−1.57%,921.09 M USD,30.33 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,70,76.085 USD,−2.06%,918.55 M USD,16.95 M USD,12.07 M,Interoperability
THETATheta Network,71,0.91682 USD,−2.61%,916.82 M USD,16.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,72,0.000012012 USD,+3.28%,935.66 M USD,99.35 M USD,77.89 T,"Memes, Made in America"
FLRFLARE,73,0.014671 USD,−0.45%,895.72 M USD,7.16 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,74,0.9888 USD,−2.89%,887.82 M USD,54.95 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55743 USD,−0.45%,866.17 M USD,122.46 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99941 USD,−0.02%,804.4 M USD,54.03 M USD,804.87 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7148 USD,+13.47%,794.65 M USD,438.07 M USD,292.71 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,023.98 USD",−0.89%,745.48 M USD,7.58 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016790 USD,−2.68%,732.31 M USD,48.44 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1336 USD,+2.40%,732.47 M USD,13.69 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.6748 USD,+10.58%,717.41 M USD,138.03 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.68801 USD,−3.00%,712.46 M USD,16.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8401 USD,+2.70%,702.67 M USD,78.86 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28278 USD,−1.47%,698.28 M USD,45.06 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068819 USD,−1.33%,678.6 M USD,16.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.740 USD,−2.35%,669.43 M USD,37.19 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18104 USD,−1.70%,667.82 M USD,19.98 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41342 USD,−2.23%,649.51 M USD,17.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,039.69 USD",−0.76%,650.41 M USD,68.7 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.1208 USD,−0.08%,651.24 M USD,27.05 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012865 USD,−6.74%,636.11 M USD,70.14 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10636 USD,−2.89%,635.34 M USD,8.81 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062469 USD,−0.57%,601.34 M USD,75.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.54791 USD,+0.31%,593.31 M USD,51.5 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,95,3.2619 USD,+4.98%,586.36 M USD,7.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,96,16.421 USD,−3.86%,584.59 M USD,44.14 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,97,0.44109 USD,+0.19%,575.2 M USD,74.22 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1387 USD,−2.06%,574.09 M USD,19.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3413 USD,−2.91%,533.5 M USD,20.93 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14781 USD,−0.78%,535.81 M USD,22.02 M USD,3.62 B,"Oracles, Interoperability"
