Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,16,0.000015376 USD,−0.21%,9.06 B USD,208.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.5950 USD,−2.37%,8.97 B USD,154.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.6369 USD,−1.54%,8.91 B USD,867.16 K USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21252 USD,+3.29%,8.91 B USD,241.11 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.256 USD,−4.71%,7.77 B USD,288.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8580 USD,+1.47%,7.53 B USD,197.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5231 USD,+1.29%,7.32 B USD,376.01 M USD,972.96 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.71 USD,+1.10%,6.4 B USD,248.83 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,−0.03%,6.05 B USD,65.8 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8202 USD,−4.71%,5.78 B USD,397.05 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5683 USD,−1.03%,5.75 B USD,178.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99972 USD,−0.04%,5.36 B USD,216.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.26 USD,+2.37%,4.4 B USD,67.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093999 USD,−1.57%,3.95 B USD,655.75 M USD,420.69 T,Memes
AAVEAave,30,254.92 USD,−0.67%,3.84 B USD,303.44 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,31,6.4295 USD,+14.51%,3.78 B USD,335.57 M USD,587.52 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,1.2094 USD,+0.59%,3.82 B USD,241.6 M USD,3.16 B,Made in America
NEARNEAR Protocol,33,3.1612 USD,−0.25%,3.75 B USD,163.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0367 USD,−6.59%,3.49 B USD,149.13 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.993 USD,+2.93%,3.4 B USD,1.08 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,409.86 USD,+11.36%,3.44 B USD,199.96 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8809 USD,+0.76%,3.31 B USD,77.61 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.891 USD,+3.37%,3.15 B USD,145.72 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.783 USD,+0.19%,2.99 B USD,2.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10662 USD,+4.83%,2.74 B USD,63.24 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30269 USD,−0.87%,2.59 B USD,136.39 M USD,8.57 B,—
VETVeChain,42,0.032075 USD,−0.40%,2.6 B USD,48.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085404 USD,−1.14%,2.27 B USD,17.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26151 USD,−0.43%,2.21 B USD,106.83 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2406 USD,+2.01%,2.2 B USD,61.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3112 USD,+0.74%,2.1 B USD,156.07 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46944 USD,+0.13%,2.07 B USD,225.65 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.739 USD,+0.61%,2.02 B USD,17.14 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99833 USD,−0.06%,2 B USD,5.81 B USD,2 B,Stablecoins
SSonic (prev. FTM),50,0.69275 USD,+17.56%,2 B USD,227.29 M USD,2.88 B,Layer 1
JUPJupiter,51,0.73732 USD,+0.72%,1.94 B USD,335.8 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1347 USD,+3.21%,1.84 B USD,189.26 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6749 USD,+0.96%,1.83 B USD,108.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73289 USD,−1.13%,1.75 B USD,105.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0878 USD,−0.39%,1.64 B USD,97.73 M USD,532.4 M,—
LDOLido DAO,56,1.7392 USD,−6.45%,1.56 B USD,189.91 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.016 USD,+0.92%,1.51 B USD,10.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.083 USD,+0.08%,1.48 B USD,2.58 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.641 USD,+4.45%,1.45 B USD,96.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.89931 USD,+0.36%,1.36 B USD,47.04 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089028 USD,−2.91%,1.33 B USD,38.88 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.42084 USD,−1.99%,1.32 B USD,166.33 M USD,3.13 B,DeFi
IMXImmutable,63,0.74871 USD,+0.04%,1.31 B USD,39.69 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.3906 USD,+0.10%,1.28 B USD,129.75 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.13365 USD,−0.48%,1.28 B USD,57.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.2708 USD,−0.27%,1.27 B USD,21.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000015703 USD,+0.11%,1.21 B USD,112.56 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020145 USD,−0.04%,1.19 B USD,8.33 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,69,0.50274 USD,−4.08%,1.21 B USD,83.51 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1468 USD,−0.92%,1.19 B USD,182.36 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.922 USD,−1.06%,1.15 B USD,26.49 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021340 USD,+0.09%,1.06 B USD,56.86 M USD,49.44 B,Internet of things
SEISei,73,0.22631 USD,+1.29%,1.05 B USD,65.36 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,205.56 USD",+7.41%,1.02 B USD,131.45 M USD,845.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.61955 USD,+0.27%,958.79 M USD,89.88 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.688 USD,−0.12%,948.75 M USD,102.51 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098440 USD,+5.22%,946.72 M USD,179.57 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36544 USD,−0.95%,900.57 M USD,106.65 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86569 USD,+0.32%,892.5 M USD,28.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3433 USD,+0.98%,867.97 M USD,9.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084836 USD,−0.57%,836.53 M USD,23.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022051 USD,+0.56%,815.14 M USD,86.63 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22297 USD,+0.64%,813.96 M USD,24.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51518 USD,+1.33%,805.59 M USD,32.14 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6690 USD,+0.67%,789.41 M USD,55.18 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2451 USD,+1.29%,771.2 M USD,13.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12832 USD,+1.36%,763.33 M USD,19.27 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,88,0.20794 USD,−0.80%,753.78 M USD,132.5 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,89,38.220 USD,−1.29%,757.79 M USD,53.86 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.610 USD,−0.31%,748.42 M USD,26.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.5014 USD,−2.81%,726.5 M USD,191.72 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,937.05 USD",+0.81%,724.05 M USD,5.88 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.5195 USD,+11.30%,700.72 M USD,375.29 M USD,107.48 M,Layer 1
XCNOnyxcoin,94,0.020939 USD,−0.31%,682.46 M USD,85.21 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.2811 USD,+1.48%,679.56 M USD,37.68 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99935 USD,−0.06%,673.63 M USD,52.41 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2340 USD,−0.53%,663.04 M USD,51.3 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.51707 USD,+2.67%,664.53 M USD,126.55 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,99,1.00559 USD,−9.28%,652.1 M USD,141.84 M USD,648.47 M,"Data management & AI, Metaverse"
FTTFTX Token,100,1.9830 USD,−6.90%,652.2 M USD,61.2 M USD,328.9 M,"Centralized-exchange, Derivatives"
