Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,57,0.71760 USD,+1.18%,1.19 B USD,68.56 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,341.59 USD",−3.00%,1.13 B USD,26.13 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071643 USD,−0.28%,1.13 B USD,25.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39042 USD,−1.14%,1.11 B USD,39.49 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65406 USD,+2.05%,1.02 B USD,139.04 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016039 USD,−2.74%,1.01 B USD,12.11 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7128 USD,−3.02%,998.31 M USD,33.08 M USD,268.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77811 USD,+1.58%,991.75 M USD,86.36 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012189 USD,−2.02%,958.36 M USD,64.21 M USD,78.63 T,"Memes, Made in America"
STXStacks,66,0.62911 USD,+2.03%,957.74 M USD,40.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17042 USD,−2.13%,870.37 M USD,44.43 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47631 USD,+0.32%,865.62 M USD,44.8 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99963 USD,+0.01%,864.06 M USD,13.19 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.4619 USD,+0.89%,845.94 M USD,68.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,71,0.84561 USD,+6.55%,845.61 M USD,181.14 M USD,1 B,Memes
XAUTTether Gold,72,"3,358.38 USD",+0.38%,827.92 M USD,20.72 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083315 USD,+1.01%,814.42 M USD,39.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.357 USD,+0.96%,801.11 M USD,14.21 M USD,12.07 M,Interoperability
FORMFour,75,2.0728 USD,+0.38%,791.53 M USD,10.3 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.59325 USD,−3.41%,783.66 M USD,93.08 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,363.44 USD",+0.38%,774.65 M USD,27.22 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014439 USD,−2.90%,713.94 M USD,62.31 M USD,49.44 B,Internet of things
GALAGala,79,0.015519 USD,+1.03%,683.88 M USD,69.63 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.67488 USD,−1.50%,674.54 M USD,23.69 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26820 USD,−0.06%,676.75 M USD,53.83 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0323 USD,+0.05%,667.02 M USD,8.67 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65569 USD,−4.38%,655.69 M USD,25.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71523 USD,+0.17%,642.19 M USD,40.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.4120 USD,−0.58%,618.33 M USD,4.84 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,86,2.1486 USD,−3.17%,624.84 M USD,51.88 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,87,0.10235 USD,−0.76%,613.9 M USD,9.25 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16507 USD,−0.92%,615.23 M USD,15.71 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060629 USD,−0.79%,597.84 M USD,10.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010878 USD,−4.29%,592.79 M USD,62 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37234 USD,+0.72%,587.17 M USD,15.97 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017494 USD,−5.89%,580.92 M USD,36.69 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.630 USD,−0.71%,568.42 M USD,39.3 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9288 USD,−1.20%,559.64 M USD,58.34 M USD,290.15 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000058183 USD,+0.42%,560.03 M USD,61.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,96,0.28554 USD,+0.78%,554.59 M USD,44.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
MOVEMovement,97,0.22020 USD,−6.62%,539.49 M USD,93.66 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,98,0.54438 USD,−10.18%,524.51 M USD,233.56 M USD,963.49 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,99,0.41054 USD,−3.84%,526.6 M USD,37.31 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6349 USD,−2.80%,520.98 M USD,23.37 M USD,318.66 M,"Derivatives, DeFi, DAO"
