Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,87,0.52842 USD,−1.05%,826.3 M USD,31.66 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.421 USD,−1.29%,805.62 M USD,29.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,40.097 USD,−1.03%,794.91 M USD,50.33 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13300 USD,−0.89%,790.58 M USD,27.22 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2336 USD,−2.28%,764.08 M USD,25.6 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20737 USD,−2.87%,751.71 M USD,31.77 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.023233 USD,−7.78%,757.23 M USD,144.73 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,925.72 USD",+0.44%,721.26 M USD,4.71 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4140 USD,−0.78%,700.08 M USD,41.4 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.74953 USD,−3.41%,697.81 M USD,24.87 M USD,930.99 M,Memes
HNTHelium,97,3.9013 USD,+4.44%,692.07 M USD,10.09 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.4159 USD,−1.16%,684.32 M USD,54.21 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.53114 USD,−3.93%,681.47 M USD,135.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,100,0.010374 USD,−4.92%,652.11 M USD,196.57 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
