Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,57,"1,386.61 USD",−0.76%,1.16 B USD,49.69 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.69001 USD,−4.87%,1.14 B USD,121.37 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40421 USD,+1.27%,1.15 B USD,48.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
STXStacks,60,0.74647 USD,+5.80%,1.14 B USD,211.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.071824 USD,+0.11%,1.13 B USD,32.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FARTCOINFartcoin,62,1.0605 USD,+16.40%,1.06 B USD,348.81 M USD,1 B,Memes
FLRFLARE,63,0.016100 USD,−1.61%,1.02 B USD,10.23 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000012939 USD,+1.96%,1.02 B USD,97.68 M USD,78.65 T,"Memes, Made in America"
WLDWorldcoin,65,0.77561 USD,−1.86%,1 B USD,103.66 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,66,0.63128 USD,−3.39%,985.09 M USD,131.46 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,67,3.6039 USD,−2.86%,969.41 M USD,44.42 M USD,268.99 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,68,0.17937 USD,−0.07%,916.08 M USD,57.91 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99944 USD,−0.02%,859.68 M USD,47.22 M USD,860.16 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,474.13 USD",+1.55%,856.46 M USD,42.26 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.4532 USD,−5.52%,845.07 M USD,66.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,72,0.083706 USD,−2.27%,818.24 M USD,40.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,73,0.45682 USD,−5.48%,819 M USD,47.99 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,74,67.699 USD,+0.81%,817.31 M USD,19.69 M USD,12.07 M,Interoperability
CRVCurve DAO Token,75,0.61204 USD,−1.33%,808.91 M USD,164.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,76,"3,475.32 USD",+1.57%,800.41 M USD,163.6 M USD,230.31 K,Asset-backed Tokens
FORMFour,77,2.0681 USD,−0.43%,789.74 M USD,15.5 M USD,381.87 M,Gaming
JASMYJasmyCoin,78,0.014141 USD,−5.16%,699.2 M USD,50.11 M USD,49.44 B,Internet of things
GALAGala,79,0.015883 USD,−2.42%,700.38 M USD,114.73 M USD,44.1 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27381 USD,−3.05%,690.9 M USD,77.63 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0550 USD,+1.47%,681.68 M USD,11.18 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,82,2.3365 USD,+2.36%,679.49 M USD,72.88 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,83,0.11270 USD,+4.81%,676.12 M USD,30.43 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,84,0.72710 USD,−1.73%,652.85 M USD,96.9 M USD,897.88 M,"Derivatives, DeFi, DAO"
CORECore,85,0.64660 USD,−4.33%,646.37 M USD,23.73 M USD,999.64 M,"Scaling, Web3, DAO"
IOTAIOTA,86,0.17175 USD,+0.30%,640.13 M USD,21.09 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
THETATheta Network,87,0.62512 USD,−6.14%,625.12 M USD,40.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,88,3.4161 USD,−2.75%,619.44 M USD,5.28 M USD,181.33 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061009 USD,−0.67%,601.59 M USD,20.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010942 USD,+0.39%,599.67 M USD,60.46 M USD,54.8 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37280 USD,−1.23%,587.9 M USD,23.46 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,93,0.29908 USD,−3.95%,580.89 M USD,72.65 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BSVBitcoin SV,93,29.202 USD,−0.57%,579.8 M USD,48.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9334 USD,−2.98%,570.16 M USD,79.57 M USD,294.9 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.016905 USD,−4.89%,561.36 M USD,42.92 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000058627 USD,−1.54%,564.3 M USD,64.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.43491 USD,−1.32%,557.86 M USD,45.41 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,98,15.260 USD,+0.77%,547.91 M USD,52.66 M USD,35.9 M,"Identity, Web3, DAO"
MOVEMovement,99,0.22386 USD,−5.18%,548.46 M USD,94.98 M USD,2.45 B,"Layer 1, Made in America"
JTOJito,99,1.7056 USD,+0.95%,544.78 M USD,28.06 M USD,319.41 M,"Derivatives, DeFi, DAO"
