Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,19,85.873 USD,−0.64%,6.49 B USD,401.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0797 USD,−4.12%,6.37 B USD,131.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2455 USD,+0.12%,6.16 B USD,49.94 M USD,986.17 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.55 USD,−0.03%,6.06 B USD,153.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6048 USD,−2.59%,5.53 B USD,133.01 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79283 USD,−4.24%,5.37 B USD,162.66 M USD,6.77 B,Layer 1
DAIDai,25,0.99997 USD,+0.01%,5.37 B USD,126.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,+0.01%,5.24 B USD,146.62 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.931 USD,−4.41%,4.32 B USD,92.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.63 USD,−0.86%,3.96 B USD,49.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9592 USD,−1.97%,3.75 B USD,118.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2855 USD,−4.24%,3.19 B USD,85.17 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5669 USD,−5.72%,3.08 B USD,148.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072889 USD,−5.54%,3.07 B USD,404.38 M USD,420.69 T,Memes
OKBOKB,33,48.386 USD,−0.36%,2.9 B USD,3.13 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80384 USD,−1.75%,2.7 B USD,137.4 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10031 USD,−2.98%,2.67 B USD,45.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,171.52 USD,+1.64%,2.59 B USD,246.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.3625 USD,−3.49%,2.59 B USD,53.43 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99861 USD,−0.07%,2.58 B USD,4.93 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.601 USD,−1.91%,2.51 B USD,69.31 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79106 USD,−5.32%,2.5 B USD,125.44 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20058 USD,−3.58%,2.08 B USD,78.24 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.020 USD,−1.29%,2 B USD,285.85 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37290 USD,−3.73%,1.97 B USD,111.53 M USD,5.29 B,DeFi
VETVeChain,44,0.022758 USD,−4.67%,1.96 B USD,44.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,225.88 USD,−7.74%,1.93 B USD,91.86 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.380 USD,−1.87%,1.92 B USD,8.93 M USD,85.83 M,Centralized-exchange
RENDERRender,47,3.5744 USD,−0.65%,1.85 B USD,63.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.1890 USD,−7.61%,1.85 B USD,52.22 M USD,579.49 M,—
FILFilecoin,49,2.7612 USD,−1.54%,1.78 B USD,97.02 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3427 USD,−4.19%,1.7 B USD,95.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064093 USD,−8.18%,1.66 B USD,52.06 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18333 USD,−7.23%,1.56 B USD,65.36 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33152 USD,−4.28%,1.53 B USD,115.23 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.469 USD,−3.12%,1.46 B USD,18.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48634 USD,−9.19%,1.4 B USD,126.44 M USD,2.88 B,Layer 1
IPStory,56,5.2507 USD,−2.48%,1.36 B USD,45.45 M USD,258.68 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.037 USD,−1.32%,1.35 B USD,795.08 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46147 USD,−7.50%,1.29 B USD,40.77 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76947 USD,−6.43%,1.25 B USD,83.64 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,332.38 USD",−6.33%,1.13 B USD,87.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.47275 USD,−5.72%,1.13 B USD,83.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.44684 USD,−7.93%,1.09 B USD,113.26 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068604 USD,+0.01%,1.08 B USD,11.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55347 USD,−2.76%,992.28 M USD,24.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.62480 USD,−4.23%,949.13 M USD,34.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.78113 USD,−7.32%,946.55 M USD,101.89 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011277 USD,−7.63%,880.34 M USD,79.44 M USD,78.06 T,"Memes, Made in America"
GRTThe Graph,68,0.089801 USD,−4.57%,877.82 M USD,32.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,69,0.17915 USD,−6.15%,874.67 M USD,68.77 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.6956 USD,−6.03%,869.31 M USD,64.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,71,0.54809 USD,−5.49%,852.56 M USD,128.89 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.84063 USD,−5.04%,840.63 M USD,11.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,73,2.2161 USD,−3.89%,846.26 M USD,37.9 M USD,381.87 M,—
BERABerachain,74,7.7946 USD,−7.28%,837.76 M USD,213.07 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,69.460 USD,−2.82%,838.57 M USD,17.52 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013367 USD,−2.17%,817.16 M USD,10.02 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,77,0.99941 USD,+0.03%,802.4 M USD,35.86 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87654 USD,−3.72%,787.03 M USD,69.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,125.58 USD",+0.92%,770.53 M USD,8.6 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0761 USD,−3.41%,695.32 M USD,13.69 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.65333 USD,−3.02%,677.37 M USD,18.93 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.015159 USD,−8.28%,663.12 M USD,55.33 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,83,"3,110.65 USD",+0.84%,675.22 M USD,66.73 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,84,0.26805 USD,−3.89%,665.13 M USD,48.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000067616 USD,−0.24%,666.74 M USD,13.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,86,2.1210 USD,−5.68%,657.61 M USD,24.24 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17278 USD,−5.38%,637.35 M USD,21.34 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.857 USD,−2.66%,632.18 M USD,39.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48069 USD,−1.92%,628.38 M USD,137.3 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10254 USD,−2.87%,613.18 M USD,11.05 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9870 USD,−6.49%,599.62 M USD,112.38 M USD,301.77 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37943 USD,−2.75%,596.67 M USD,23.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.817 USD,−0.80%,569.02 M USD,63.47 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,94,15.888 USD,−3.75%,565.65 M USD,47.92 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058296 USD,−7.67%,561.16 M USD,69.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0953 USD,+1.41%,556.41 M USD,4.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010895 USD,−3.69%,538.7 M USD,54.85 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14322 USD,−5.44%,519.17 M USD,28.43 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7425 USD,−4.51%,506.76 M USD,47.7 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99841 USD,−0.06%,494.73 M USD,31.52 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
