Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,20,23.676 USD,+3.82%,7.91 B USD,97.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4461 USD,−1.26%,7.74 B USD,283.63 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7680 USD,+3.86%,7.38 B USD,166.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.67 USD,+1.46%,6.42 B USD,184.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.03%,6.05 B USD,49.99 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0843 USD,+1.30%,5.91 B USD,165.45 M USD,971.54 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1217 USD,+1.25%,5.48 B USD,162.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00013 USD,+0.02%,5.37 B USD,201.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3625 USD,−2.52%,4.3 B USD,311.42 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096325 USD,+5.44%,4.05 B USD,629.99 M USD,420.69 T,Memes
XMRMonero,30,216.72 USD,+4.77%,4 B USD,54.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3148 USD,+3.43%,3.91 B USD,161.73 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.79 USD,+2.49%,3.67 B USD,204.19 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0543 USD,−0.25%,3.55 B USD,118.81 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.393 USD,+5.09%,3.48 B USD,1.03 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9161 USD,+3.28%,3.4 B USD,169.7 M USD,574.51 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0167 USD,+3.50%,3.37 B USD,69.22 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.211 USD,+1.76%,3.05 B USD,107.57 M USD,150.68 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.802 USD,+4.36%,2.87 B USD,4.08 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,355.68 USD,+10.71%,2.92 B USD,137.19 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.033191 USD,+1.91%,2.69 B USD,46.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30975 USD,+3.30%,2.65 B USD,99.72 M USD,8.55 B,—
CROCronos,42,0.095607 USD,+1.37%,2.54 B USD,19.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27742 USD,+3.08%,2.34 B USD,102.01 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087215 USD,−0.12%,2.24 B USD,43.1 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.85237 USD,+7.02%,2.25 B USD,114.15 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.3117 USD,+4.09%,2.23 B USD,53.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3218 USD,+3.99%,2.09 B USD,117.59 M USD,628.37 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45512 USD,+4.82%,1.98 B USD,127.49 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.323 USD,+2.12%,1.89 B USD,12 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99915 USD,+0.00%,1.82 B USD,3.55 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5745 USD,+4.61%,1.79 B USD,95.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74222 USD,+2.39%,1.77 B USD,111.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.406 USD,−0.60%,1.71 B USD,8.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.53038 USD,+9.30%,1.66 B USD,216.94 M USD,3.13 B,DeFi
TIACelestia,55,3.0629 USD,+8.76%,1.59 B USD,61.65 M USD,520.33 M,—
KCSKuCoin Token,56,12.137 USD,−1.16%,1.49 B USD,787.35 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0697 USD,+2.41%,1.47 B USD,57.89 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0685 USD,+4.84%,1.44 B USD,125.54 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.81088 USD,+6.81%,1.41 B USD,34.12 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,60,0.000017861 USD,+6.49%,1.38 B USD,83.97 M USD,77.16 T,"Memes, Made in America"
LDOLido DAO,61,1.5429 USD,+0.80%,1.38 B USD,151.97 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,62,0.89643 USD,+3.27%,1.36 B USD,55.85 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,63,14.016 USD,+5.81%,1.39 B USD,97.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,64,0.090097 USD,−4.39%,1.35 B USD,37.5 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3320 USD,+0.07%,1.33 B USD,18.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.55431 USD,+1.48%,1.3 B USD,190.28 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021516 USD,−3.00%,1.27 B USD,12.85 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2586 USD,+3.60%,1.26 B USD,148.86 M USD,999.74 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.13125 USD,+2.68%,1.25 B USD,41.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.41013 USD,+3.99%,1.18 B USD,85.74 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022453 USD,+2.61%,1.11 B USD,45.55 M USD,49.44 B,Internet of things
QNTQuant,72,86.669 USD,−0.32%,1.05 B USD,24.63 M USD,12.07 M,Interoperability
SEISei,73,0.22732 USD,+4.43%,1.01 B USD,56.43 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38908 USD,+4.81%,951.63 M USD,67.45 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60798 USD,+4.53%,939.55 M USD,106.48 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.88270 USD,+4.67%,908.42 M USD,26.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,25.236 USD,+0.65%,895.81 M USD,65.1 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093955 USD,+7.81%,902.99 M USD,112.1 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086785 USD,+1.52%,855.75 M USD,18.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3248 USD,−0.22%,856.01 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,81,0.027469 USD,+0.31%,845.78 M USD,88.47 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,925.48 USD,−1.61%,815.04 M USD,98.43 M USD,880.67 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22532 USD,+3.91%,818.23 M USD,28.2 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.022191 USD,+5.02%,819.17 M USD,76.28 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,85,1.2577 USD,+7.74%,814.83 M USD,114.79 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.992 USD,+1.99%,792.74 M USD,44 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13274 USD,+2.62%,788.48 M USD,21.98 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.50249 USD,+5.32%,785.01 M USD,30.34 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.821 USD,+4.10%,763.3 M USD,25.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,1.0004 USD,+0.11%,741.68 M USD,9.15 M USD,741.38 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,91,2.5556 USD,+3.56%,746.32 M USD,33.78 M USD,292.04 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.5012 USD,+1.06%,725.55 M USD,49.04 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,93,0.70918 USD,+4.67%,708.36 M USD,258.36 M USD,998.84 M,Memes
XAUTTether Gold,94,"2,860.31 USD",+0.12%,705.14 M USD,3.71 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,95,0.19293 USD,+8.36%,699.37 M USD,27.41 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,96,1.0981 USD,+5.36%,680.15 M USD,14.75 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BBERABerachain,97,6.1752 USD,−10.75%,663.71 M USD,685.43 M USD,107.48 M,Layer 1
PENGUPudgy Penguins,98,0.010632 USD,+3.85%,668.33 M USD,86.79 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,99,4.1897 USD,+4.55%,663.89 M USD,25.31 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.50787 USD,+5.96%,650.53 M USD,110.27 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
