Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SANDThe Sandbox,85,0.26786 USD,+1.22%,664.66 M USD,41.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067372 USD,−0.01%,664.33 M USD,12.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17126 USD,+0.38%,631.75 M USD,18.38 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.560 USD,+0.70%,626.3 M USD,34.25 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47381 USD,−0.89%,619.59 M USD,110.79 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10275 USD,+0.72%,614.53 M USD,7.19 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.37970 USD,+1.22%,597.09 M USD,21.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9790 USD,+0.42%,597.33 M USD,79.06 M USD,301.84 M,"Decentralized exchange, DeFi"
ZECZcash,93,36.012 USD,+0.56%,572.12 M USD,62.69 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1904 USD,+4.26%,573.51 M USD,7.7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.747 USD,+0.45%,560.63 M USD,45.54 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057493 USD,−0.15%,553.41 M USD,67.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010951 USD,+1.93%,541.47 M USD,38.77 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14610 USD,+3.33%,529.61 M USD,36.52 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7150 USD,+0.37%,498.77 M USD,31.04 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99838 USD,+0.01%,494.71 M USD,30.58 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
