Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,233.02 USD,+0.88%,4.3 B USD,52.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096467 USD,−2.19%,4.06 B USD,411.54 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4007 USD,+0.33%,4.03 B USD,148.11 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2609 USD,−0.29%,3.98 B USD,151.08 M USD,3.16 B,Made in America
AAVEAave,32,262.64 USD,+4.67%,3.96 B USD,256.66 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,17.533 USD,−6.05%,3.51 B USD,1.97 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0249 USD,−0.30%,3.45 B USD,59.04 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8993 USD,+0.51%,3.46 B USD,115.77 M USD,587.13 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0530 USD,+1.44%,3.39 B USD,56.57 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.624 USD,+0.40%,3.11 B USD,96.56 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.658 USD,−2.63%,3.04 B USD,2.47 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,355.80 USD,−2.28%,2.98 B USD,86.55 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10822 USD,−3.00%,2.79 B USD,63.68 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32284 USD,+0.95%,2.76 B USD,114.09 M USD,8.56 B,—
VETVeChain,42,0.033148 USD,−0.65%,2.68 B USD,31.94 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27487 USD,−1.47%,2.32 B USD,66.71 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.087107 USD,−0.54%,2.31 B USD,13.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4376 USD,−1.80%,2.3 B USD,48.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82640 USD,−10.27%,2.18 B USD,247.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3869 USD,+0.42%,2.14 B USD,104.06 M USD,633.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48218 USD,+1.08%,2.13 B USD,129.49 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99853 USD,−0.04%,2.09 B USD,3.25 B USD,2.09 B,Stablecoins
GTGateToken,50,23.149 USD,−1.30%,2.05 B USD,10.14 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7653 USD,−0.04%,1.86 B USD,85.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77859 USD,−0.58%,1.86 B USD,97.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1202 USD,+2.99%,1.65 B USD,55.41 M USD,529.99 M,—
LDOLido DAO,54,1.8315 USD,+1.58%,1.64 B USD,124.78 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.55138 USD,+8.44%,1.59 B USD,83 M USD,2.88 B,Layer 1
OPOptimism,56,1.1489 USD,+2.14%,1.55 B USD,116.12 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.185 USD,+1.02%,1.5 B USD,90.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.030 USD,−1.43%,1.47 B USD,2.26 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.654 USD,+1.01%,1.48 B USD,6.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,60,0.096486 USD,−1.75%,1.44 B USD,32.4 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.92352 USD,−1.16%,1.4 B USD,32.18 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.79901 USD,+0.54%,1.39 B USD,29.72 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,63,4.7975 USD,−7.67%,1.4 B USD,74.06 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,64,0.44399 USD,−0.98%,1.39 B USD,122.6 M USD,3.13 B,DeFi
GRTThe Graph,65,0.14329 USD,+3.60%,1.37 B USD,48.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3312 USD,−1.77%,1.33 B USD,14.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017021 USD,−4.39%,1.32 B USD,77.34 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.54370 USD,−1.09%,1.3 B USD,62.2 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021100 USD,−2.28%,1.25 B USD,5.9 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2161 USD,−1.15%,1.25 B USD,120.21 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.765 USD,+1.61%,1.16 B USD,21.79 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021976 USD,−0.51%,1.09 B USD,33.96 M USD,49.44 B,Internet of things
SEISei,73,0.23303 USD,−1.58%,1.09 B USD,51.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63198 USD,−0.63%,977.73 M USD,66.24 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39388 USD,+0.19%,970.66 M USD,73.92 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.969 USD,+1.72%,958.74 M USD,65.96 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89270 USD,+0.48%,919.94 M USD,27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095104 USD,−0.74%,914.32 M USD,88.63 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,2.9882 USD,−3.70%,881.55 M USD,40.34 M USD,295.01 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087322 USD,+0.11%,861.05 M USD,19.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3353 USD,−1.21%,862.8 M USD,8.5 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,82,987.49 USD,−1.17%,825.31 M USD,120.6 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22991 USD,−0.23%,834.89 M USD,26.97 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.022458 USD,−2.50%,829.89 M USD,82.15 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,85,2.7306 USD,+10.12%,820.21 M USD,430.17 M USD,300.38 M,"Decentralized exchange, DeFi"
FLOWFlow,86,0.51807 USD,+0.40%,810.11 M USD,25.79 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,87,1.3137 USD,+5.05%,813.69 M USD,12.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,40.015 USD,+0.97%,793.34 M USD,44.51 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13054 USD,−0.33%,776.3 M USD,10.59 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1990 USD,−7.33%,777.04 M USD,97.39 M USD,648.07 M,"Data management & AI, Metaverse"
NEONeo,91,10.860 USD,−1.58%,766.05 M USD,18.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21112 USD,+0.05%,765.31 M USD,35.45 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2406 USD,+3.15%,736.92 M USD,24.88 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022046 USD,−2.63%,718.54 M USD,79.28 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,896.53 USD",+0.39%,714.06 M USD,2.99 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3672 USD,−0.11%,693.06 M USD,26.54 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7287 USD,−1.55%,661.45 M USD,4.48 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.52070 USD,+2.94%,668.81 M USD,90.79 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,99,0.66503 USD,−1.09%,664.26 M USD,230.68 M USD,998.84 M,Memes
PYUSDPayPal USD,100,0.99933 USD,−0.06%,642.48 M USD,17.53 M USD,642.91 M,"Stablecoins, Asset-backed Stablecoins"
