Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,45,224.98 USD,−1.19%,1.92 B USD,79.18 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35260 USD,+1.12%,1.86 B USD,162.96 M USD,5.29 B,DeFi
RENDERRender,47,3.4897 USD,−1.90%,1.81 B USD,94.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7879 USD,−3.24%,1.8 B USD,120.13 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0707 USD,−1.78%,1.79 B USD,56.75 M USD,583.11 M,—
KASKaspa,50,0.065304 USD,−2.85%,1.7 B USD,90.97 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3224 USD,−2.49%,1.69 B USD,94.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18531 USD,+0.99%,1.58 B USD,67.55 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32019 USD,−4.28%,1.48 B USD,105.34 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49376 USD,−3.37%,1.42 B USD,127.53 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.821 USD,−2.96%,1.35 B USD,2.1 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.881 USD,−18.23%,1.25 B USD,81.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.80188 USD,+19.55%,1.25 B USD,567.52 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.73152 USD,−3.03%,1.19 B USD,112.65 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,346.39 USD",+2.48%,1.14 B USD,69.75 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39864 USD,−6.99%,1.13 B USD,97.26 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1646 USD,−11.93%,1.08 B USD,115.94 M USD,258.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44770 USD,−5.35%,1.07 B USD,120.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066778 USD,−1.54%,1.05 B USD,25.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39601 USD,−4.77%,970.22 M USD,81.28 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.77525 USD,−0.78%,948.37 M USD,128.96 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012017 USD,+3.37%,938.59 M USD,165.87 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.59920 USD,−3.61%,910.56 M USD,32.8 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.50581 USD,−5.95%,906.83 M USD,33.06 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.6487 USD,−2.70%,864.62 M USD,59.8 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.086581 USD,−4.92%,846.35 M USD,36.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17106 USD,−1.64%,835.18 M USD,73.61 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.721 USD,−3.57%,829.65 M USD,25.37 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013063 USD,−6.45%,799.04 M USD,7.26 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,74,2.0843 USD,−10.79%,795.93 M USD,42.76 M USD,381.87 M,Gaming
THETATheta Network,75,0.80154 USD,−3.33%,801.54 M USD,19.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,138.26 USD",−1.14%,773.66 M USD,13.77 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.86242 USD,−3.86%,774.35 M USD,61.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,78,6.9178 USD,−1.26%,743.53 M USD,141.43 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99892 USD,−0.03%,720.23 M USD,41.05 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2343 USD,−3.59%,696.85 M USD,41.38 M USD,311.89 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,131.60 USD",−0.74%,686.03 M USD,83.33 M USD,219.07 K,Asset-backed Tokens
CRVCurve DAO Token,82,0.51912 USD,−4.12%,679.25 M USD,158.43 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015485 USD,−2.01%,678.32 M USD,55.69 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.0445 USD,−3.12%,674.9 M USD,11.09 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,85,0.64221 USD,−3.51%,666.16 M USD,16.47 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26707 USD,−2.92%,662.7 M USD,60.11 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065800 USD,−0.67%,648.83 M USD,19.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.651 USD,+5.55%,645.82 M USD,77.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,89,31.357 USD,−3.12%,622.31 M USD,52.55 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,90,0.16830 USD,−2.58%,624.05 M USD,25.31 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10242 USD,−2.07%,612.77 M USD,9.36 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.37871 USD,−2.57%,595.54 M USD,23.31 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.976 USD,−1.39%,568.79 M USD,69.38 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057512 USD,−3.42%,553.59 M USD,76.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8514 USD,−7.00%,546.88 M USD,102.05 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,2.9798 USD,−3.24%,535.65 M USD,4.81 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,97,1.8214 USD,+4.61%,529.71 M USD,58.21 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,98,0.14059 USD,−2.92%,509.64 M USD,42.42 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,99,0.010183 USD,−8.52%,503.5 M USD,55.65 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99774 USD,+0.01%,494.4 M USD,49.67 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
