Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,47,3.7443 USD,+9.56%,1.94 B USD,85.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8365 USD,+2.55%,1.84 B USD,132.22 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1173 USD,+0.61%,1.82 B USD,52.62 M USD,583.11 M,—
KASKaspa,50,0.068208 USD,+5.87%,1.77 B USD,89.7 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3884 USD,+0.38%,1.72 B USD,89.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18931 USD,+6.17%,1.62 B USD,59.64 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33343 USD,+1.42%,1.54 B USD,102.54 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50772 USD,+5.54%,1.46 B USD,127.66 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.911 USD,−1.99%,1.36 B USD,1.8 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75672 USD,+2.51%,1.23 B USD,113.78 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6489 USD,−4.47%,1.2 B USD,84.55 M USD,258.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42178 USD,−0.69%,1.18 B USD,98.29 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,383.21 USD",+4.95%,1.17 B USD,67.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,60,0.47711 USD,+5.32%,1.14 B USD,116.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,61,13.715 USD,−24.09%,1.15 B USD,63.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,62,0.069170 USD,+1.18%,1.09 B USD,22.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68395 USD,+10.84%,1.06 B USD,372.46 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.40678 USD,+0.12%,996.61 M USD,70.8 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.81192 USD,+5.67%,991.38 M USD,121.35 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.52702 USD,+0.38%,944.86 M USD,29.95 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61701 USD,+1.48%,937.58 M USD,28.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000012083 USD,+8.77%,943.63 M USD,87.58 M USD,78.1 T,"Memes, Made in America"
INJInjective,69,9.0063 USD,+3.20%,900.37 M USD,57.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090003 USD,+2.79%,879.8 M USD,32.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2532 USD,−4.74%,860.42 M USD,31.58 M USD,381.87 M,Gaming
SEISei,72,0.17510 USD,+1.93%,854.9 M USD,73.79 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,70.216 USD,+2.53%,847.7 M USD,23.51 M USD,12.07 M,Interoperability
THETATheta Network,74,0.83427 USD,+3.95%,834.27 M USD,18.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013627 USD,−0.65%,833.44 M USD,5.8 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.90188 USD,+4.23%,809.78 M USD,62.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.3065 USD,+7.42%,785.3 M USD,149.8 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,137.32 USD",−0.88%,773.42 M USD,13.56 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99919 USD,−0.03%,737.28 M USD,39.78 M USD,737.88 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2705 USD,−2.44%,707.29 M USD,53.85 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0861 USD,+3.69%,701.78 M USD,10.49 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015829 USD,+3.70%,693.14 M USD,53.77 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,83,0.52883 USD,+8.70%,691.97 M USD,177.57 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,84,"3,133.60 USD",−0.44%,686.47 M USD,89.48 M USD,219.07 K,Asset-backed Tokens
XTZTezos,85,0.66132 USD,+1.50%,685.96 M USD,15.95 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.27678 USD,+2.25%,686.79 M USD,54.95 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066248 USD,−0.27%,653.25 M USD,17.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.703 USD,+6.29%,646.64 M USD,76.08 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17342 USD,+2.92%,639.71 M USD,21.93 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.237 USD,+2.14%,639.77 M USD,48.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10392 USD,+1.26%,621.7 M USD,8.58 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38854 USD,+2.53%,610.99 M USD,20.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.390 USD,+3.29%,583.53 M USD,52.8 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000059727 USD,+2.67%,574.91 M USD,69.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9111 USD,−2.84%,564.52 M USD,91.34 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0563 USD,+0.35%,549.4 M USD,4.13 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011162 USD,+4.90%,551.91 M USD,46.15 M USD,49.44 B,Internet of things
DYDXdYdX (Native),98,0.65296 USD,+3.48%,535.42 M USD,10.6 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.8056 USD,+6.29%,525.11 M USD,44.63 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14387 USD,+3.17%,521.53 M USD,46.95 M USD,3.62 B,"Oracles, Interoperability"
