Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,47,2.7273 USD,−2.36%,1.76 B USD,127.62 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.049 USD,−1.00%,1.72 B USD,29.38 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19386 USD,−0.99%,1.65 B USD,92.83 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8857 USD,−0.66%,1.52 B USD,110.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9227 USD,−5.11%,1.51 B USD,63.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34154 USD,−2.30%,1.51 B USD,153.32 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.397 USD,+0.11%,1.46 B USD,34.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6751 USD,−9.65%,1.42 B USD,126.14 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48077 USD,+7.82%,1.38 B USD,217.74 M USD,2.88 B,Layer 1
OPOptimism,56,0.83609 USD,−4.05%,1.36 B USD,141.72 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.932 USD,−1.09%,1.34 B USD,854.21 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49691 USD,−2.48%,1.34 B USD,48.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.49133 USD,−2.18%,1.17 B USD,122.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33819 USD,−9.15%,1.09 B USD,225.42 M USD,3.22 B,DeFi
MOVEMovement,61,0.44618 USD,−4.86%,1.07 B USD,104.92 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066173 USD,−1.46%,1.04 B USD,42.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,148.48 USD",+0.77%,973.94 M USD,107.33 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61302 USD,−3.64%,929.83 M USD,27.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51387 USD,−5.00%,908.69 M USD,33.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.2367 USD,−4.10%,914.16 M USD,119.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82024 USD,−1.77%,904.82 M USD,127.42 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,74.093 USD,−2.18%,894.51 M USD,22.92 M USD,12.07 M,Interoperability
SEISei,69,0.18669 USD,−0.87%,869.51 M USD,105.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014135 USD,−5.85%,862.18 M USD,9.12 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.86061 USD,−4.30%,860.61 M USD,31.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.088825 USD,−3.91%,848.15 M USD,37.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010320 USD,−3.10%,802.76 M USD,82.49 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.88698 USD,−3.53%,795.75 M USD,88.44 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49798 USD,−0.14%,772.97 M USD,80.59 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99929 USD,−0.01%,737.93 M USD,323.74 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,982.80 USD",+1.82%,735.33 M USD,4.05 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016045 USD,−3.65%,697.78 M USD,70.55 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67322 USD,−2.16%,696.43 M USD,28.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000069000 USD,−0.58%,675.62 M USD,19.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0427 USD,−2.44%,673.74 M USD,8.83 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27273 USD,−3.02%,673.47 M USD,67.05 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.623 USD,+1.44%,666.99 M USD,70.79 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1279 USD,−1.60%,647.09 M USD,38.7 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17629 USD,−3.45%,646.93 M USD,29.5 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10684 USD,−2.79%,637.52 M USD,25.71 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,87,0.012930 USD,−4.55%,639.32 M USD,51.07 M USD,49.44 B,Internet of things
PAXGPAX Gold,88,"3,004.10 USD",+2.01%,633.2 M USD,37.12 M USD,210.78 K,Asset-backed Tokens
BERABerachain,89,5.9489 USD,−4.92%,639.39 M USD,113.41 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.39090 USD,−2.50%,613.55 M USD,31.18 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.388 USD,−1.06%,583.4 M USD,55.69 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059310 USD,−4.11%,570.93 M USD,130.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6505 USD,−3.50%,539.66 M USD,26.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26726 USD,−2.32%,519.09 M USD,53.72 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.39294 USD,−2.30%,510.25 M USD,110.45 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.13980 USD,−3.02%,506.77 M USD,28.64 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.81405 USD,+0.31%,504.21 M USD,10.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.7886 USD,−0.44%,500.25 M USD,6.61 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,99,0.99833 USD,+0.03%,494.69 M USD,69.88 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.1352 USD,−1.71%,499.77 M USD,29.26 M USD,159.41 M,"Gaming, NFTs & Collectibles, Metaverse"
