Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,61,0.41612 USD,+4.52%,1.3 B USD,470.09 M USD,3.13 B,DeFi
SEISei,62,0.27987 USD,−2.18%,1.3 B USD,377.55 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,63,1.4342 USD,−5.25%,1.29 B USD,251.3 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.077946 USD,−4.47%,1.22 B USD,37.98 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.68835 USD,+2.61%,1.22 B USD,68.3 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,101.522 USD,+15.39%,1.23 B USD,86.4 M USD,12.07 M,Interoperability
STXStacks,67,0.77614 USD,−6.14%,1.18 B USD,103.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1708 USD,−3.16%,1.17 B USD,41.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1017 USD,−1.80%,1.16 B USD,410.1 M USD,1.05 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12135 USD,−5.23%,1.16 B USD,95.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000013520 USD,−3.67%,1.05 B USD,212.04 M USD,77.41 T,"Memes, Made in America"
MOVEMovement,72,0.42583 USD,−4.76%,1.02 B USD,158.77 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.017319 USD,−4.62%,1.02 B USD,21.84 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018735 USD,−3.67%,926.35 M USD,105.6 M USD,49.44 B,Internet of things
EOSEOS,75,0.56681 USD,−3.75%,877.92 M USD,188.67 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,23.362 USD,−8.83%,831.34 M USD,189.8 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.78586 USD,−2.19%,810.95 M USD,52.6 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083820 USD,−3.44%,806.06 M USD,213.04 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2430 USD,−3.95%,803.16 M USD,20.31 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,80,0.13059 USD,+2.20%,777.52 M USD,42.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,81,0.30995 USD,−3.75%,763.83 M USD,194.13 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21210 USD,−3.79%,768.86 M USD,85.23 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,83,2.5687 USD,−1.06%,765.04 M USD,77.48 M USD,297.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,84,2.5871 USD,−15.18%,752.45 M USD,354.34 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOWFlow,85,0.47321 USD,−2.27%,740.66 M USD,63.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,86,0.019893 USD,−0.97%,735.91 M USD,159.61 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000074000 USD,−5.91%,732.93 M USD,45.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.20193 USD,−3.42%,737.15 M USD,66.68 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,89,"2,918.59 USD",−1.06%,719.5 M USD,7.94 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,90,1.1025 USD,+2.80%,715.05 M USD,179.52 M USD,648.57 M,"Data management & AI, Metaverse"
BERABerachain,91,6.9369 USD,−1.38%,745.58 M USD,347.3 M USD,107.48 M,Layer 1
PYUSDPayPal USD,92,0.99891 USD,+0.02%,702.88 M USD,47.7 M USD,703.64 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,35.053 USD,+0.66%,695.1 M USD,68.93 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.6085 USD,−2.89%,677.77 M USD,59.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0363 USD,−5.50%,641.87 M USD,31.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1904 USD,−4.47%,636.76 M USD,159.32 M USD,290.71 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.4771 USD,−1.20%,616.82 M USD,11.02 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,98,"2,929.07 USD",−1.34%,610.16 M USD,61.97 M USD,208.31 K,Asset-backed Tokens
SPXSPX6900,99,0.64358 USD,+3.91%,599.17 M USD,53.24 M USD,930.99 M,Memes
CRVCurve DAO Token,100,0.46333 USD,+1.51%,596.71 M USD,208.47 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
