Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,27,218.01 USD,+0.08%,4.02 B USD,77.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2082 USD,+0.86%,3.27 B USD,79.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073298 USD,+1.84%,3.08 B USD,449.32 M USD,420.69 T,Memes
OKBOKB,30,50.652 USD,−1.30%,3.04 B USD,5.44 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6496 USD,+0.19%,2.87 B USD,88.37 M USD,617.74 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.548 USD,+0.47%,2.77 B USD,8.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83439 USD,+0.98%,2.64 B USD,112.22 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0587 USD,+4.27%,2.48 B USD,148.09 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69213 USD,−1.14%,2.33 B USD,199.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7246 USD,+1.22%,2.3 B USD,58.67 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.092 USD,+0.94%,2.29 B USD,69.49 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083125 USD,+1.04%,2.21 B USD,21.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,246.90 USD,+7.68%,2.13 B USD,89.38 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.66 USD,+3.43%,2.09 B USD,169.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0399 USD,+9.75%,2.09 B USD,103.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.075913 USD,−0.03%,1.98 B USD,62.89 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022866 USD,+2.52%,1.97 B USD,41.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18357 USD,+2.82%,1.91 B USD,80.49 M USD,10.41 B,—
ATOMCosmos,45,4.1745 USD,+2.92%,1.63 B USD,92.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18914 USD,+4.23%,1.62 B USD,66.47 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99898 USD,+0.09%,1.59 B USD,2.36 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3942 USD,−0.49%,1.57 B USD,72.46 M USD,655.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27645 USD,+2.12%,1.54 B USD,88.1 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5125 USD,−3.16%,1.5 B USD,372.13 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3492 USD,+2.70%,1.42 B USD,48.45 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47210 USD,+1.20%,1.36 B USD,73.08 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28474 USD,+1.61%,1.31 B USD,97.39 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.002 USD,−1.93%,1.25 B USD,807.09 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50456 USD,+8.98%,1.21 B USD,86.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.875 USD,+1.46%,1.16 B USD,6.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,349.30 USD",+1.00%,1.13 B USD,60.61 M USD,838.88 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071162 USD,+0.67%,1.12 B USD,21.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64896 USD,+1.96%,1.08 B USD,65.93 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37355 USD,+1.50%,1.06 B USD,43.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9496 USD,−0.71%,1.06 B USD,44.87 M USD,268.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.63057 USD,+2.25%,983.39 M USD,175.19 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014727 USD,+1.11%,929.2 M USD,9.69 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011835 USD,−0.64%,929.63 M USD,78.98 M USD,78.55 T,"Memes, Made in America"
WLDWorldcoin,65,0.70610 USD,+1.77%,897.18 M USD,78.38 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58667 USD,+1.71%,892.89 M USD,19.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16876 USD,−0.97%,861.89 M USD,65.25 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99999 USD,+0.01%,860.47 M USD,44.48 M USD,860.48 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.85805 USD,−8.34%,858.05 M USD,286.68 M USD,1 B,Memes
XAUTTether Gold,70,"3,337.28 USD",−0.51%,822.72 M USD,26.19 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.140 USD,+2.51%,798.49 M USD,15.38 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60981 USD,−4.02%,804.64 M USD,183.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,73,2.0313 USD,+2.54%,775.69 M USD,12.67 M USD,381.87 M,Gaming
INJInjective,74,7.7697 USD,+0.41%,776.74 M USD,52.45 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,75,"3,342.13 USD",−0.47%,764.55 M USD,83.19 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,76,0.076946 USD,+0.35%,752.16 M USD,30.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.42155 USD,+2.91%,755.77 M USD,27.34 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ABAB,78,0.012399 USD,+3.13%,669.92 M USD,70.47 M USD,54.03 B,"Enterprise solutions, Marketplace"
NEXONexo,79,1.0345 USD,+1.94%,668.44 M USD,8.81 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,80,0.013246 USD,−5.76%,654.95 M USD,53.58 M USD,49.44 B,Internet of things
RAYRaydium,81,2.2801 USD,−1.58%,663.08 M USD,139.63 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,82,0.65756 USD,−9.10%,633.32 M USD,406.69 M USD,963.13 M,"Lending & Borrowing, DeFi, DAO"
THETATheta Network,83,0.63801 USD,−0.66%,638.01 M USD,27.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,84,0.018933 USD,+4.00%,628.7 M USD,91.37 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,85,0.24972 USD,+1.76%,630.12 M USD,54.43 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,86,0.68902 USD,+0.89%,618.66 M USD,65.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,87,3.4484 USD,−3.92%,619.89 M USD,20.24 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,88,0.013957 USD,−0.80%,614.42 M USD,54.07 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100955 USD,+1.49%,605.28 M USD,24.47 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060709 USD,+0.60%,598.63 M USD,14.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.59461 USD,−1.36%,594.18 M USD,35.62 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15875 USD,+0.86%,591.67 M USD,24.62 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23328 USD,−3.77%,571.54 M USD,84.58 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,28.067 USD,+0.52%,557.21 M USD,49.96 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34693 USD,+0.29%,547.1 M USD,15.47 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27395 USD,+1.40%,532.08 M USD,46.77 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,97,0.000054877 USD,+1.86%,528.21 M USD,56.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8130 USD,+0.53%,526.07 M USD,35.32 M USD,290.17 M,"Decentralized exchange, DeFi"
WWALWalrus,99,0.40618 USD,+5.31%,521.01 M USD,47.97 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,100,0.49620 USD,−0.02%,515.89 M USD,39.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
