Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,32,2.6227 USD,+5.68%,3.14 B USD,181.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.730 USD,+2.10%,2.92 B USD,5.31 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80668 USD,+4.67%,2.71 B USD,128.73 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10143 USD,+3.28%,2.7 B USD,36.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4984 USD,+7.82%,2.65 B USD,67 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,17.058 USD,+4.81%,2.58 B USD,91.73 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.81100 USD,+7.63%,2.56 B USD,135.71 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99819 USD,+0.01%,2.56 B USD,5.36 B USD,2.57 B,Stablecoins
AAVEAave,40,169.14 USD,+10.76%,2.55 B USD,207.1 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20618 USD,+3.04%,2.14 B USD,110.47 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.345 USD,+4.36%,2.07 B USD,290.8 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023290 USD,+5.85%,2 B USD,51.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.35 USD,+7.91%,1.97 B USD,75.05 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.898 USD,+3.81%,1.97 B USD,10.69 M USD,85.83 M,Centralized-exchange
RENDERRender,46,3.6702 USD,+11.12%,1.9 B USD,74.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,47,0.36164 USD,+4.27%,1.91 B USD,152.65 M USD,5.29 B,DeFi
FILFilecoin,48,2.9087 USD,+7.31%,1.88 B USD,139.84 M USD,647.11 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1763 USD,+1.55%,1.85 B USD,57.32 M USD,581.9 M,—
KASKaspa,50,0.068417 USD,+9.73%,1.78 B USD,100.73 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5060 USD,+7.69%,1.76 B USD,99.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18944 USD,+9.64%,1.62 B USD,62.94 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33966 USD,+6.32%,1.57 B USD,116.6 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.212 USD,+4.34%,1.52 B USD,9.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.52141 USD,+12.80%,1.5 B USD,133.46 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.054 USD,−0.11%,1.38 B USD,717.01 K USD,125.04 M,Centralized-exchange
IPStory,57,4.7470 USD,−2.84%,1.23 B USD,86.26 M USD,258.87 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.76610 USD,+6.19%,1.24 B USD,119.52 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42984 USD,−2.28%,1.2 B USD,107.19 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.48408 USD,+8.34%,1.16 B USD,101.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,327.76 USD",+5.13%,1.13 B USD,60.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.068704 USD,−0.50%,1.08 B USD,26.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.67769 USD,+12.69%,1.05 B USD,410.55 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41807 USD,+3.75%,1.02 B USD,75.57 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.80035 USD,+6.56%,977 M USD,117.61 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.54494 USD,+4.56%,976.99 M USD,26.38 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.63201 USD,+6.57%,960.33 M USD,28.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000012020 USD,+11.27%,938.66 M USD,72.46 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,9.1203 USD,+8.01%,911.76 M USD,61.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.093179 USD,+9.69%,910.84 M USD,32.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.3683 USD,+1.91%,904.38 M USD,39.57 M USD,381.87 M,Gaming
SEISei,72,0.17814 USD,+6.01%,869.74 M USD,64.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,71.880 USD,+7.27%,867.79 M USD,23.44 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014098 USD,+8.32%,862.25 M USD,8.66 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.85177 USD,+8.49%,851.77 M USD,18.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.91229 USD,+8.00%,819.12 M USD,66.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,162.52 USD",+0.06%,779.64 M USD,12.7 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.3825 USD,+9.45%,793.47 M USD,137.39 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99889 USD,+0.01%,745.31 M USD,63.07 M USD,746.14 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.3716 USD,+9.92%,738.79 M USD,87.72 M USD,311.51 M,"Derivatives, DeFi, DAO"
GALAGala,81,0.016143 USD,+8.93%,706.9 M USD,54.54 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,82,0.54264 USD,+20.69%,709.91 M USD,188.11 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,83,1.0858 USD,+4.46%,701.59 M USD,13.42 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,84,0.67625 USD,+6.73%,701.43 M USD,17.71 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.27909 USD,+5.76%,692.52 M USD,51.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,86,"3,148.54 USD",+0.36%,683.44 M USD,102.21 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,87,0.00000066629 USD,+2.33%,657 M USD,18.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.547 USD,+6.32%,645.91 M USD,49.85 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17637 USD,+7.68%,650.6 M USD,21.65 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10578 USD,+5.33%,632.79 M USD,8.92 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,91,39.353 USD,+6.53%,625.19 M USD,68.2 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.39332 USD,+5.77%,618.51 M USD,22.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,2.0212 USD,+6.46%,597.54 M USD,73.08 M USD,295.63 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.469 USD,+8.32%,586.34 M USD,53.98 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000061118 USD,+7.28%,588.3 M USD,74.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.011397 USD,+10.83%,563.52 M USD,47.04 M USD,49.44 B,Internet of things
HNTHelium,97,3.1079 USD,+2.84%,558.68 M USD,5.9 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14742 USD,+7.61%,534.4 M USD,47.96 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,99,0.53893 USD,+39.17%,538.93 M USD,150.99 M USD,1 B,Memes
RAYRaydium,100,1.7949 USD,+8.03%,522 M USD,38.07 M USD,290.83 M,"Decentralized exchange, DeFi"
