Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,50,3.0291 USD,−13.37%,1.57 B USD,64.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34889 USD,−12.27%,1.54 B USD,154.67 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.856 USD,−4.58%,1.5 B USD,7.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8015 USD,−7.41%,1.49 B USD,104.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.84900 USD,−9.32%,1.38 B USD,122.43 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42296 USD,−5.07%,1.36 B USD,246.11 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.110 USD,−1.99%,1.36 B USD,931.12 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49771 USD,−9.74%,1.34 B USD,93.25 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.43441 USD,−14.58%,1.25 B USD,154.15 M USD,2.88 B,Layer 1
IPStory,59,4.9200 USD,+2.30%,1.23 B USD,109.9 M USD,250 M,—
FETArtificial Superintelligence Alliance,60,0.51582 USD,−13.87%,1.23 B USD,145.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46764 USD,−4.27%,1.12 B USD,292.16 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068680 USD,−9.76%,1.08 B USD,29.07 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,188.28 USD",−11.50%,1.01 B USD,124.01 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015380 USD,−8.00%,936.71 M USD,6.24 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61995 USD,−9.33%,939.97 M USD,41.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.19960 USD,−6.80%,929.64 M USD,109.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,76.965 USD,−8.77%,929.18 M USD,34.86 M USD,12.07 M,Interoperability
INJInjective,68,9.450 USD,−16.02%,935.28 M USD,117.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,69,0.9928 USD,−6.92%,891.14 M USD,84.96 M USD,897.6 M,"Derivatives, DeFi, DAO"
IMXImmutable,70,0.51194 USD,−11.35%,905.27 M USD,29.43 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,71,0.8943 USD,−11.37%,894.3 M USD,25.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.79679 USD,−10.47%,869.83 M USD,176.11 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09082 USD,−10.43%,867.2 M USD,45.28 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010160 USD,−13.05%,789.92 M USD,92.87 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.47966 USD,−10.21%,744.14 M USD,92.42 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99847 USD,−0.09%,740.21 M USD,403.93 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,903.19 USD",−0.13%,715.71 M USD,3.05 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.67963 USD,−8.36%,702.56 M USD,25.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0684 USD,−7.94%,690.34 M USD,9.75 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000069000 USD,−8.79%,684.85 M USD,26.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013594 USD,−15.95%,672.16 M USD,82.81 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.26899 USD,−9.96%,664.23 M USD,69.44 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1446 USD,−7.81%,648.98 M USD,35.52 M USD,302.61 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,32.254 USD,−9.30%,639.77 M USD,41.96 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,5.8251 USD,−13.78%,626.08 M USD,141.93 M USD,107.48 M,Layer 1
KAIAKaia,86,0.10720 USD,−5.48%,639.32 M USD,13.68 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17548 USD,−10.72%,643.95 M USD,34.5 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,88,17.621 USD,−13.38%,627.28 M USD,67.02 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.39276 USD,−9.05%,615.9 M USD,30.03 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,926.88 USD",−0.38%,613.36 M USD,24.49 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015878 USD,−10.14%,601.29 M USD,62.69 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000059440 USD,−13.69%,572.2 M USD,94.97 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9386 USD,−9.23%,559.98 M USD,24.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14739 USD,−11.98%,534.29 M USD,28.58 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.474 USD,−7.80%,516.45 M USD,26.59 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.4428 USD,−19.02%,437.69 M USD,4.1 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.25997 USD,−5.52%,504.93 M USD,44.79 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,98,0.99740 USD,+0.03%,494.23 M USD,51.3 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,99,0.79474 USD,−10.25%,492.25 M USD,8.31 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.37924 USD,−10.77%,490.28 M USD,92.88 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
