Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,22,3.6043 USD,+3.64%,5.65 B USD,237.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99979 USD,−0.03%,5.36 B USD,2.22 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99836 USD,−0.06%,5.08 B USD,101.74 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2259 USD,+5.07%,5.07 B USD,277.83 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,14.022 USD,+27.89%,4.68 B USD,205.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58997 USD,+4.52%,4.04 B USD,181.56 M USD,6.84 B,Layer 1
XMRMonero,28,200.45 USD,+1.05%,3.7 B USD,79.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,53.273 USD,+7.96%,3.2 B USD,17.85 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.2021 USD,+4.88%,3.27 B USD,170.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000068732 USD,+13.47%,2.89 B USD,907.08 M USD,420.69 T,Memes
APTAptos,32,4.6371 USD,+5.22%,2.81 B USD,171.62 M USD,605.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.86047 USD,+18.00%,2.72 B USD,203.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0682 USD,+4.84%,2.48 B USD,317.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8553 USD,+6.80%,2.35 B USD,85.46 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69137 USD,+2.56%,2.33 B USD,383.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086271 USD,+5.28%,2.29 B USD,33.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.957 USD,+5.87%,2.27 B USD,118.8 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,138.59 USD,+9.26%,2.09 B USD,301.46 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,40,21.807 USD,+4.79%,1.87 B USD,21.21 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,41,0.99829 USD,+0.06%,1.83 B USD,3.71 B USD,1.84 B,Stablecoins
POLPOL (ex-MATIC),42,0.18195 USD,+7.60%,1.89 B USD,104.03 M USD,10.4 B,—
TAOBittensor,43,217.54 USD,+9.85%,1.87 B USD,119.72 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.021708 USD,+8.50%,1.87 B USD,58.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.4811 USD,+7.55%,1.75 B USD,160.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.065392 USD,+6.63%,1.7 B USD,101.91 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.31101 USD,+8.92%,1.73 B USD,176.7 M USD,5.55 B,DeFi
RENDERRender,48,3.3096 USD,+13.07%,1.71 B USD,122.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,8.0823 USD,+6.72%,1.62 B USD,550.01 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4391 USD,+7.17%,1.58 B USD,139.49 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4760 USD,+3.64%,1.47 B USD,93.4 M USD,592.77 M,—
ALGOAlgorand,52,0.17333 USD,+8.60%,1.48 B USD,125.51 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.864 USD,+0.86%,1.33 B USD,9.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.28932 USD,+9.24%,1.34 B USD,180.09 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.0116 USD,+9.16%,1.25 B USD,2.43 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.44152 USD,+7.53%,1.27 B USD,173.84 M USD,2.88 B,Layer 1
IPStory,57,4.5392 USD,+9.28%,1.18 B USD,94.69 M USD,259.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,343.57 USD",+10.05%,1.14 B USD,130.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.70767 USD,+1.28%,1.1 B USD,303.04 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.64771 USD,+9.77%,1.07 B USD,190.92 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,61,0.065627 USD,+2.31%,1.03 B USD,50.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.36416 USD,+9.45%,1.04 B USD,71.95 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.42398 USD,+10.73%,1.01 B USD,134.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.58458 USD,+7.04%,889.01 M USD,43.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.68429 USD,+9.89%,850.34 M USD,145.79 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000107999 USD,+11.01%,846.45 M USD,88.47 M USD,78.38 T,"Memes, Made in America"
PYUSDPayPal USD,67,0.99937 USD,+0.01%,787.54 M USD,154.94 M USD,788.03 M,"Stablecoins, Asset-backed Stablecoins"
FFORMFour,68,2.0769 USD,+5.49%,793.1 M USD,31.76 M USD,381.87 M,Gaming
MOVEMovement,69,0.32961 USD,+4.33%,807.54 M USD,52.5 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,076.01 USD",+2.86%,758.31 M USD,30.3 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,64.336 USD,+6.02%,776.71 M USD,35.55 M USD,12.07 M,Interoperability
INJInjective,72,7.8203 USD,+10.39%,781.8 M USD,77.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,73,0.75728 USD,+8.04%,757.28 M USD,30.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.011978 USD,+4.52%,753.35 M USD,7.82 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,75,0.076854 USD,+5.75%,751.26 M USD,44.82 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,76,0.41737 USD,+8.69%,748.28 M USD,37.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.15277 USD,+5.62%,745.88 M USD,89.1 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,082.10 USD",+2.75%,689.83 M USD,103.69 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.52401 USD,+14.70%,689.69 M USD,212.96 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,80,1.00287 USD,+2.92%,648 M USD,17.47 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.61260 USD,+5.40%,636.16 M USD,23.33 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FARTCOINFartcoin,82,0.72293 USD,+28.39%,722.93 M USD,308.78 M USD,1 B,Memes
LDOLido DAO,83,0.70759 USD,+13.11%,635.33 M USD,118.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.25443 USD,+9.27%,631.33 M USD,69.9 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014044 USD,+8.81%,616.61 M USD,72.94 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,86,0.101716 USD,+4.41%,609.17 M USD,28.13 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,87,36.639 USD,+7.50%,582.08 M USD,117.68 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,88,0.00000058558 USD,+2.59%,577.42 M USD,21.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,89,0.16015 USD,+9.80%,593.83 M USD,31.99 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,90,1.8972 USD,+12.42%,551.58 M USD,122.87 M USD,290.73 M,"Decentralized exchange, DeFi"
WWALWalrus,91,0.44026 USD,+5.08%,564.73 M USD,74.33 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,92,27.954 USD,+7.33%,554.86 M USD,65.49 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,93,0.34318 USD,+8.65%,540.17 M USD,41.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.011247 USD,+10.26%,556.11 M USD,111.72 M USD,49.44 B,Internet of things
JTOJito,95,1.7187 USD,+7.09%,540.51 M USD,35.85 M USD,314.49 M,"Derivatives, DeFi, DAO"
ABAB,96,0.0100411 USD,−5.73%,530.07 M USD,66.04 M USD,52.79 B,"Enterprise solutions, Marketplace"
PENDLEPendle,97,3.3469 USD,+19.01%,540.61 M USD,169.21 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,98,0.99794 USD,−0.02%,494.5 M USD,52.62 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,99,0.000053229 USD,+10.73%,512.35 M USD,97.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
CORECore,100,0.49813 USD,+4.25%,497.49 M USD,44.75 M USD,998.71 M,"Scaling, Web3, DAO"
