Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,66,0.40510 USD,−3.26%,1.27 B USD,181.75 M USD,3.13 B,DeFi
BONKBonk,67,0.000015745 USD,+0.67%,1.22 B USD,65.13 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1615 USD,+1.45%,1.21 B USD,141.7 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020136 USD,−1.36%,1.19 B USD,5.77 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.25437 USD,+12.72%,1.18 B USD,175.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,97.522 USD,+3.00%,1.18 B USD,23.89 M USD,12.07 M,Interoperability
MOVEMovement,72,0.47597 USD,−5.07%,1.14 B USD,122.94 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021646 USD,+1.90%,1.07 B USD,36.94 M USD,49.44 B,Internet of things
MKRMaker,74,"1,203.47 USD",+0.47%,1.02 B USD,102.44 M USD,845.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64437 USD,+4.17%,997.32 M USD,86.26 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.975 USD,+1.14%,959.91 M USD,78.24 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36801 USD,+0.84%,906.91 M USD,72.17 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000093674 USD,−3.74%,900.88 M USD,398.41 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87002 USD,+0.76%,897.03 M USD,23.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3372 USD,−0.30%,864.03 M USD,10.46 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,7.8140 USD,+19.51%,839.85 M USD,612.97 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000085118 USD,+0.28%,839.32 M USD,18.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,83,0.22513 USD,+8.51%,816.09 M USD,78.72 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,84,0.022280 USD,+1.12%,823.75 M USD,64.1 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.52357 USD,+1.59%,819.48 M USD,28.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.22452 USD,+1.09%,819.62 M USD,21.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
IIPStory,87,3.0919 USD,+26.89%,772.98 M USD,546.28 M USD,250 M,—
JTOJito,88,2.6548 USD,−0.70%,786.19 M USD,40.97 M USD,296.14 M,"Derivatives, DeFi, DAO"
RONRonin,89,1.2499 USD,+0.64%,774.18 M USD,7.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,90,0.13043 USD,+1.54%,775.99 M USD,11.95 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.769 USD,+1.42%,759.63 M USD,19.52 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.080 USD,+0.12%,755.04 M USD,46.75 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,942.47 USD",+0.18%,725.39 M USD,3.82 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0001 USD,+0.06%,718.98 M USD,42.1 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.3874 USD,−4.33%,693.99 M USD,998.45 M USD,290.69 M,"Decentralized exchange, DeFi"
SPXSPX6900,96,0.72073 USD,+15.50%,670.99 M USD,26.69 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3012 USD,+0.63%,682.83 M USD,32.89 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.52340 USD,+1.95%,672.93 M USD,100.8 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,99,1.0106 USD,+0.77%,655.35 M USD,137.48 M USD,648.47 M,"Data management & AI, Metaverse"
MELANIAOfficial Melania Meme,100,1.2388 USD,+0.66%,665.62 M USD,38.97 M USD,537.31 M,"Memes, Made in America"
