Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,40,241.14 USD,−5.50%,2.07 B USD,64.95 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022747 USD,−2.02%,1.96 B USD,58.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.7199 USD,−4.46%,1.93 B USD,85.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.18495 USD,−2.50%,1.92 B USD,89.23 M USD,10.4 B,—
KASKaspa,44,0.072859 USD,−4.15%,1.9 B USD,84.39 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99808 USD,+0.00%,1.74 B USD,2.06 B USD,1.75 B,Stablecoins
ENAEthena,46,0.31132 USD,−9.04%,1.73 B USD,140.31 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.2402 USD,−3.93%,1.65 B USD,434.7 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4876 USD,−3.17%,1.62 B USD,89.21 M USD,650.19 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1054 USD,−5.62%,1.6 B USD,106.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18182 USD,−5.03%,1.56 B USD,63.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4166 USD,−9.21%,1.44 B USD,60.44 M USD,597.6 M,—
SSonic (prev. FTM),52,0.48458 USD,−7.72%,1.4 B USD,100.48 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30008 USD,−3.41%,1.39 B USD,115.75 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.290 USD,−2.49%,1.29 B USD,1.02 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.760 USD,−1.06%,1.24 B USD,13.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.078731 USD,+3.64%,1.24 B USD,33.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49895 USD,+2.09%,1.19 B USD,170.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,349.17 USD",−4.31%,1.14 B USD,58.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.67158 USD,−3.29%,1.11 B USD,92.62 M USD,1.66 B,"Scaling, Made in America"
FLRFLARE,60,0.017379 USD,+7.97%,1.1 B USD,34.15 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
JUPJupiter,61,0.38416 USD,−6.16%,1.09 B USD,38.83 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9589 USD,−7.35%,1.06 B USD,45.66 M USD,268.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012892 USD,−7.52%,1.01 B USD,125.64 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.61712 USD,−10.33%,961.9 M USD,282.5 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.61281 USD,−5.44%,932.32 M USD,23.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.74011 USD,−5.44%,929.59 M USD,100.44 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,67,0.17274 USD,−4.22%,843.38 M USD,105.9 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99948 USD,+0.03%,834.5 M USD,38.24 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,69,1.0803 USD,−82.50%,1.05 B USD,757.24 M USD,969.26 M,"Lending & Borrowing, DeFi, DAO"
QNTQuant,70,66.677 USD,−2.64%,804.97 M USD,17.49 M USD,12.07 M,Interoperability
FARTCOINFartcoin,71,0.79214 USD,−14.09%,792.14 M USD,277.98 M USD,1 B,Memes
INJInjective,72,8.0526 USD,−4.78%,805.03 M USD,57.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,73,"3,244.38 USD",+0.27%,799.82 M USD,13.06 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,74,0.58879 USD,−5.18%,776.04 M USD,171.14 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,75,0.015446 USD,−3.98%,763.73 M USD,205.84 M USD,49.44 B,Internet of things
GRTThe Graph,76,0.079060 USD,−4.96%,772.83 M USD,29.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,77,2.0149 USD,−0.38%,769.42 M USD,17.43 M USD,381.87 M,Gaming
IMXImmutable,78,0.41621 USD,−4.25%,746.2 M USD,27.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,260.62 USD",+0.53%,734.92 M USD,48.33 M USD,225.39 K,Asset-backed Tokens
MOVEMovement,80,0.29982 USD,−12.47%,734.56 M USD,88.46 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.70729 USD,−9.06%,707.29 M USD,31.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.013000 USD,−1.75%,694.33 M USD,73.17 M USD,53.41 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0151 USD,−3.15%,655.9 M USD,8.64 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,84,3.6430 USD,−5.70%,654.87 M USD,85.26 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,85,0.019308 USD,−4.43%,641.15 M USD,197.95 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,86,0.71382 USD,−6.68%,640.92 M USD,64.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.25659 USD,−5.51%,636.69 M USD,57.16 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,88,0.014434 USD,−5.76%,634.58 M USD,48.09 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000064092 USD,+2.10%,631.99 M USD,32.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16206 USD,−4.68%,600.91 M USD,39.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.45973 USD,−10.96%,589.7 M USD,51.52 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.09869 USD,−6.08%,591.38 M USD,12.21 M USD,5.99 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,93,28.125 USD,−6.04%,558.31 M USD,47.2 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.8767 USD,−7.11%,555.73 M USD,62.49 M USD,296.12 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000057621 USD,−2.94%,554.63 M USD,111.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,96,0.35059 USD,−3.24%,552.35 M USD,18.21 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,97,1.8760 USD,−7.76%,545.57 M USD,69.92 M USD,290.81 M,"Decentralized exchange, DeFi"
JTOJito,98,1.6847 USD,−7.09%,532.38 M USD,22.22 M USD,316.01 M,"Derivatives, DeFi, DAO"
PENDLEPendle,99,3.2181 USD,−8.07%,520.13 M USD,62.67 M USD,161.63 M,"Social, media & Content, DeFi, Web3"
XTZTezos,100,0.50311 USD,−8.73%,522.73 M USD,34.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
