Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PYTHPyth Network,86,0.21034 USD,−0.23%,762.48 M USD,118.33 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,87,1.2203 USD,−6.49%,755.84 M USD,16.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.230 USD,−6.59%,738.16 M USD,55.67 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.5116 USD,−5.49%,729.49 M USD,195.01 M USD,290.45 M,"Decentralized exchange, DeFi"
NEONeo,90,10.358 USD,−5.47%,730.64 M USD,28.36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.12223 USD,−6.98%,727.04 M USD,21.73 M USD,5.95 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,92,"2,931.57 USD",+1.14%,722.7 M USD,6.81 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021041 USD,−2.55%,685.78 M USD,89.75 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.0882 USD,−4.58%,686.8 M USD,63.1 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,95,1.2454 USD,−3.26%,669.17 M USD,50.16 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,96,0.99964 USD,+0.01%,659.04 M USD,47.36 M USD,659.28 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.1338 USD,−8.10%,656.15 M USD,46.42 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
VIRTUALVirtuals Protocol,98,1.0039 USD,−14.15%,651 M USD,130.53 M USD,648.47 M,"Data management & AI, Metaverse"
BBERABerachain,99,6.0374 USD,+0.97%,648.9 M USD,270.11 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.48591 USD,−7.19%,624.39 M USD,127.42 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
