Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,37,326.74 USD,−9.43%,2.75 B USD,150.45 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.75406 USD,−0.02%,2.54 B USD,81.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.658 USD,−4.11%,2.53 B USD,728.4 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27483 USD,−1.01%,2.36 B USD,119.66 M USD,8.58 B,—
VETVeChain,41,0.028088 USD,−0.89%,2.27 B USD,46.59 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.083607 USD,−1.95%,2.16 B USD,53.29 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99665 USD,−0.21%,2.14 B USD,7.51 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2327 USD,+1.49%,2.07 B USD,161.7 M USD,639.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23469 USD,−1.43%,1.99 B USD,81.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.6318 USD,−7.18%,1.97 B USD,132.61 M USD,543.27 M,—
SSonic (prev. FTM),47,0.69203 USD,−4.45%,1.99 B USD,225.69 M USD,2.88 B,Layer 1
CROCronos,48,0.073772 USD,−0.35%,1.96 B USD,21.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7228 USD,−2.76%,1.93 B USD,56.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.72005 USD,−0.45%,1.9 B USD,119.65 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.353 USD,+0.73%,1.89 B USD,16.13 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42178 USD,−1.85%,1.86 B USD,183.92 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0964 USD,−6.07%,1.78 B USD,232.89 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.5409 USD,−2.57%,1.78 B USD,120.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.65090 USD,−2.85%,1.56 B USD,108.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.952 USD,−8.72%,1.5 B USD,12.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6653 USD,−18.56%,1.42 B USD,533.17 M USD,250 M,—
KCSKuCoin Token,58,11.804 USD,−1.25%,1.45 B USD,1.21 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,729.97 USD",+4.14%,1.47 B USD,220.61 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.414 USD,+2.19%,1.33 B USD,86.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41546 USD,−4.56%,1.3 B USD,205.44 M USD,3.13 B,DeFi
STXStacks,62,0.83634 USD,+4.70%,1.27 B USD,107.27 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080005 USD,−4.55%,1.26 B USD,37.91 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,1.1500 USD,+2.71%,1.22 B USD,240.05 M USD,1.06 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.68890 USD,−4.14%,1.22 B USD,41.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.25646 USD,−5.77%,1.19 B USD,123.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,67,1.3442 USD,−1.16%,1.21 B USD,113.79 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,96.90 USD,−4.99%,1.17 B USD,33.4 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1708 USD,−1.96%,1.17 B USD,18.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12239 USD,+0.67%,1.17 B USD,57.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45984 USD,+0.20%,1.1 B USD,82.57 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013260 USD,−2.03%,1.03 B USD,84.73 M USD,77.5 T,"Memes, Made in America"
FLRFLARE,73,0.016859 USD,−0.87%,996.93 M USD,8.51 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018405 USD,−2.46%,910.04 M USD,41.25 M USD,49.44 B,Internet of things
EOSEOS,75,0.55898 USD,−0.94%,866.03 M USD,85.65 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,8.1658 USD,+9.07%,877.66 M USD,379.02 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000082590 USD,−0.83%,794.59 M USD,104.31 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.75487 USD,−2.24%,779.25 M USD,25.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.793 USD,−2.69%,775.51 M USD,67.82 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,80,0.31287 USD,+0.63%,771.02 M USD,91.89 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1976 USD,−1.21%,773.82 M USD,14.26 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.20843 USD,−1.97%,755.56 M USD,36.91 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.47913 USD,+1.24%,750.63 M USD,32.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12535 USD,−2.44%,746.53 M USD,16.73 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.4801 USD,−4.85%,740.49 M USD,41.38 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20254 USD,−2.86%,739.38 M USD,32.43 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019805 USD,−0.63%,732.81 M USD,81.6 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+1.37%,735.16 M USD,26.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99828 USD,−0.05%,709.73 M USD,15.73 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,90,"2,876.67 USD",−1.29%,709.17 M USD,5 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.170 USD,−0.41%,697.45 M USD,51.61 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0603 USD,−9.29%,687.7 M USD,108.77 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,9.4913 USD,−0.77%,669.51 M USD,30.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2246 USD,−8.98%,647.02 M USD,100.64 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,879.90 USD",−1.63%,602.36 M USD,33.88 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.896 USD,+2.18%,611.34 M USD,26.72 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.97413 USD,−1.73%,603.37 M USD,14.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.0501 USD,−2.91%,594.66 M USD,67.66 M USD,290.07 M,"Decentralized exchange, DeFi"
ZECZcash,99,36.601 USD,−0.02%,581.47 M USD,63.95 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,100,0.45276 USD,−3.28%,583.5 M USD,95.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
