Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,202.63 USD,−0.49%,3.74 B USD,51.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1859 USD,−0.10%,3.26 B USD,124.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.312 USD,−0.50%,3.2 B USD,14.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069040 USD,+2.06%,2.9 B USD,559.94 M USD,420.69 T,Memes
APTAptos,32,4.7437 USD,+3.74%,2.87 B USD,116.58 M USD,605.38 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,22.074 USD,+0.05%,2.71 B USD,12.75 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.84304 USD,+0.55%,2.66 B USD,195.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0558 USD,+0.33%,2.47 B USD,176.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9555 USD,−0.01%,2.41 B USD,71.19 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69263 USD,+0.71%,2.33 B USD,349.78 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087936 USD,−0.08%,2.34 B USD,32.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.011 USD,+1.21%,2.27 B USD,83.91 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,238.98 USD,+2.29%,2.05 B USD,142.3 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.40 USD,−2.15%,2.04 B USD,280.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075231 USD,+12.72%,1.96 B USD,145.29 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7844 USD,+11.77%,1.96 B USD,152.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18363 USD,+0.75%,1.91 B USD,102.8 M USD,10.4 B,—
VETVeChain,45,0.021876 USD,+0.93%,1.88 B USD,48.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99879 USD,+0.05%,1.77 B USD,3.1 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31997 USD,+6.85%,1.78 B USD,198.02 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2890 USD,−2.99%,1.68 B USD,120.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0823 USD,+0.92%,1.62 B USD,352.81 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4223 USD,+0.68%,1.57 B USD,103.27 M USD,649.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18375 USD,+3.37%,1.57 B USD,86.51 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5093 USD,−0.99%,1.49 B USD,65.29 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47546 USD,+0.97%,1.37 B USD,155.77 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29323 USD,+3.43%,1.35 B USD,150.56 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.364 USD,+0.73%,1.3 B USD,2.04 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.624 USD,−7.49%,1.22 B USD,27.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,323.94 USD",−0.58%,1.12 B USD,87.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65352 USD,+0.09%,1.08 B USD,102.93 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0813 USD,−4.94%,1.06 B USD,58.55 M USD,259.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.37226 USD,+1.41%,1.06 B USD,50 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.067656 USD,+2.07%,1.06 B USD,28.28 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.43978 USD,+3.90%,1.05 B USD,80.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.63113 USD,−5.84%,983.4 M USD,261.3 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61970 USD,+1.84%,942.55 M USD,37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.71770 USD,+0.42%,895.46 M USD,137.19 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,66,0.014043 USD,−2.90%,884.3 M USD,35.34 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,67,0.000011291 USD,+4.85%,885.14 M USD,79.74 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.87922 USD,+20.49%,879.22 M USD,336.86 M USD,1 B,Memes
MOVEMovement,69,0.33417 USD,+4.10%,818.72 M USD,48.31 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,70,8.1565 USD,+3.53%,815.41 M USD,67.76 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99946 USD,+0.00%,807.22 M USD,82.44 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,243.06 USD",+4.05%,799.49 M USD,23.97 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.61929 USD,+21.10%,815.67 M USD,353.86 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.078979 USD,+1.17%,772.03 M USD,38.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,64.373 USD,−0.14%,777.16 M USD,22.08 M USD,12.07 M,Interoperability
FFORMFour,76,1.9708 USD,−3.16%,752.58 M USD,25.54 M USD,381.87 M,Gaming
SEISei,77,0.15372 USD,+1.38%,750.52 M USD,55.12 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XCNOnyxcoin,78,0.022023 USD,+79.77%,717.79 M USD,586.38 M USD,32.59 B,"Enterprise solutions, Made in America"
THETATheta Network,79,0.73486 USD,−0.69%,734.86 M USD,26.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,80,"3,253.60 USD",+4.01%,732.03 M USD,130.77 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,81,0.40440 USD,+0.84%,725.02 M USD,36.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,82,1.0367 USD,+2.62%,669.86 M USD,12.83 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,83,0.72083 USD,−0.28%,647.22 M USD,77.41 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.26009 USD,+2.59%,645.38 M USD,62.76 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,85,0.48260 USD,+1.51%,619.04 M USD,93.97 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,86,0.014277 USD,+2.04%,627.26 M USD,61.62 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,87,0.10184 USD,+0.55%,610.05 M USD,16.44 M USD,5.99 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,88,0.012565 USD,+11.90%,621.28 M USD,113.86 M USD,49.44 B,Internet of things
IOTAIOTA,89,0.15979 USD,+1.36%,592.49 M USD,22.08 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,90,0.00000059751 USD,−0.86%,589.18 M USD,18.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,1.9820 USD,+7.15%,576.34 M USD,104.9 M USD,290.78 M,"Decentralized exchange, DeFi"
ZECZcash,92,37.633 USD,+15.32%,597.87 M USD,99.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,93,0.54643 USD,−4.61%,567.63 M USD,40.5 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ABAB,94,0.011402 USD,+18.73%,605.44 M USD,72.76 M USD,53.1 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,95,28.195 USD,+0.35%,559.67 M USD,53.3 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34774 USD,+1.38%,547.86 M USD,21.85 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,97,2.9539 USD,+6.71%,531 M USD,14.64 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,98,3.3603 USD,+2.06%,543.4 M USD,112.39 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
JTOJito,99,1.7170 USD,+2.43%,541.25 M USD,28.83 M USD,315.23 M,"Derivatives, DeFi, DAO"
CORECore,100,0.52059 USD,+4.88%,519.99 M USD,51.14 M USD,998.85 M,"Scaling, Web3, DAO"
