Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,36,272.55 USD,+5.17%,2.35 B USD,126.93 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7959 USD,+1.97%,2.33 B USD,49.86 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084505 USD,+1.44%,2.25 B USD,13.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65802 USD,−1.69%,2.21 B USD,205.72 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.77 USD,+0.55%,2.11 B USD,111.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9391 USD,−2.22%,2.04 B USD,58.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023484 USD,+3.37%,2.02 B USD,59.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077176 USD,+1.82%,2.01 B USD,41.12 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19162 USD,+4.93%,1.99 B USD,78.9 M USD,10.4 B,—
ALGOAlgorand,45,0.19338 USD,+2.82%,1.66 B USD,52.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1780 USD,+1.50%,1.63 B USD,68.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4792 USD,+3.68%,1.63 B USD,66.43 M USD,657.1 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99888 USD,+0.00%,1.59 B USD,1.19 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28495 USD,+2.01%,1.58 B USD,60.78 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.8967 USD,+4.10%,1.58 B USD,262.43 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4104 USD,+1.52%,1.46 B USD,42.03 M USD,603.63 M,—
ARBArbitrum,52,0.29379 USD,+3.55%,1.36 B USD,81.77 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46133 USD,−2.26%,1.33 B USD,59.8 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.003 USD,−0.56%,1.25 B USD,467.75 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51016 USD,+2.17%,1.22 B USD,72.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.980 USD,+0.86%,1.17 B USD,15.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,360.62 USD",+0.91%,1.14 B USD,39.57 M USD,839.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071377 USD,+0.87%,1.12 B USD,24.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67134 USD,+4.33%,1.11 B USD,53.36 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38039 USD,+3.12%,1.08 B USD,26.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8269 USD,−1.54%,1.03 B USD,31.86 M USD,268.76 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016003 USD,+5.58%,1.01 B USD,25.62 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62813 USD,+0.94%,979.74 M USD,121.01 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012069 USD,+1.27%,948.19 M USD,55.01 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.60192 USD,+3.59%,916.2 M USD,17.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71407 USD,+1.62%,910.13 M USD,67.51 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17122 USD,+2.00%,874.46 M USD,51.94 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99964 USD,+0.00%,852.43 M USD,16.79 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,345.29 USD",+0.12%,824.69 M USD,14.03 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,70,0.45824 USD,+8.32%,832.78 M USD,35.46 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FORMFour,71,2.1094 USD,+3.87%,805.51 M USD,15.67 M USD,381.87 M,Gaming
INJInjective,72,7.9711 USD,+2.82%,796.88 M USD,50.63 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.60464 USD,+3.01%,798.11 M USD,110.75 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.079911 USD,+4.37%,781.15 M USD,26.94 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,75,"3,346.93 USD",+0.17%,770.84 M USD,48.04 M USD,230.31 K,Asset-backed Tokens
QNTQuant,76,64.403 USD,−1.52%,777.52 M USD,15.4 M USD,12.07 M,Interoperability
FARTCOINFartcoin,77,0.78186 USD,−1.16%,781.86 M USD,246.62 M USD,1 B,Memes
SANDThe Sandbox,78,0.26828 USD,+7.79%,676.95 M USD,53.26 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,79,0.013479 USD,−0.33%,666.47 M USD,32.13 M USD,49.44 B,Internet of things
NEXONexo,80,1.0239 USD,+0.19%,661.59 M USD,8.2 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,81,0.65898 USD,+4.77%,658.98 M USD,25.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014513 USD,+5.22%,639.11 M USD,43.85 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,83,0.63775 USD,+10.02%,637.39 M USD,21.9 M USD,999.43 M,"Scaling, Web3, DAO"
LDOLido DAO,84,0.70298 USD,+2.22%,631.19 M USD,41.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1998 USD,−4.14%,639.73 M USD,61.6 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.5298 USD,+2.69%,634.52 M USD,4.81 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018706 USD,+3.21%,621.16 M USD,62.05 M USD,33.21 B,"Enterprise solutions, Made in America"
OMMANTRA,88,0.63845 USD,+0.17%,615.02 M USD,352.1 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
ABAB,89,0.011240 USD,−10.05%,610.78 M USD,64.1 M USD,54.34 B,"Enterprise solutions, Marketplace"
KAIAKaia,90,0.10094 USD,−0.04%,605.3 M USD,10.89 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16187 USD,+3.13%,603.3 M USD,16.6 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,92,0.00000060670 USD,−0.02%,598.24 M USD,10.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,93,0.37117 USD,+6.62%,585.33 M USD,18.96 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23675 USD,−3.71%,580.04 M USD,54.61 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.758 USD,+1.84%,570.94 M USD,40.98 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9103 USD,+5.31%,554.35 M USD,74.32 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.28101 USD,+3.89%,545.79 M USD,98.72 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000056482 USD,+2.52%,543.66 M USD,55.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.50371 USD,+1.59%,523.74 M USD,16.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6346 USD,+2.77%,520.28 M USD,19.57 M USD,318.29 M,"Derivatives, DeFi, DAO"
