Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,30,0.0000099093 USD,+0.94%,4.17 B USD,570.13 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4011 USD,+2.53%,4.03 B USD,162.75 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.45 USD,+3.22%,3.88 B USD,325.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1968 USD,+1.33%,3.64 B USD,208.16 M USD,586.68 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0323 USD,−0.25%,3.47 B USD,133.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2102 USD,+0.24%,3.47 B USD,82.89 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,17.280 USD,−1.21%,3.46 B USD,2.3 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.150 USD,−0.17%,3.19 B USD,129.99 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,382.77 USD,−2.87%,3.2 B USD,155.95 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,52.177 USD,+2.50%,3.13 B USD,5.22 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034406 USD,+0.39%,2.79 B USD,47.56 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31739 USD,−0.39%,2.72 B USD,123.19 M USD,8.56 B,—
KASKaspa,42,0.104859 USD,+9.20%,2.7 B USD,107.9 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29197 USD,−0.67%,2.46 B USD,116.74 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091051 USD,−0.95%,2.42 B USD,17.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6162 USD,+2.14%,2.39 B USD,57.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.92207 USD,+9.96%,2.43 B USD,239.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4212 USD,+1.01%,2.18 B USD,118.35 M USD,636.52 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49156 USD,+0.26%,2.14 B USD,162.69 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99916 USD,−0.02%,2.09 B USD,5.21 B USD,2.09 B,Stablecoins
GTGateToken,50,22.900 USD,+0.97%,2.03 B USD,17.68 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9739 USD,−0.05%,1.94 B USD,121.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78087 USD,−0.40%,1.87 B USD,103.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0874 USD,−1.21%,1.63 B USD,72.62 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54386 USD,+2.55%,1.57 B USD,173.51 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7484 USD,+0.11%,1.57 B USD,175.77 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1336 USD,+1.57%,1.53 B USD,166.11 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.173 USD,+2.29%,1.5 B USD,106.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,58,5.2513 USD,+2.76%,1.53 B USD,95.15 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.226 USD,+0.44%,1.5 B USD,1.24 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.925 USD,−2.04%,1.5 B USD,9.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.96951 USD,+0.26%,1.47 B USD,44.35 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45746 USD,+0.86%,1.43 B USD,231.64 M USD,3.13 B,DeFi
IMXImmutable,63,0.80504 USD,−0.04%,1.4 B USD,44.38 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092974 USD,−1.76%,1.39 B USD,41.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3870 USD,−0.37%,1.39 B USD,19.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017715 USD,−0.17%,1.37 B USD,84.52 M USD,77.23 T,"Memes, Made in America"
GRTThe Graph,67,0.14035 USD,−0.76%,1.34 B USD,48.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55805 USD,+1.47%,1.34 B USD,98.6 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2294 USD,−1.66%,1.25 B USD,155.21 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020996 USD,−0.64%,1.24 B USD,12.05 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,91.746 USD,−1.93%,1.11 B USD,32.14 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022340 USD,+0.79%,1.1 B USD,52.77 M USD,49.44 B,Internet of things
SEISei,73,0.23751 USD,+2.29%,1.05 B USD,71.84 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64214 USD,−0.14%,993.04 M USD,107.65 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39687 USD,+0.84%,978.03 M USD,90.38 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.074 USD,−0.14%,962.46 M USD,91.48 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096801 USD,−1.06%,930.65 M USD,138.64 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89433 USD,−0.44%,921.19 M USD,25.9 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.0889 USD,+2.59%,907.81 M USD,53.88 M USD,293.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3385 USD,+1.23%,864.87 M USD,9.68 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23693 USD,−1.02%,860.39 M USD,31.57 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,82,0.00000087472 USD,−0.22%,862.53 M USD,18.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,83,0.023376 USD,+0.33%,863.65 M USD,91.6 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,"1,011.71 USD",+1.72%,845.53 M USD,107.41 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,85,1.2897 USD,−2.65%,835.78 M USD,136.65 M USD,648.04 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.52208 USD,−0.29%,816.38 M USD,31.34 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.311 USD,−0.87%,797.86 M USD,28.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.933 USD,−0.09%,791.67 M USD,50.75 M USD,19.82 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.6724 USD,−9.35%,779.34 M USD,885.67 M USD,291.62 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.13229 USD,+0.91%,786.37 M USD,27.69 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2337 USD,+0.79%,764.14 M USD,25.45 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,92,0.022959 USD,−8.95%,748.3 M USD,128.39 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,93,0.20701 USD,+0.32%,750.41 M USD,30.73 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,931.91 USD",+0.58%,722.79 M USD,4.63 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3753 USD,+0.01%,693.95 M USD,40.68 M USD,158.61 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.74102 USD,+0.34%,689.88 M USD,24.39 M USD,930.99 M,Memes
HNTHelium,97,3.8718 USD,+5.66%,686.84 M USD,10.15 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.4215 USD,−2.88%,687.03 M USD,55.31 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.52487 USD,−2.63%,673.44 M USD,129.84 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,100,0.010521 USD,−0.82%,661.35 M USD,194.93 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
