Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BERABerachain,75,8.5404 USD,+12.60%,917.92 M USD,192.81 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,76,0.57539 USD,−1.05%,894.78 M USD,83.47 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014577 USD,−1.67%,890.71 M USD,5.14 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018527 USD,+0.19%,809.79 M USD,55.92 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99978 USD,+0.01%,783.61 M USD,52.68 M USD,783.79 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,80,0.58539 USD,+8.88%,765.24 M USD,198.19 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,81,0.30957 USD,−0.24%,768.15 M USD,60.16 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1787 USD,+1.47%,761.61 M USD,12.84 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.73318 USD,+0.05%,759.88 M USD,17.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,84,"3,059.54 USD",+0.93%,754.25 M USD,6.61 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3789 USD,−2.02%,735.81 M USD,28.26 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19742 USD,−1.93%,728.24 M USD,21.92 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.355 USD,+1.90%,701.56 M USD,51.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070647 USD,−1.76%,696.62 M USD,21.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3775 USD,+1.25%,697.22 M USD,255.34 M USD,293.26 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070580 USD,−0.46%,679.41 M USD,120.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42292 USD,−1.41%,665.06 M USD,17.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11053 USD,+0.10%,660.78 M USD,10.93 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,063.20 USD",+1.36%,663.73 M USD,61.14 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.923 USD,+1.73%,638.1 M USD,59.32 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012923 USD,+0.91%,638.98 M USD,52 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17011 USD,−0.21%,616.65 M USD,23.92 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.796 USD,+1.62%,616.35 M USD,55.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,98,1.9866 USD,−1.51%,577.75 M USD,67.63 M USD,290.83 M,"Decentralized exchange, DeFi"
HNTHelium,99,3.2883 USD,−1.99%,591.11 M USD,4.57 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.61160 USD,−2.43%,569.4 M USD,26.43 M USD,930.99 M,Memes
