Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,23,4.5434 USD,+3.05%,5.45 B USD,91.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.02%,5.36 B USD,831.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99928 USD,+0.01%,4.82 B USD,33.95 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64968 USD,+3.90%,4.49 B USD,151.23 M USD,6.91 B,Layer 1
XMRMonero,27,214.25 USD,−0.74%,3.95 B USD,57.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3381 USD,+2.79%,3.35 B USD,59.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075774 USD,+4.94%,3.19 B USD,333.13 M USD,420.69 T,Memes
OKBOKB,30,50.828 USD,+1.02%,3.05 B USD,4.38 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9229 USD,+4.77%,3.04 B USD,86.45 M USD,618.16 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.579 USD,+0.51%,2.78 B USD,6.86 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85437 USD,+2.79%,2.7 B USD,65.03 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1800 USD,+6.25%,2.63 B USD,111.7 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,289.87 USD,+6.08%,2.5 B USD,135.83 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.977 USD,+3.83%,2.42 B USD,73.68 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9229 USD,+3.64%,2.39 B USD,55.08 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66337 USD,+1.24%,2.23 B USD,180.19 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083863 USD,−0.00%,2.23 B USD,13.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.2427 USD,+8.51%,2.2 B USD,69.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,142.57 USD,+2.69%,2.15 B USD,108.89 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.078199 USD,+1.74%,2.04 B USD,31.56 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023577 USD,+1.98%,2.03 B USD,37.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19198 USD,+1.24%,2 B USD,71.1 M USD,10.41 B,—
FILFilecoin,45,2.6404 USD,+7.79%,1.74 B USD,85.99 M USD,657.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.4280 USD,+9.58%,1.69 B USD,737.33 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19404 USD,+1.87%,1.66 B USD,39.7 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.2282 USD,+2.22%,1.65 B USD,73.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28501 USD,+1.48%,1.58 B USD,57.24 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99899 USD,+0.01%,1.59 B USD,1.19 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4911 USD,+4.69%,1.51 B USD,48.04 M USD,604.84 M,—
ARBArbitrum,52,0.30222 USD,+4.20%,1.4 B USD,77.17 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47863 USD,+3.44%,1.38 B USD,58.49 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.55670 USD,+11.82%,1.33 B USD,107.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,10.020 USD,−0.08%,1.25 B USD,388.41 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.705 USD,+5.14%,1.23 B USD,16.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70719 USD,+6.62%,1.17 B USD,61.61 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,381.49 USD",+2.14%,1.16 B USD,47.55 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071648 USD,+1.25%,1.13 B USD,27.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39686 USD,+6.67%,1.13 B USD,31.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8265 USD,−0.27%,1.03 B USD,28.28 M USD,268.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016736 USD,+5.29%,1.06 B USD,19.44 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63969 USD,+2.79%,997.88 M USD,105.5 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76497 USD,+8.68%,975 M USD,84.05 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012468 USD,+4.92%,980.2 M USD,75.04 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61666 USD,+4.09%,938.71 M USD,21.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17400 USD,+1.17%,888.66 M USD,47.81 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47590 USD,+7.59%,864.88 M USD,54.49 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99960 USD,+0.02%,864.03 M USD,14.04 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3827 USD,+6.05%,838.03 M USD,61.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,344.11 USD",−0.15%,824.4 M USD,20.09 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61448 USD,+2.04%,811.35 M USD,114.84 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082376 USD,+5.90%,805.24 M USD,35.36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,65.840 USD,+3.07%,794.87 M USD,13.97 M USD,12.07 M,Interoperability
FORMFour,75,2.0641 USD,−0.64%,788.21 M USD,13.07 M USD,381.87 M,Gaming
FARTCOINFartcoin,76,0.80112 USD,+7.26%,801.12 M USD,176.17 M USD,1 B,Memes
PAXGPAX Gold,77,"3,349.63 USD",−0.19%,771.47 M USD,32.88 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014897 USD,+9.73%,736.58 M USD,75.35 M USD,49.44 B,Internet of things
THETATheta Network,79,0.68355 USD,+6.51%,683.55 M USD,28.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,80,0.015355 USD,+7.55%,676.42 M USD,57.74 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26760 USD,+2.80%,675.23 M USD,51 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,82,0.68185 USD,+11.30%,681.46 M USD,60.95 M USD,999.43 M,"Scaling, Web3, DAO"
NEXONexo,83,1.0305 USD,+0.77%,665.85 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71446 USD,+2.89%,641.5 M USD,46.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2199 USD,+3.68%,645.58 M USD,69.39 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.16667 USD,+4.94%,621.19 M USD,17.97 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4340 USD,−0.06%,617.3 M USD,5.25 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011363 USD,+1.69%,617.46 M USD,59.65 M USD,54.34 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,89,0.018556 USD,−0.29%,616.18 M USD,42.44 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.10304 USD,+2.72%,617.96 M USD,7.92 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000061044 USD,+0.79%,601.93 M USD,11.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60373 USD,−6.33%,581.65 M USD,216.97 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36883 USD,+2.52%,581.63 M USD,18.47 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23620 USD,−1.52%,578.69 M USD,51.09 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.818 USD,+1.66%,572.15 M USD,38.2 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9574 USD,+5.21%,568 M USD,49.67 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058066 USD,+3.34%,558.91 M USD,45.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28262 USD,+2.82%,548.92 M USD,35.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.43384 USD,+10.70%,556.49 M USD,66.24 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6919 USD,+4.92%,538.52 M USD,21.28 M USD,318.29 M,"Derivatives, DeFi, DAO"
