Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,204.68 USD,+1.17%,3.78 B USD,61.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9630 USD,−0.61%,3.58 B USD,271.83 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4361 USD,+5.18%,3.21 B USD,293.35 M USD,590.53 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4504 USD,+5.55%,2.92 B USD,280.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,17.632 USD,+2.07%,2.66 B USD,194.14 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,33,174.41 USD,−3.59%,2.63 B USD,560.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,5.3197 USD,+1.91%,2.56 B USD,101.86 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.80197 USD,+1.54%,2.53 B USD,281.45 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000060600 USD,+3.48%,2.55 B USD,1.01 B USD,420.69 T,Memes
OKBOKB,37,41.129 USD,+2.24%,2.47 B USD,11.07 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70770 USD,+2.81%,2.38 B USD,127.55 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,252.01 USD,+17.27%,2.13 B USD,222.63 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080205 USD,+4.28%,2.13 B USD,76.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.396 USD,−1.20%,2.08 B USD,974.94 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99783 USD,−0.00%,2.08 B USD,9.41 B USD,2.09 B,Stablecoins
VETVeChain,43,0.023448 USD,+1.08%,2.02 B USD,96.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.070520 USD,+23.42%,1.82 B USD,183.53 M USD,25.84 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),45,0.21021 USD,+1.94%,1.81 B USD,152.5 M USD,8.59 B,—
FILFilecoin,46,2.6890 USD,−0.76%,1.73 B USD,257.05 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,47,19.502 USD,+6.10%,1.67 B USD,46.6 M USD,85.83 M,Centralized-exchange
TIACelestia,48,2.9773 USD,+2.36%,1.66 B USD,145.01 M USD,557.76 M,—
ALGOAlgorand,49,0.19069 USD,+0.67%,1.62 B USD,151.06 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8120 USD,+1.72%,1.49 B USD,204.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8575 USD,+4.96%,1.48 B USD,105.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33096 USD,+1.97%,1.46 B USD,317.91 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.359 USD,−0.80%,1.45 B USD,15.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.84159 USD,−0.58%,1.36 B USD,259.04 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.50849 USD,+6.75%,1.37 B USD,92.75 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,10.918 USD,−0.77%,1.34 B USD,3.62 M USD,122.56 M,Centralized-exchange
IPStory,57,5.3800 USD,+10.44%,1.34 B USD,163.32 M USD,250 M,—
SSonic (prev. FTM),58,0.43139 USD,+3.37%,1.24 B USD,166.78 M USD,2.88 B,Layer 1
ENAEthena,59,0.38379 USD,−4.42%,1.24 B USD,405.98 M USD,3.22 B,DeFi
MOVEMovement,60,0.49037 USD,−0.25%,1.18 B USD,253.08 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47454 USD,−3.98%,1.13 B USD,246.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067827 USD,−0.17%,1.06 B USD,43.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,135.31 USD",+5.77%,967.49 M USD,109.09 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.52032 USD,+2.01%,920.09 M USD,47.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.1469 USD,+0.45%,905.28 M USD,165.5 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,66,0.60036 USD,+0.85%,910.43 M USD,61.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.014782 USD,+2.71%,900.69 M USD,11.52 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.18917 USD,+2.49%,881.06 M USD,132.24 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,73.467 USD,+3.11%,886.95 M USD,40.12 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.79653 USD,+4.90%,873.83 M USD,254.97 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.088884 USD,+2.47%,848.71 M USD,56.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.84099 USD,−0.50%,840.99 M USD,44.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.90545 USD,−0.69%,812.73 M USD,202.71 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000102700 USD,+3.79%,798.72 M USD,122.88 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48078 USD,+1.31%,746.06 M USD,134.19 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,909.99 USD",+0.92%,717.38 M USD,4.97 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.66537 USD,+0.84%,688.05 M USD,45.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.015546 USD,−0.35%,675.58 M USD,114 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.27392 USD,+3.46%,676.41 M USD,101.1 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000068000 USD,−0.30%,672.76 M USD,32.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,81,0.99888 USD,−0.05%,668.21 M USD,485.89 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.0127 USD,−2.48%,654.35 M USD,19.95 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1311 USD,+0.75%,646.48 M USD,57.79 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17309 USD,+1.49%,635.18 M USD,48.26 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,5.8870 USD,+5.27%,632.73 M USD,132.01 M USD,107.48 M,Layer 1
JASMYJasmyCoin,86,0.012722 USD,+0.54%,629.04 M USD,85.05 M USD,49.44 B,Internet of things
BSVBitcoin SV,87,31.513 USD,−1.18%,625.1 M USD,68.17 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,88,"2,921.78 USD",+1.09%,614.66 M USD,31.41 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,89,0.10260 USD,+0.87%,612.03 M USD,25.89 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.38605 USD,+0.78%,605.37 M USD,48.63 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.367 USD,−1.91%,582.65 M USD,88.4 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060610 USD,+2.84%,583.48 M USD,162.53 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6375 USD,−0.45%,538.74 M USD,47.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.13996 USD,−0.96%,507.35 M USD,47.39 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.38651 USD,+8.61%,500.7 M USD,141.97 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,17.885 USD,−0.24%,500.04 M USD,41.83 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.25729 USD,+1.26%,499.72 M USD,70.19 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,98,0.99803 USD,+0.04%,494.54 M USD,58.41 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,99,3.0110 USD,+1.52%,479.75 M USD,54.49 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,2.8614 USD,+23.04%,513 M USD,14.86 M USD,179.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
