Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENSEthereum Name Service,79,21.747 USD,−2.31%,773.87 M USD,68.41 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,80,0.31111 USD,+0.51%,766.69 M USD,92.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1943 USD,−1.41%,771.69 M USD,14.19 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.20761 USD,−1.89%,752.58 M USD,37.29 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.47768 USD,+1.36%,748.36 M USD,32.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12507 USD,−2.26%,744.86 M USD,16.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.4708 USD,−4.57%,737.72 M USD,41.62 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20174 USD,−2.67%,736.46 M USD,32.74 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019753 USD,+0.05%,730.89 M USD,82.03 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+0.70%,730.95 M USD,26.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99820 USD,−0.08%,709.67 M USD,15.75 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,90,"2,873.51 USD",−1.39%,708.39 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.093 USD,−0.22%,695.93 M USD,51.88 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0553 USD,−9.33%,684.46 M USD,109.48 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,9.4560 USD,−0.56%,667.02 M USD,30.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2064 USD,−9.31%,641.73 M USD,101.5 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,876.25 USD",−1.77%,601.6 M USD,33.85 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.875 USD,+2.63%,610.76 M USD,26.76 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.96970 USD,−1.76%,600.62 M USD,14.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.0507 USD,−2.43%,594.84 M USD,68.36 M USD,290.07 M,"Decentralized exchange, DeFi"
ZECZcash,99,36.656 USD,+0.44%,582.35 M USD,63.87 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,100,0.45121 USD,−3.29%,581.5 M USD,95.88 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
