Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SANDThe Sandbox,81,0.26331 USD,+1.91%,664.41 M USD,54.7 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0219 USD,−0.84%,660.3 M USD,8.63 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2553 USD,+3.94%,655.87 M USD,74.64 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,84,0.014581 USD,+3.15%,642.33 M USD,43.04 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.69773 USD,+0.74%,626.48 M USD,45.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.5058 USD,+0.48%,630.21 M USD,5.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,87,0.61976 USD,−3.15%,597.04 M USD,344.37 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
XCNOnyxcoin,88,0.018765 USD,+5.82%,623.12 M USD,62.14 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,89,0.011171 USD,−2.99%,607.03 M USD,62.48 M USD,54.34 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.16140 USD,+0.96%,601.55 M USD,15.77 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061171 USD,+0.96%,603.18 M USD,10.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,92,0.10035 USD,−1.39%,601.78 M USD,8.08 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,93,0.24000 USD,−0.85%,588 M USD,40.6 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36755 USD,+2.89%,579.62 M USD,17.81 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.655 USD,+1.09%,568.9 M USD,39.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8853 USD,−0.93%,547.07 M USD,65.8 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056841 USD,+1.22%,547.12 M USD,46.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.42210 USD,+7.09%,541.43 M USD,62.15 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MANADecentraland,99,0.27768 USD,−1.64%,539.33 M USD,78.85 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.50207 USD,+0.83%,522.05 M USD,16.08 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
