Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,15,0.000016589 USD,+6.18%,9.78 B USD,395.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7429 USD,+0.42%,9.34 B USD,150.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,119.85 USD,−0.08%,9.05 B USD,1.37 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8201 USD,+0.13%,9.08 B USD,917.68 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22424 USD,−2.38%,8.58 B USD,348.23 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.389 USD,+5.26%,8.14 B USD,147.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1974 USD,+8.01%,8.05 B USD,369.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9852 USD,−5.67%,7.18 B USD,396.75 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,335.60 USD,+1.90%,6.65 B USD,267.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99972 USD,−0.08%,6 B USD,96.58 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6067 USD,+2.38%,5.77 B USD,238.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7399 USD,−3.00%,5.58 B USD,275.76 M USD,972.04 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99961 USD,−0.07%,5.36 B USD,272.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3698 USD,+2.94%,4.33 B USD,372.99 M USD,3.16 B,Made in America
XMRMonero,29,227.61 USD,+1.12%,4.2 B USD,58.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096539 USD,+0.81%,4.06 B USD,1.01 B USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3131 USD,+4.04%,3.92 B USD,262.82 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.89 USD,+0.50%,3.69 B USD,296.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0349 USD,+1.82%,3.48 B USD,162.36 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.1956 USD,+2.22%,3.46 B USD,109.83 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8987 USD,+0.24%,3.39 B USD,232.63 M USD,575.14 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,397.72 USD,−2.08%,3.27 B USD,236.6 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.948 USD,+4.22%,3.16 B USD,172.14 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.401 USD,+2.11%,3.08 B USD,5.37 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.229 USD,−1.16%,3.05 B USD,868.5 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034251 USD,+3.46%,2.77 B USD,61.84 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31626 USD,+3.14%,2.71 B USD,125.05 M USD,8.56 B,—
CROCronos,42,0.093157 USD,+1.22%,2.48 B USD,33.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29432 USD,+2.70%,2.48 B USD,180.43 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.095683 USD,+0.02%,2.46 B USD,98.89 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4983 USD,+1.32%,2.33 B USD,84.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83547 USD,+2.34%,2.2 B USD,150.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3847 USD,+2.16%,2.13 B USD,199.37 M USD,629.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48116 USD,+3.43%,2.09 B USD,238.61 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99886 USD,−0.03%,2.04 B USD,6.84 B USD,2.04 B,Stablecoins
GTGateToken,50,22.248 USD,+2.05%,1.97 B USD,20.52 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8998 USD,+4.72%,1.92 B USD,157.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76887 USD,+0.88%,1.84 B USD,159.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1521 USD,−2.94%,1.66 B USD,92.24 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.53569 USD,+19.01%,1.54 B USD,168.54 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.015 USD,−6.61%,1.51 B USD,13.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.283 USD,+1.01%,1.51 B USD,1.48 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0570 USD,−2.95%,1.47 B USD,136.28 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0873 USD,+2.18%,1.47 B USD,186.3 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.96822 USD,+4.03%,1.46 B USD,53.62 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,60,1.5796 USD,+0.80%,1.42 B USD,174 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,14.413 USD,+1.30%,1.43 B USD,124.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.80332 USD,+1.90%,1.4 B USD,49.56 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3827 USD,+1.42%,1.38 B USD,29.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.090968 USD,+1.01%,1.36 B USD,39.75 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017570 USD,+0.07%,1.36 B USD,142.57 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14130 USD,+2.72%,1.35 B USD,59.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.42118 USD,−5.55%,1.32 B USD,266.33 M USD,3.13 B,DeFi
MOVEMovement,68,0.53873 USD,+0.10%,1.29 B USD,121.28 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2386 USD,−0.71%,1.25 B USD,210.13 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020482 USD,−0.42%,1.21 B USD,8.54 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022233 USD,+0.16%,1.1 B USD,77.28 M USD,49.44 B,Internet of things
QNTQuant,72,88.065 USD,−1.49%,1.06 B USD,37.33 M USD,12.07 M,Interoperability
EOSEOS,73,0.66088 USD,+7.10%,1.02 B USD,137.72 M USD,1.55 B,"Smart contract platforms, Made in America"
SEISei,74,0.22870 USD,+0.43%,1.01 B USD,91.18 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,75,0.39748 USD,+2.13%,972.18 M USD,130.1 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.428 USD,+5.41%,939.48 M USD,117.29 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89397 USD,+3.36%,920.5 M USD,34.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095197 USD,+2.31%,915.23 M USD,167.3 M USD,9.61 T,"Memes, Gaming, Metaverse"
IOTAIOTA,79,0.23932 USD,+2.26%,869.07 M USD,52.44 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,80,0.00000087628 USD,+0.08%,864.07 M USD,20.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3428 USD,+2.21%,867.64 M USD,9.86 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023174 USD,+2.65%,856 M USD,133.22 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.2887 USD,−4.01%,835.1 M USD,248.81 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,84,"1,011.64 USD",+6.46%,845.41 M USD,108.76 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.8351 USD,+9.59%,831.11 M USD,60.19 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.52026 USD,+2.81%,812.77 M USD,41.52 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.272 USD,+3.18%,795.11 M USD,43.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.145 USD,+3.12%,795.84 M USD,51.89 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13103 USD,+1.66%,778.72 M USD,24.73 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.023409 USD,+9.38%,762.96 M USD,273.23 M USD,32.59 B,"Enterprise solutions, Made in America"
RONRonin,91,1.2353 USD,+8.78%,765.13 M USD,24.15 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20616 USD,+3.69%,747.33 M USD,38.8 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,902.21 USD",−0.14%,715.46 M USD,7.11 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,94,0.72288 USD,+2.94%,673 M USD,47.54 M USD,930.99 M,Memes
AXSAxie Infinity,95,4.4173 USD,+4.39%,700.4 M USD,41.53 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,96,2.5155 USD,+30.42%,732.79 M USD,506.11 M USD,291.31 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.4263 USD,+1.25%,689.35 M USD,54.16 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.53237 USD,−1.39%,682.72 M USD,182.75 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,2.0157 USD,+2.28%,662.95 M USD,30.7 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,23.234 USD,+2.12%,647.29 M USD,26.31 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
