Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,51,4.7727 USD,−1.22%,1.87 B USD,112.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76642 USD,−2.89%,1.83 B USD,116.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.58458 USD,+12.48%,1.68 B USD,169.96 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.8483 USD,−0.01%,1.66 B USD,205.43 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.0576 USD,+0.44%,1.62 B USD,67.82 M USD,531.2 M,—
OPOptimism,56,1.1716 USD,+3.40%,1.58 B USD,185.49 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.180 USD,+1.70%,1.5 B USD,134.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.477 USD,+0.70%,1.46 B USD,6.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.112 USD,−1.05%,1.49 B USD,3.74 M USD,122.61 M,Centralized-exchange
IMXImmutable,60,0.82157 USD,+0.63%,1.43 B USD,47.04 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,61,0.094830 USD,−2.82%,1.42 B USD,32.79 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45380 USD,+0.15%,1.42 B USD,177.74 M USD,3.13 B,DeFi
STXStacks,63,0.91335 USD,−2.69%,1.38 B USD,35.08 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.6758 USD,−7.20%,1.36 B USD,87.69 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14166 USD,+0.73%,1.35 B USD,58.78 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3251 USD,−1.47%,1.33 B USD,16.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.53793 USD,−1.93%,1.29 B USD,69.21 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016791 USD,−4.23%,1.3 B USD,96.87 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2069 USD,−2.28%,1.24 B USD,153.89 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021031 USD,−2.58%,1.24 B USD,6.23 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.878 USD,−1.01%,1.13 B USD,23.36 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021953 USD,−1.13%,1.09 B USD,43.4 M USD,49.44 B,Internet of things
SEISei,73,0.23143 USD,−1.65%,1.08 B USD,69.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62733 USD,−1.15%,970.59 M USD,76.92 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38920 USD,−1.38%,959.13 M USD,88.19 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.269 USD,+2.73%,969.4 M USD,145.37 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.88741 USD,−1.62%,914.51 M USD,23.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095241 USD,+0.39%,915.64 M USD,116.74 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,79,"1,045.24 USD",+4.26%,873.49 M USD,129.44 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3439 USD,−0.89%,868.36 M USD,10.23 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086604 USD,−1.22%,853.97 M USD,18.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22594 USD,−2.32%,820.48 M USD,28.93 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022127 USD,−2.73%,817.66 M USD,88.75 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7627 USD,−9.35%,815.02 M USD,54.98 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51378 USD,−1.21%,803.4 M USD,29.05 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.3093 USD,+2.32%,810.97 M USD,34.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.279 USD,−1.42%,778.76 M USD,47.33 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,88,2.6679 USD,−5.73%,774.97 M USD,361.9 M USD,290.48 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.13001 USD,−0.67%,773.18 M USD,13.75 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.798 USD,−2.41%,761.68 M USD,23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20771 USD,−2.11%,752.95 M USD,38.65 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1551 USD,−9.31%,748.59 M USD,101.66 M USD,648.07 M,"Data management & AI, Metaverse"
XCNOnyxcoin,93,0.021579 USD,−5.43%,703.32 M USD,65.55 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,898.89 USD",+0.41%,714.65 M USD,3.71 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3953 USD,−0.87%,697.57 M USD,42.16 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,96,2.1652 USD,−1.53%,712.12 M USD,28.98 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,97,0.51876 USD,+2.06%,666.34 M USD,117.82 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.64272 USD,−3.37%,641.98 M USD,283.56 M USD,998.84 M,Memes
BBERABerachain,99,6.0415 USD,+8.55%,649.34 M USD,207.02 M USD,107.48 M,Layer 1
HNTHelium,100,3.6049 USD,−3.34%,639.49 M USD,4.09 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
