Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,73,0.092534 USD,−3.04%,883.56 M USD,56.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010630 USD,−3.07%,826.47 M USD,120.23 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.50194 USD,−2.53%,778.77 M USD,121.12 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.71092 USD,−0.55%,734.94 M USD,34.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,77,0.99945 USD,−0.02%,720.65 M USD,554.79 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,78,1.0966 USD,−1.30%,708.56 M USD,11.53 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,79,"2,896.45 USD",−0.27%,714.04 M USD,4.67 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014042 USD,−4.84%,694.31 M USD,92.37 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28305 USD,−1.13%,698.95 M USD,82.71 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000071000 USD,−2.49%,695.68 M USD,25.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.18491 USD,+0.20%,678.56 M USD,41.51 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.1810 USD,−5.27%,660.81 M USD,42.33 M USD,302.98 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,85,33.244 USD,−1.36%,659.42 M USD,56.73 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,86,18.250 USD,−5.65%,649.68 M USD,95.27 M USD,35.6 M,"Identity, Web3, DAO"
KAIAKaia,87,0.10912 USD,−2.36%,650.82 M USD,18.09 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9937 USD,−0.82%,644.2 M USD,163.27 M USD,107.48 M,Layer 1
FLOWFlow,89,0.40781 USD,−1.84%,639.5 M USD,42.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016726 USD,−0.91%,633.46 M USD,79.64 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000063210 USD,−1.05%,608.52 M USD,134.01 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,905.81 USD",−1.18%,608.95 M USD,40.14 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.2239 USD,−2.20%,580.1 M USD,34 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15476 USD,−3.70%,561 M USD,38.36 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.943 USD,−1.77%,529.56 M USD,33.87 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26941 USD,+0.35%,523.26 M USD,57.8 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.1939 USD,−2.73%,508.81 M USD,38.29 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,98,1.7047 USD,−3.95%,495.81 M USD,45 M USD,290.85 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,99,0.38555 USD,−1.59%,498.58 M USD,120.97 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,100,0.79439 USD,−5.66%,492.04 M USD,14.28 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
