Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LDOLido DAO,58,1.6836 USD,+5.17%,1.51 B USD,148.57 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.059 USD,+0.37%,1.48 B USD,973.88 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.93664 USD,+2.79%,1.42 B USD,27.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44087 USD,−3.24%,1.38 B USD,219.65 M USD,3.13 B,DeFi
XDCXDC Network,62,0.086565 USD,+0.84%,1.36 B USD,31.27 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3406 USD,+0.28%,1.34 B USD,11.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,64,"1,584.51 USD",+9.56%,1.35 B USD,149.25 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,65,0.13724 USD,+1.92%,1.31 B USD,40.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2414 USD,+2.13%,1.3 B USD,167.99 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27388 USD,+1.25%,1.28 B USD,235.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71625 USD,+1.63%,1.27 B USD,37.3 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2896 USD,−1.04%,1.25 B USD,74.92 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016077 USD,+3.43%,1.24 B USD,72.06 M USD,77.34 T,"Memes, Made in America"
MOVEMovement,71,0.49251 USD,+1.45%,1.18 B USD,115.78 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019904 USD,−0.02%,1.18 B USD,11.92 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,96.451 USD,+0.44%,1.16 B USD,16.64 M USD,12.07 M,Interoperability
IIPStory,74,4.4754 USD,−5.82%,1.12 B USD,484.31 M USD,250 M,—
JASMYJasmyCoin,75,0.021300 USD,+2.64%,1.05 B USD,30.75 M USD,49.44 B,Internet of things
EOSEOS,76,0.64206 USD,+3.00%,994.1 M USD,69.92 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.115 USD,+1.86%,964.89 M USD,63.75 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096932 USD,+3.96%,932.2 M USD,124.76 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88793 USD,+0.46%,915.88 M USD,27.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35307 USD,+0.23%,870.09 M USD,78.42 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24037 USD,−1.82%,871.34 M USD,60.6 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,82,1.3358 USD,0.00%,863.12 M USD,8.63 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022920 USD,+2.05%,847.61 M USD,63.03 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.8267 USD,−3.10%,840.25 M USD,114.07 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.22914 USD,+5.11%,836.48 M USD,17.65 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,86,0.00000084402 USD,+0.52%,832.26 M USD,26.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.52888 USD,+2.45%,827.79 M USD,22.7 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13508 USD,+5.22%,803.94 M USD,21.09 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2300 USD,+7.94%,797.62 M USD,150.59 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.2197 USD,+0.65%,775.97 M USD,435.59 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99916 USD,−0.14%,768.09 M USD,10.72 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.710 USD,+1.88%,755.47 M USD,16.9 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2148 USD,+1.96%,752.43 M USD,8.29 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.832 USD,+3.54%,750.16 M USD,41.47 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5135 USD,+4.76%,730.74 M USD,246.76 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,935.85 USD",+0.03%,723.76 M USD,3.23 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.69042 USD,+7.24%,689.62 M USD,369.25 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,98,1.2720 USD,+0.39%,683.46 M USD,30.74 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,99,0.72461 USD,+6.26%,674.61 M USD,19.95 M USD,930.99 M,Memes
AXSAxie Infinity,100,4.2339 USD,+0.66%,672.66 M USD,29.58 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
