Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,14,16.582 USD,−1.90%,6.89 B USD,424.56 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22183 USD,−2.84%,6.83 B USD,242.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15181 USD,−2.08%,6.41 B USD,510.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010952 USD,−2.47%,6.45 B USD,275.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9658 USD,−2.55%,6.39 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2239 USD,−0.86%,6.01 B USD,95.11 M USD,966.22 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4621 USD,−3.21%,5.42 B USD,206.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,272.98 USD,−1.92%,5.42 B USD,236.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99949 USD,−0.06%,5.36 B USD,2.26 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,70.815 USD,−0.66%,5.35 B USD,623.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99829 USD,−0.04%,5.09 B USD,123.97 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0870 USD,−0.95%,4.9 B USD,277.17 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.429 USD,+4.56%,4.15 B USD,187.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56668 USD,−1.90%,3.88 B USD,171.85 M USD,6.84 B,Layer 1
XMRMonero,28,195.39 USD,−4.60%,3.6 B USD,75.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.302 USD,−1.17%,3.08 B USD,20.49 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8373 USD,−6.03%,3.04 B USD,147.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063836 USD,+2.97%,2.69 B USD,843.73 M USD,420.69 T,Memes
APTAptos,32,4.3504 USD,−2.90%,2.63 B USD,179.23 M USD,605.11 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.73448 USD,−2.03%,2.32 B USD,190.96 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9128 USD,−6.88%,2.3 B USD,307.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6333 USD,−0.62%,2.24 B USD,95.49 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66308 USD,−4.51%,2.23 B USD,375.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081573 USD,−2.96%,2.17 B USD,36.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.093 USD,−1.65%,2.13 B USD,115.06 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,129.06 USD,−1.41%,1.95 B USD,352.29 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99766 USD,+0.04%,1.91 B USD,4.59 B USD,1.91 B,Stablecoins
GTGateToken,41,21.024 USD,−1.42%,1.8 B USD,19.24 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17331 USD,+0.32%,1.8 B USD,102.82 M USD,10.4 B,—
VETVeChain,43,0.020316 USD,+0.53%,1.75 B USD,58.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,200.14 USD,−2.43%,1.72 B USD,116.28 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2831 USD,+0.87%,1.67 B USD,153.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.28748 USD,−2.30%,1.6 B USD,161 M USD,5.55 B,DeFi
KASKaspa,47,0.060953 USD,−1.93%,1.58 B USD,108.21 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,2.9669 USD,−1.83%,1.54 B USD,127.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.6339 USD,−1.72%,1.53 B USD,542.54 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3269 USD,−0.03%,1.51 B USD,142.6 M USD,647.86 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3343 USD,−5.16%,1.38 B USD,88.23 M USD,591.56 M,—
ALGOAlgorand,52,0.15922 USD,−4.13%,1.36 B USD,116.32 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.701 USD,+0.71%,1.31 B USD,10.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27325 USD,+1.04%,1.26 B USD,185.44 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.4985 USD,+1.91%,1.19 B USD,2.27 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40975 USD,−1.88%,1.18 B USD,175.94 M USD,2.88 B,Layer 1
IPStory,57,4.2488 USD,+6.81%,1.1 B USD,100 M USD,259.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,244.47 USD",−1.23%,1.06 B USD,120.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.67391 USD,−8.19%,1.05 B USD,304.54 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063735 USD,−2.39%,1 B USD,53.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60463 USD,+0.10%,1 B USD,182.28 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34224 USD,+1.83%,973.46 M USD,66.18 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39179 USD,+0.70%,937.68 M USD,118.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55437 USD,−0.13%,843.03 M USD,41.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.63644 USD,−0.90%,790.64 M USD,134.65 M USD,1.24 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,66,0.99916 USD,+0.02%,786.54 M USD,128.41 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
BONKBonk,67,0.0000099179 USD,−1.15%,777.27 M USD,84.35 M USD,78.37 T,"Memes, Made in America"
FFORMFour,68,2.0315 USD,+4.17%,775.76 M USD,34.87 M USD,381.87 M,Gaming
MOVEMovement,69,0.30665 USD,−2.20%,751.29 M USD,52.94 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,62.343 USD,+0.52%,752.65 M USD,34.95 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,047.79 USD",+1.49%,751.35 M USD,23.46 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011378 USD,−2.98%,715.61 M USD,7.26 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
INJInjective,73,7.2150 USD,+0.77%,721.29 M USD,79.46 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,74,0.073135 USD,−1.57%,714.91 M USD,44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.71440 USD,+0.85%,714.4 M USD,28.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.38962 USD,+0.45%,698.52 M USD,40.05 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14217 USD,−4.48%,694.13 M USD,85.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,064.32 USD",+1.56%,685.85 M USD,71.32 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.47258 USD,+1.61%,621.91 M USD,215.46 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,80,0.95487 USD,−4.47%,616.99 M USD,16.13 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.58728 USD,−1.50%,609.85 M USD,23.37 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24048 USD,+1.00%,596.72 M USD,70.12 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.65957 USD,−2.34%,592.21 M USD,122.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.096715 USD,−1.94%,579.19 M USD,27.2 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013104 USD,−1.50%,575.33 M USD,71.88 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,35.794 USD,+4.32%,568.65 M USD,112.06 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000056689 USD,−3.57%,558.99 M USD,19.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15067 USD,+1.17%,558.68 M USD,29.58 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,89,0.54361 USD,−5.41%,543.61 M USD,274.88 M USD,1 B,Memes
WWALWalrus,90,0.42511 USD,−0.55%,545.29 M USD,78.86 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JASMYJasmyCoin,91,0.010625 USD,+3.14%,525.35 M USD,149.62 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,26.170 USD,−3.14%,519.45 M USD,64.61 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.7822 USD,+1.34%,518.14 M USD,154.93 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.32562 USD,+0.71%,512.53 M USD,42.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.5996 USD,−4.10%,503.06 M USD,55.77 M USD,314.49 M,"Derivatives, DeFi, DAO"
ABAB,96,0.0094386 USD,−19.64%,498.26 M USD,71.8 M USD,52.79 B,"Enterprise solutions, Marketplace"
TUSDTrueUSD,97,0.99773 USD,−0.04%,494.39 M USD,53.41 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,98,2.9713 USD,+5.30%,479.93 M USD,174.88 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,99,0.000049836 USD,+0.04%,479.69 M USD,92.01 M USD,9.63 T,"Memes, Gaming, Metaverse"
CORECore,100,0.47060 USD,−2.32%,469.99 M USD,62.46 M USD,998.71 M,"Scaling, Web3, DAO"
