Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,41,3.9191 USD,+4.97%,2.03 B USD,117.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,235.74 USD,−1.34%,2.02 B USD,88.32 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023685 USD,+4.75%,2.04 B USD,107.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18296 USD,+0.30%,1.9 B USD,100.57 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99724 USD,−0.08%,1.67 B USD,2.58 B USD,1.68 B,Stablecoins
ENAEthena,46,0.29561 USD,−4.37%,1.64 B USD,149.27 M USD,5.55 B,DeFi
FILFilecoin,47,2.5368 USD,+2.75%,1.65 B USD,116.72 M USD,650.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19005 USD,+4.87%,1.63 B USD,121.73 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1617 USD,+1.16%,1.63 B USD,139.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9244 USD,−3.40%,1.58 B USD,443.71 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4860 USD,+3.40%,1.49 B USD,61.04 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49386 USD,+2.10%,1.42 B USD,114.61 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29557 USD,−1.10%,1.36 B USD,140.58 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.407 USD,+1.09%,1.3 B USD,835.53 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.505 USD,−1.49%,1.21 B USD,10.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.48877 USD,−2.13%,1.17 B USD,116.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,57,"1,377.12 USD",+1.58%,1.17 B USD,88.74 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.073648 USD,−5.47%,1.16 B USD,30.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65979 USD,−0.95%,1.09 B USD,109.94 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38097 USD,−0.02%,1.08 B USD,55.89 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9223 USD,−0.97%,1.05 B USD,140.77 M USD,268.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016493 USD,−0.51%,1.04 B USD,30.75 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012880 USD,+2.35%,1.01 B USD,127.1 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61985 USD,+1.85%,966.29 M USD,175.41 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,65,0.92083 USD,+16.30%,920.83 M USD,387.61 M USD,1 B,Memes
WLDWorldcoin,66,0.74074 USD,+0.65%,932.71 M USD,107.07 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60160 USD,−1.56%,915.35 M USD,34.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17549 USD,+2.34%,856.81 M USD,99.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99958 USD,+0.02%,837.4 M USD,50.46 M USD,837.75 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.0642 USD,+1.26%,806.19 M USD,66.43 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,65.901 USD,−0.84%,795.61 M USD,18.74 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,221.65 USD",−0.48%,794.21 M USD,29.05 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,73,0.015676 USD,+2.54%,775.1 M USD,122.33 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.58885 USD,−0.96%,776.31 M USD,177.43 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.078455 USD,+0.08%,766.91 M USD,39.06 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,2.0036 USD,−2.27%,765.11 M USD,16.71 M USD,381.87 M,Gaming
IMXImmutable,77,0.41901 USD,+2.11%,751.22 M USD,32.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,233.08 USD",−0.42%,737.17 M USD,71.49 M USD,228.01 K,Asset-backed Tokens
MOVEMovement,79,0.29545 USD,−1.38%,723.85 M USD,81.74 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68818 USD,−2.56%,688.18 M USD,37.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0541 USD,+3.10%,681.1 M USD,10.4 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,82,0.019729 USD,+0.51%,655.13 M USD,132.54 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,83,3.6425 USD,+0.05%,654.78 M USD,18.5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,84,0.25896 USD,+0.85%,652.93 M USD,102.02 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014699 USD,+2.84%,646.45 M USD,69.86 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.011994 USD,−2.38%,642.46 M USD,73.26 M USD,53.56 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.70535 USD,−0.79%,633.32 M USD,95.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000061706 USD,−3.92%,608.46 M USD,21.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10097 USD,+2.71%,605.13 M USD,14.58 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16258 USD,+0.60%,602.84 M USD,34.58 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,2.0076 USD,+6.55%,583.84 M USD,93.03 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,92,0.45564 USD,−0.27%,584.45 M USD,41.58 M USD,1.28 B,"Distributed computing & Storage, DePIN"
OMMANTRA,93,0.57495 USD,−44.24%,557.36 M USD,1.98 B USD,969.4 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,27.985 USD,−0.23%,555.55 M USD,50.83 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35243 USD,+0.40%,555.25 M USD,20.44 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056172 USD,−1.43%,540.68 M USD,90.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8391 USD,−2.35%,533.29 M USD,55.57 M USD,289.97 M,"Decentralized exchange, DeFi"
JTOJito,98,1.6825 USD,+0.11%,532.31 M USD,27.69 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,99,0.27485 USD,+5.38%,533.83 M USD,112.78 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.650 USD,+3.51%,524.96 M USD,75.29 M USD,35.83 M,"Identity, Web3, DAO"
