Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,222.24 USD,+0.55%,4.1 B USD,60.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096601 USD,+3.84%,4.06 B USD,861.23 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2847 USD,+3.70%,3.89 B USD,210.28 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.43 USD,+5.36%,3.77 B USD,354.08 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0179 USD,+2.68%,3.53 B USD,249.17 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0161 USD,−0.18%,3.42 B USD,156.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0704 USD,+1.17%,3.4 B USD,128.05 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.592 USD,+12.11%,3.32 B USD,2.16 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.953 USD,+3.22%,3.16 B USD,157.48 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,376.46 USD,−2.41%,3.09 B USD,209.58 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.235 USD,+2.25%,3.07 B USD,7.08 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033978 USD,+4.19%,2.75 B USD,60.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31441 USD,+2.83%,2.69 B USD,133.91 M USD,8.56 B,—
KASKaspa,42,0.097353 USD,+7.65%,2.5 B USD,80.79 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28844 USD,+1.51%,2.43 B USD,155.28 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090710 USD,−0.85%,2.41 B USD,21.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3993 USD,+1.54%,2.28 B USD,86.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81725 USD,+0.66%,2.16 B USD,148.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3797 USD,+4.34%,2.13 B USD,155.79 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48046 USD,+4.35%,2.09 B USD,257.21 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99891 USD,+0.01%,2.09 B USD,6.34 B USD,2.09 B,Stablecoins
GTGateToken,50,22.672 USD,+3.99%,2.01 B USD,27.1 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9645 USD,+6.94%,1.94 B USD,161.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77116 USD,+5.35%,1.84 B USD,159.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.54495 USD,+9.31%,1.57 B USD,265.78 M USD,2.88 B,Layer 1
TIACelestia,54,3.0197 USD,−1.05%,1.59 B USD,100.11 M USD,525.16 M,—
LDOLido DAO,55,1.6632 USD,+11.01%,1.49 B USD,316.33 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.118 USD,+0.20%,1.49 B USD,2.3 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0961 USD,+4.98%,1.48 B USD,198.9 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,17.748 USD,−1.78%,1.49 B USD,11.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,14.763 USD,+6.63%,1.46 B USD,118.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.94404 USD,+3.12%,1.43 B USD,48.34 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.8834 USD,−0.45%,1.42 B USD,137.65 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.45537 USD,+10.26%,1.42 B USD,323.1 M USD,3.13 B,DeFi
XDCXDC Network,63,0.093879 USD,+4.00%,1.4 B USD,45.26 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.78712 USD,+2.76%,1.37 B USD,53.66 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3674 USD,+4.02%,1.37 B USD,27.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017436 USD,+2.41%,1.35 B USD,128.63 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.13986 USD,+3.21%,1.34 B USD,60.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53794 USD,+2.13%,1.29 B USD,112.07 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2263 USD,+2.24%,1.24 B USD,202.72 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020771 USD,+3.30%,1.22 B USD,11.67 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.769 USD,+9.51%,1.13 B USD,39.27 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021923 USD,+1.09%,1.08 B USD,74.34 M USD,49.44 B,Internet of things
SEISei,73,0.23130 USD,+4.55%,1.03 B USD,91.37 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63813 USD,+0.40%,986.75 M USD,133.66 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38954 USD,+2.73%,959.97 M USD,107.8 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.618 USD,+4.58%,946.25 M USD,121.04 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096989 USD,+8.04%,932.45 M USD,201.51 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88618 USD,+3.08%,912.75 M USD,30 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.8755 USD,+30.46%,838.36 M USD,1.31 B USD,291.55 M,"Decentralized exchange, DeFi"
JTOJito,80,2.9556 USD,+10.05%,867.53 M USD,67.2 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,81,0.00000087194 USD,+0.87%,859.79 M USD,23.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23423 USD,+4.07%,850.58 M USD,41.31 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022976 USD,+3.73%,848.81 M USD,128.93 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3168 USD,+1.17%,850.84 M USD,10.29 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,85,988.07 USD,+0.90%,825.8 M USD,99.44 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,86,1.2844 USD,+6.24%,832.31 M USD,187.73 M USD,648.02 M,"Data management & AI, Metaverse"
XCNOnyxcoin,87,0.025008 USD,+12.04%,815.08 M USD,285.44 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,88,0.51598 USD,+3.83%,806.84 M USD,37.14 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,11.270 USD,+4.14%,794.97 M USD,36.76 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.066 USD,+0.65%,774.46 M USD,53.86 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13070 USD,+0.69%,776.85 M USD,27.89 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2147 USD,+6.46%,752.37 M USD,33.53 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20250 USD,+2.76%,734.06 M USD,38.43 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,916.99 USD",+0.96%,719.11 M USD,4.63 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3397 USD,+1.60%,688.23 M USD,44.88 M USD,158.59 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4082 USD,−0.09%,680.6 M USD,57.09 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.71251 USD,+4.61%,663.34 M USD,39.13 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.51159 USD,−0.21%,656.34 M USD,167.21 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.7359 USD,+2.69%,662.73 M USD,9.11 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,100,1.9876 USD,+0.36%,653.71 M USD,22.7 M USD,328.9 M,"Centralized-exchange, Derivatives"
