Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,91,0.36508 USD,−2.33%,574.64 M USD,13.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7199 USD,−3.64%,538.97 M USD,29.28 M USD,313.37 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.847 USD,−2.61%,528.77 M USD,25.81 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000053955 USD,−4.20%,519.35 M USD,45.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7475 USD,−5.20%,516.54 M USD,47.63 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7311 USD,−3.63%,503.43 M USD,24.46 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.7481 USD,−2.91%,494 M USD,5.24 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.009995 USD,−3.99%,494.2 M USD,27.83 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99860 USD,−0.00%,494.82 M USD,46.72 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0215 USD,−3.99%,487.87 M USD,55.95 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
