Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000013258 USD,+2.52%,7.81 B USD,145.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3792 USD,+4.96%,7.54 B USD,637.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6773 USD,+4.42%,7.3 B USD,183.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.847 USD,+0.83%,7.02 B USD,463.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.54 USD,+1.63%,6.52 B USD,228.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5303 USD,−1.05%,6.43 B USD,99.85 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.92996 USD,−7.33%,6.29 B USD,295.71 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8445 USD,−1.39%,5.81 B USD,91.21 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.597 USD,+3.82%,5.54 B USD,101.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99955 USD,+0.01%,5.39 B USD,75.89 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.00%,5.37 B USD,154.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0456 USD,+5.14%,4.43 B USD,105.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.55 USD,+1.54%,4.03 B USD,62.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8027 USD,+2.80%,3.5 B USD,100.86 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9436 USD,+5.95%,3.52 B USD,158.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075788 USD,+4.08%,3.19 B USD,484.79 M USD,420.69 T,Memes
OKBOKB,33,50.591 USD,−0.09%,3.04 B USD,8.39 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9995 USD,+3.39%,2.89 B USD,54.69 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.41 USD,+3.63%,2.89 B USD,248.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84178 USD,+7.09%,2.83 B USD,175.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87574 USD,+4.71%,2.77 B USD,101.25 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.141 USD,+2.46%,2.74 B USD,96.06 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99823 USD,−0.01%,2.45 B USD,4.25 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.665 USD,+6.86%,2.33 B USD,1.45 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,266.56 USD,+6.46%,2.26 B USD,78.06 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21742 USD,+2.65%,2.26 B USD,98.08 M USD,10.39 B,—
VETVeChain,43,0.026239 USD,+3.84%,2.26 B USD,73.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081976 USD,+1.12%,2.18 B USD,20.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080121 USD,+1.55%,2.08 B USD,35.97 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.39807 USD,+7.91%,2.1 B USD,172.58 M USD,5.29 B,DeFi
TIACelestia,47,3.6328 USD,+4.52%,2.08 B USD,84.7 M USD,572.25 M,—
GTGateToken,48,23.569 USD,+2.23%,2.02 B USD,48.14 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1099 USD,+3.49%,2.01 B USD,127.6 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8186 USD,+14.59%,1.98 B USD,102.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8267 USD,+1.25%,1.89 B USD,141.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38327 USD,+3.67%,1.77 B USD,123.13 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20243 USD,+6.55%,1.72 B USD,71.96 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60137 USD,+11.62%,1.73 B USD,198.09 M USD,2.88 B,Layer 1
JUPJupiter,55,0.57148 USD,+2.73%,1.54 B USD,90.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6466 USD,−0.28%,1.46 B USD,59.29 M USD,258.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.89405 USD,+4.13%,1.45 B USD,124.36 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.275 USD,+0.78%,1.45 B USD,18.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.306 USD,+0.30%,1.39 B USD,646.82 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54378 USD,+5.50%,1.3 B USD,93.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073706 USD,+1.35%,1.16 B USD,32.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61252 USD,+5.37%,1.1 B USD,38.2 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,259.31 USD",+2.07%,1.07 B USD,50.74 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000014069 USD,+9.78%,1.1 B USD,232.86 M USD,77.91 T,"Memes, Made in America"
INJInjective,65,10.454 USD,+5.87%,1.05 B USD,96.81 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,66,0.42565 USD,+0.05%,1.04 B USD,48.29 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,67,0.67051 USD,+5.44%,1.02 B USD,35.91 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.86526 USD,+5.20%,1.03 B USD,93.99 M USD,1.19 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.10114 USD,+4.50%,988.66 M USD,35.76 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20078 USD,+3.61%,980.28 M USD,66.75 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.96590 USD,+4.32%,965.9 M USD,24.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.898 USD,+2.09%,952.51 M USD,17.83 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0611 USD,+0.99%,952.74 M USD,72.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014715 USD,+0.86%,898.7 M USD,5.69 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57238 USD,+1.53%,889.72 M USD,115.96 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99938 USD,+0.01%,831.82 M USD,74.17 M USD,832.34 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.1509 USD,+12.24%,821.36 M USD,98.96 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018169 USD,+4.78%,793.31 M USD,70.64 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.5287 USD,−3.57%,763.65 M USD,186.02 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,80,1.1694 USD,+1.28%,755.6 M USD,15.14 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"3,039.94 USD",+0.31%,749.42 M USD,7.87 M USD,246.52 K,Asset-backed Tokens
BERABerachain,82,6.9321 USD,+3.14%,745.06 M USD,93.79 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.29826 USD,+4.65%,740.09 M USD,66.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.70775 USD,+3.20%,733.2 M USD,16.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19051 USD,+3.96%,702.76 M USD,26.15 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2454 USD,+4.23%,692.01 M USD,34.22 M USD,308.19 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,34.637 USD,+1.36%,687.27 M USD,49.81 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070112 USD,+1.22%,691.35 M USD,19.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42628 USD,+2.32%,669.71 M USD,22.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50510 USD,+1.80%,659.52 M USD,148.94 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10924 USD,+1.35%,652.79 M USD,8.54 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,043.03 USD",−0.19%,651.12 M USD,54.51 M USD,213.97 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000065545 USD,+3.44%,630.95 M USD,85.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.585 USD,+4.40%,626.04 M USD,77.04 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012506 USD,+3.40%,618.36 M USD,80.17 M USD,49.44 B,Internet of things
HNTHelium,96,3.3842 USD,+2.34%,608.35 M USD,4.25 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16590 USD,+2.81%,601.39 M USD,38.59 M USD,3.62 B,"Oracles, Interoperability"
SPXSPX6900,98,0.63118 USD,+24.18%,587.62 M USD,39.48 M USD,930.99 M,Memes
NEONeo,99,8.1700 USD,+0.65%,576.3 M USD,35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,100,1.9122 USD,+6.86%,556.16 M USD,78.33 M USD,290.85 M,"Decentralized exchange, DeFi"
