Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99978 USD,+0.04%,5.41 B USD,69.76 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00024 USD,+0.03%,5.37 B USD,157.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.115 USD,+6.35%,5.05 B USD,139.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8686 USD,+6.55%,4.13 B USD,295.78 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.08 USD,+0.99%,3.86 B USD,67.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4926 USD,+1.94%,3.31 B USD,157.13 M USD,602.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7390 USD,+6.23%,3.28 B USD,250.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.714 USD,+0.25%,3.16 B USD,17.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073102 USD,+1.33%,3.08 B USD,830.62 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8787 USD,+0.70%,2.83 B USD,79.15 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.333 USD,+1.56%,2.77 B USD,156.49 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86485 USD,+3.61%,2.73 B USD,158.86 M USD,3.16 B,Made in America
MNTMantle,37,0.81296 USD,+0.45%,2.74 B USD,92.9 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,177.22 USD,+3.40%,2.67 B USD,333.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026677 USD,+2.55%,2.29 B USD,81.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.277 USD,+2.68%,2.26 B USD,599.73 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,254.24 USD,+2.02%,2.16 B USD,92.74 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080430 USD,+4.04%,2.14 B USD,34.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99957 USD,+0.08%,2.1 B USD,6 B USD,2.1 B,Stablecoins
KASKaspa,44,0.081523 USD,+5.64%,2.11 B USD,87.47 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0452 USD,+3.80%,1.96 B USD,146.45 M USD,644.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.841 USD,+3.13%,1.96 B USD,44.28 M USD,85.65 M,Centralized-exchange
TIACelestia,47,3.3245 USD,+3.44%,1.89 B USD,104.2 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21643 USD,+2.21%,1.87 B USD,119.08 M USD,8.63 B,—
ATOMCosmos,49,4.6804 USD,−0.10%,1.83 B USD,154.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37816 USD,+2.27%,1.75 B USD,200.64 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3749 USD,+4.51%,1.75 B USD,82.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19717 USD,+5.91%,1.68 B USD,109.01 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.963 USD,+2.98%,1.59 B USD,17.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53577 USD,+7.33%,1.54 B USD,208.04 M USD,2.88 B,Layer 1
OPOptimism,55,0.90439 USD,+3.31%,1.47 B USD,203.54 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53308 USD,+4.34%,1.43 B USD,74.56 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.293 USD,+0.97%,1.38 B USD,1.3 M USD,122.56 M,Centralized-exchange
IPStory,58,5.3828 USD,+0.97%,1.35 B USD,64.02 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54394 USD,+5.60%,1.3 B USD,123.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38469 USD,+3.33%,1.24 B USD,186.58 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071179 USD,+6.35%,1.12 B USD,38.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,284.55 USD",−1.75%,1.09 B USD,120.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.44573 USD,+1.44%,1.07 B USD,55.66 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.58783 USD,+4.27%,1.04 B USD,34.92 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88055 USD,+4.72%,1.03 B USD,112.37 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.0825 USD,+4.62%,1.01 B USD,111.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.65004 USD,+5.67%,986.55 M USD,46.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20031 USD,+0.93%,977.99 M USD,80.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,79.096 USD,+0.77%,954.91 M USD,24.71 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95225 USD,+3.26%,952.25 M USD,31.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.096811 USD,+1.56%,924.4 M USD,50.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015083 USD,+1.18%,920.77 M USD,6.76 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.01944 USD,+7.42%,915.33 M USD,128.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011607 USD,+6.48%,903.85 M USD,151.2 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.56798 USD,−11.21%,882.36 M USD,447.49 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99886 USD,+0.01%,780.37 M USD,109.01 M USD,781.26 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017562 USD,+1.87%,765.42 M USD,76.36 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,054.83 USD",+0.59%,753.09 M USD,8.57 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72432 USD,+0.50%,749.95 M USD,23.83 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,80,2.4423 USD,+2.50%,714.51 M USD,507.92 M USD,292.56 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.1166 USD,+2.06%,721.49 M USD,14.81 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.29211 USD,+0.71%,721.32 M USD,97.78 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.014115 USD,+3.26%,697.92 M USD,66.49 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000070809 USD,−0.56%,698.22 M USD,26.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,85,0.18693 USD,+1.49%,689.55 M USD,36.69 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.711 USD,+1.10%,688.66 M USD,54.42 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.43174 USD,−0.39%,678.29 M USD,30.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1619 USD,+2.06%,663.06 M USD,47.73 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,89,6.1561 USD,+4.95%,661.66 M USD,73.77 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,90,0.11055 USD,+3.65%,660.21 M USD,19.28 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,066.70 USD",+0.08%,652.42 M USD,44.16 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.538 USD,+7.37%,624.35 M USD,169.21 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,93,0.000063335 USD,+2.67%,609.68 M USD,103.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.46502 USD,+4.67%,604.89 M USD,129.04 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,95,8.5114 USD,−1.57%,600.38 M USD,75.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,51.77 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1846 USD,+5.31%,572.47 M USD,4.58 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15323 USD,+2.04%,555.46 M USD,34.6 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.9169 USD,−1.44%,557.53 M USD,163.8 M USD,290.85 M,"Decentralized exchange, DeFi"
KAVAKava,100,0.51169 USD,+2.56%,554.09 M USD,29.82 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
