Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,18,103.09 USD,−0.71%,7.79 B USD,1.41 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1144 USD,+6.87%,7.71 B USD,209.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012990 USD,+3.76%,7.65 B USD,335.14 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1700 USD,+2.85%,6.99 B USD,171.2 M USD,974.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,346.02 USD,+14.50%,6.86 B USD,479.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3367 USD,+2.76%,6.74 B USD,292.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.289 USD,+5.54%,5.77 B USD,292.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99928 USD,+0.07%,5.44 B USD,114.77 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99986 USD,+0.01%,5.36 B USD,130.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3477 USD,+5.00%,5.22 B USD,305.36 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0842 USD,+4.87%,4.25 B USD,257.66 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.74 USD,+6.75%,4.22 B USD,77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8301 USD,+1.10%,3.36 B USD,311.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4962 USD,+0.27%,3.24 B USD,320.19 M USD,589.56 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,208.86 USD,+21.92%,3.15 B USD,644.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.96781 USD,+3.40%,3.06 B USD,357.76 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069800 USD,+2.68%,2.94 B USD,838.48 M USD,420.69 T,Memes
ICPInternet Computer,35,6.0099 USD,+1.34%,2.89 B USD,118.59 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.015 USD,+4.69%,2.87 B USD,158.39 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.181 USD,+6.72%,2.64 B USD,1.4 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.777 USD,+0.87%,2.57 B USD,8.14 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,288.31 USD,+2.47%,2.43 B USD,193.13 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.72914 USD,+2.09%,2.45 B USD,106.21 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027683 USD,+8.41%,2.24 B USD,78.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24797 USD,+2.17%,2.13 B USD,167.22 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99878 USD,+0.16%,2.05 B USD,9.98 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23779 USD,+5.03%,2.01 B USD,176.86 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.072575 USD,+0.15%,1.93 B USD,41.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,46,0.074795 USD,−0.38%,1.93 B USD,108.47 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.9997 USD,+2.36%,1.93 B USD,233.86 M USD,642.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,21.402 USD,+5.94%,1.9 B USD,19.32 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3707 USD,+3.52%,1.85 B USD,183.89 M USD,549.31 M,—
RENDERRender,50,3.5289 USD,−1.08%,1.83 B USD,97.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.63638 USD,−0.25%,1.71 B USD,127.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37762 USD,+1.02%,1.67 B USD,280.61 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1482 USD,+1.88%,1.62 B USD,179.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.915 USD,+5.09%,1.58 B USD,12.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.54843 USD,+1.90%,1.58 B USD,285.51 M USD,2.88 B,Layer 1
OPOptimism,56,0.92928 USD,−1.04%,1.51 B USD,254.91 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.58457 USD,+1.25%,1.4 B USD,161.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.359 USD,+2.19%,1.39 B USD,2.14 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5875 USD,+5.42%,1.4 B USD,239.23 M USD,250 M,—
ENAEthena,60,0.36513 USD,+5.58%,1.18 B USD,312.91 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075785 USD,+3.15%,1.19 B USD,34.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,359.57 USD",−1.35%,1.16 B USD,158.53 M USD,852.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,10.995 USD,+0.17%,1.09 B USD,146.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60700 USD,+0.11%,1.07 B USD,49.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,88.308 USD,+4.65%,1.07 B USD,32.58 M USD,12.07 M,Interoperability
STXStacks,66,0.69758 USD,+2.84%,1.06 B USD,68.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.95826 USD,−3.87%,1.03 B USD,332.97 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,68,1.0351 USD,+2.53%,1.04 B USD,31.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.22115 USD,+3.24%,1.03 B USD,121.82 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10535 USD,+2.02%,1.01 B USD,74.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0905 USD,+4.74%,978.84 M USD,151.3 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016605 USD,+1.66%,981.78 M USD,12.37 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.39842 USD,+0.25%,956.21 M USD,91.28 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011960 USD,+0.78%,929.99 M USD,156.86 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53417 USD,+0.51%,828.17 M USD,126.24 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016781 USD,+3.08%,829.74 M USD,57.75 M USD,49.44 B,Internet of things
IOTAIOTA,77,0.21082 USD,+5.80%,773.64 M USD,66.39 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.74362 USD,+4.19%,768.26 M USD,36.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99981 USD,+0.11%,767.91 M USD,25.22 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30127 USD,+3.92%,742.44 M USD,115.81 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1447 USD,+1.91%,739.64 M USD,13.43 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.500 USD,+6.39%,729.77 M USD,81.4 M USD,35.6 M,"Identity, Web3, DAO"
JTOJito,83,2.3968 USD,+10.20%,721.73 M USD,73.35 M USD,301.12 M,"Derivatives, DeFi, DAO"
BERABerachain,84,6.7552 USD,+4.99%,726.05 M USD,284.09 M USD,107.48 M,Layer 1
XAUTTether Gold,85,"2,899.46 USD",+0.60%,714.79 M USD,6.8 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000072390 USD,+2.95%,697.28 M USD,158.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11711 USD,+4.92%,697.96 M USD,26.22 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.44161 USD,+2.86%,691.85 M USD,39.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,89,0.00000070000 USD,+1.17%,691.57 M USD,37.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,34.486 USD,+6.75%,683.97 M USD,64.05 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017615 USD,+1.32%,666.44 M USD,96.32 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,92,2.1488 USD,−0.69%,624.97 M USD,70.55 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,93,0.17588 USD,+1.07%,637.56 M USD,46.55 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,94,8.7572 USD,+4.29%,617.72 M USD,39.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,923.40 USD",+1.25%,611.46 M USD,42.6 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.289 USD,−0.90%,594.82 M USD,39.25 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,36.105 USD,+2.89%,573.59 M USD,71.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
VIRTUALVirtuals Protocol,98,0.87508 USD,−0.91%,568.28 M USD,96.23 M USD,649.4 M,"Data management & AI, Metaverse"
GRASSGRASS,99,2.2913 USD,−1.91%,558.86 M USD,73.92 M USD,243.91 M,"Data management & AI, DePIN"
WIFdogwifhat,100,0.56191 USD,−6.26%,561.26 M USD,572.52 M USD,998.84 M,Memes
