Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,63,"1,202.27 USD",+2.16%,1.02 B USD,137.39 M USD,848.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56877 USD,+3.47%,1.01 B USD,34.14 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85321 USD,+0.42%,995.43 M USD,138.91 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19786 USD,−2.10%,966.02 M USD,81.23 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.7284 USD,+0.92%,962.83 M USD,90.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62282 USD,−0.17%,945.02 M USD,32.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.670 USD,−1.17%,937.69 M USD,17.19 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015109 USD,+0.05%,922.01 M USD,4.65 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.90723 USD,+5.00%,907.23 M USD,23.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.094018 USD,+2.03%,897.73 M USD,32.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.96166 USD,+4.72%,863.45 M USD,72.13 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010860 USD,+2.52%,845.21 M USD,67.98 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99937 USD,−0.01%,762.94 M USD,215.02 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48946 USD,+1.80%,760.13 M USD,68.4 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,77,2.5744 USD,+42.14%,777.61 M USD,756.93 M USD,302.06 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,000.00 USD",+0.54%,739.57 M USD,2.68 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.017003 USD,+2.75%,740.53 M USD,60.73 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.69981 USD,+1.56%,724.29 M USD,24.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,81,6.5216 USD,+2.10%,700.94 M USD,188.97 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,82,0.28443 USD,+2.60%,702.36 M USD,66.22 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.014057 USD,+2.42%,695.05 M USD,61.01 M USD,49.44 B,Internet of things
NEXONexo,84,1.0722 USD,+0.90%,692.8 M USD,6.33 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000069000 USD,+1.16%,685.08 M USD,19.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18144 USD,+2.39%,665.83 M USD,24.13 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.849 USD,+0.23%,671.52 M USD,46.58 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1514 USD,+0.57%,657.44 M USD,26.91 M USD,305.59 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10909 USD,+1.53%,651.27 M USD,10.6 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.41500 USD,+2.79%,651.38 M USD,20.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BNXBinaryX,91,1.6659 USD,+31.55%,634.4 M USD,628.61 M USD,380.81 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
PAXGPAX Gold,92,"3,013.54 USD",+0.58%,636.34 M USD,17.26 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,93,16.452 USD,+0.39%,585.69 M USD,44.64 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000060900 USD,+0.91%,586.22 M USD,105.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,95,0.44080 USD,+5.23%,572.97 M USD,114.66 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,3.1519 USD,−0.16%,566.09 M USD,7.46 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,97,8.0306 USD,+2.14%,566.47 M USD,24.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,98,0.49632 USD,+3.84%,537.44 M USD,25.48 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.15042 USD,+2.73%,545.27 M USD,27.79 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,100,33.937 USD,+3.80%,539.15 M USD,64.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
