Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,45,2.9285 USD,−1.69%,1.88 B USD,171.87 M USD,642.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20782 USD,−4.16%,1.76 B USD,125.01 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1936 USD,−2.57%,1.77 B USD,129.24 M USD,555.34 M,—
GTGateToken,48,20.291 USD,−0.63%,1.74 B USD,32.2 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.063107 USD,−7.88%,1.63 B USD,99.71 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.36747 USD,−2.17%,1.62 B USD,207.1 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1139 USD,−5.93%,1.61 B USD,83.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.9974 USD,−0.32%,1.56 B USD,138.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,0.92942 USD,+2.94%,1.51 B USD,175.21 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.598 USD,−3.07%,1.47 B USD,11.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.45146 USD,+7.00%,1.46 B USD,425.48 M USD,3.22 B,DeFi
JUPJupiter,56,0.51726 USD,−5.45%,1.39 B USD,103.62 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.235 USD,+0.05%,1.38 B USD,1.19 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.46484 USD,−1.37%,1.34 B USD,164 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54506 USD,−0.87%,1.3 B USD,166.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.1249 USD,+4.85%,1.28 B USD,156.77 M USD,250 M,—
MOVEMovement,61,0.50393 USD,−1.95%,1.21 B USD,238 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.072701 USD,+0.54%,1.14 B USD,33.98 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,179.08 USD",−9.89%,1 B USD,109.68 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1278 USD,−3.37%,1 B USD,165.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.65751 USD,−1.84%,996.98 M USD,48.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.54779 USD,−1.16%,968.67 M USD,40.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.015403 USD,−3.45%,938.13 M USD,8.79 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.20263 USD,−5.19%,943.75 M USD,152.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.000 USD,−0.84%,941.67 M USD,31.96 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.0326 USD,+0.51%,926.86 M USD,108.64 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.92195 USD,−4.73%,921.95 M USD,35.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.83810 USD,−2.34%,916.86 M USD,204.42 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.094243 USD,−2.11%,899.88 M USD,56.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010800 USD,−2.24%,839.53 M USD,117.73 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.50821 USD,−2.41%,788.5 M USD,119.48 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.72199 USD,+0.36%,746.38 M USD,33.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,77,0.99897 USD,−0.06%,720.31 M USD,545.53 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,78,1.1092 USD,−0.67%,716.7 M USD,11.5 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,79,"2,903.45 USD",−0.12%,715.77 M USD,4.9 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014458 USD,−1.85%,714.88 M USD,94.09 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28699 USD,−0.42%,708.68 M USD,83.17 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000071000 USD,−1.53%,702.04 M USD,25.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.18828 USD,+1.17%,690.93 M USD,44.05 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.2296 USD,−3.51%,675.53 M USD,41.99 M USD,302.98 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,85,33.781 USD,−0.48%,670.07 M USD,56.43 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,86,18.631 USD,−4.53%,663.24 M USD,96.48 M USD,35.6 M,"Identity, Web3, DAO"
KAIAKaia,87,0.11071 USD,−1.56%,660.31 M USD,18.06 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0724 USD,−1.29%,652.66 M USD,165.3 M USD,107.48 M,Layer 1
FLOWFlow,89,0.41230 USD,−1.31%,646.54 M USD,42.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016987 USD,−0.11%,643.34 M USD,79.94 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000064650 USD,−0.29%,622.34 M USD,132.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,913.33 USD",−0.83%,610.52 M USD,40.02 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.3456 USD,−1.31%,588.69 M USD,33.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15790 USD,−2.75%,572.39 M USD,37.82 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.178 USD,−1.49%,536.13 M USD,33.73 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.27289 USD,+1.21%,530.02 M USD,57.33 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.2367 USD,−1.79%,515.63 M USD,38.4 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,98,1.7361 USD,−2.41%,504.94 M USD,44.91 M USD,290.85 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,99,0.39059 USD,−0.44%,505.1 M USD,120.9 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,100,0.80436 USD,−5.36%,498.21 M USD,14.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
