Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,46,0.24332 USD,+10.40%,2.06 B USD,131.37 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99785 USD,+0.09%,2.04 B USD,9.86 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8459 USD,+10.20%,1.99 B USD,78.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.074205 USD,+5.76%,1.97 B USD,30.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,50,0.74409 USD,+9.58%,1.96 B USD,160.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42306 USD,+8.48%,1.87 B USD,242.14 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.065 USD,+6.38%,1.87 B USD,22.58 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.6184 USD,+7.95%,1.81 B USD,144.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0869 USD,+3.03%,1.76 B USD,216.99 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.473 USD,+6.33%,1.55 B USD,12.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64295 USD,+5.69%,1.54 B USD,124.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.491 USD,+0.60%,1.41 B USD,1.85 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4897 USD,+0.22%,1.37 B USD,292.95 M USD,250 M,—
MKRMaker,59,"1,552.27 USD",+2.09%,1.32 B USD,234.19 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.235 USD,+6.95%,1.31 B USD,125.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41515 USD,+6.49%,1.3 B USD,235.35 M USD,3.13 B,DeFi
STXStacks,62,0.83466 USD,+6.99%,1.26 B USD,52.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.71395 USD,+9.12%,1.26 B USD,48.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.080542 USD,+4.22%,1.26 B USD,40.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,65,0.25402 USD,+7.80%,1.18 B USD,145.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1088 USD,+6.79%,1.18 B USD,236.59 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.1613 USD,+7.01%,1.16 B USD,22.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,95.962 USD,+5.79%,1.16 B USD,34.32 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.12057 USD,+6.63%,1.15 B USD,75.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2536 USD,+3.57%,1.13 B USD,153.79 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013820 USD,+12.77%,1.07 B USD,127.29 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.44729 USD,+5.80%,1.07 B USD,84.22 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016727 USD,+5.55%,989.3 M USD,11.61 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.4877 USD,+10.43%,912.26 M USD,434.77 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018451 USD,+6.43%,912.31 M USD,47.38 M USD,49.44 B,Internet of things
EOSEOS,76,0.56312 USD,+8.02%,872.6 M USD,112.46 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76941 USD,+8.09%,794.34 M USD,34.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000082530 USD,+8.94%,793.97 M USD,143.04 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31922 USD,+8.95%,786.67 M USD,101.76 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.777 USD,+8.05%,774.94 M USD,84.98 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,81,0.48251 USD,+7.06%,755.92 M USD,35.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,82,0.20802 USD,+6.76%,754.07 M USD,41.4 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.019861 USD,+9.12%,751.05 M USD,100.29 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,84,0.99945 USD,−0.02%,753.19 M USD,26.79 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,85,2.5113 USD,+10.07%,751.67 M USD,57.12 M USD,299.32 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20507 USD,+9.48%,748.62 M USD,41.82 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12374 USD,+5.81%,737.07 M USD,23.22 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEXONexo,88,1.1269 USD,−0.28%,728.14 M USD,30.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,89,0.00000073000 USD,+3.91%,723.54 M USD,31.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,90,1.09628 USD,+11.09%,711.04 M USD,111.99 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,91,35.596 USD,+7.74%,705.92 M USD,53.88 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,92,"2,855.21 USD",−0.26%,703.88 M USD,7.02 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.3536 USD,+11.73%,684.54 M USD,199.78 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6323 USD,+8.64%,679.45 M USD,38.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.64908 USD,+14.60%,648.33 M USD,438.26 M USD,998.84 M,Memes
EGLDMultiversX,96,21.866 USD,+6.04%,610.57 M USD,30.45 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.7610 USD,+11.12%,598.22 M USD,38.16 M USD,159.06 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,98,"2,859.91 USD",+0.42%,598.18 M USD,41.31 M USD,209.16 K,Asset-backed Tokens
RONRonin,99,0.95832 USD,+4.90%,593.57 M USD,12.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
STRKStarknet,100,0.21406 USD,+7.40%,587.27 M USD,42.77 M USD,2.74 B,"Scaling, Web3"
