Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,43,0.085771 USD,−5.12%,2.28 B USD,18.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25506 USD,−9.11%,2.15 B USD,108.28 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0946 USD,−11.48%,2.12 B USD,73.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2216 USD,−7.68%,2.04 B USD,167.47 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99878 USD,+0.02%,2.04 B USD,5.12 B USD,2.04 B,Stablecoins
ARBArbitrum,48,0.45600 USD,−9.95%,2.02 B USD,214.37 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.160 USD,−4.83%,1.97 B USD,13.72 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70363 USD,−15.11%,1.86 B USD,358.64 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5642 USD,−7.24%,1.78 B USD,138.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0761 USD,−9.57%,1.75 B USD,246.29 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72517 USD,−8.66%,1.73 B USD,114.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58761 USD,−2.20%,1.69 B USD,234.74 M USD,2.88 B,Layer 1
TIACelestia,55,3.0516 USD,−3.92%,1.62 B USD,90.17 M USD,532.4 M,—
LDOLido DAO,56,1.8146 USD,−5.12%,1.63 B USD,202.54 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.742 USD,−0.75%,1.49 B USD,8.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.003 USD,−1.37%,1.47 B USD,4.48 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.794 USD,−12.32%,1.37 B USD,115.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.091897 USD,−5.11%,1.37 B USD,40.06 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87588 USD,−7.93%,1.33 B USD,42.04 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.42125 USD,−11.50%,1.32 B USD,189.99 M USD,3.13 B,DeFi
IMXImmutable,63,0.73179 USD,−13.36%,1.28 B USD,44.98 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13152 USD,−10.32%,1.26 B USD,58.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2503 USD,−8.43%,1.25 B USD,21.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.2365 USD,−12.08%,1.23 B USD,115.22 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.51036 USD,−8.71%,1.22 B USD,78.48 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015291 USD,−11.82%,1.18 B USD,126.02 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020110 USD,−5.63%,1.19 B USD,7.72 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1277 USD,−10.27%,1.16 B USD,204.27 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.427 USD,−1.97%,1.14 B USD,29.43 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.020784 USD,−9.36%,1.03 B USD,46.15 M USD,49.44 B,Internet of things
SEISei,73,0.21964 USD,−8.11%,1.02 B USD,75.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60778 USD,−6.22%,940.46 M USD,86.85 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.299 USD,−6.28%,934.92 M USD,113.32 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,097.42 USD",+4.09%,917.53 M USD,127.14 M USD,836.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.36194 USD,−11.15%,891.95 M USD,109.26 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000091407 USD,−7.33%,878.78 M USD,151.15 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.84610 USD,−7.56%,872.24 M USD,28.78 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3216 USD,−2.47%,853.95 M USD,9.39 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084427 USD,−3.71%,832.5 M USD,25.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021622 USD,−6.58%,799.06 M USD,84.42 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21579 USD,−8.83%,783.62 M USD,26.71 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.49877 USD,−5.97%,779.93 M USD,31.8 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.21629 USD,+0.04%,784.05 M USD,78.06 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,86,2.3070 USD,+5.00%,758.76 M USD,35.4 M USD,328.9 M,"Centralized-exchange, Derivatives"
BSVBitcoin SV,87,38.284 USD,−4.76%,759.05 M USD,56.29 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.5512 USD,−11.99%,753.62 M USD,69.49 M USD,295.4 M,"Derivatives, DeFi, DAO"
RONRonin,89,1.2165 USD,−8.33%,753.49 M USD,21.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,90,0.12430 USD,−6.78%,739.32 M USD,18.87 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.5428 USD,−7.23%,738.55 M USD,200.73 M USD,290.45 M,"Decentralized exchange, DeFi"
NEONeo,92,10.445 USD,−6.87%,736.78 M USD,27.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,920.78 USD",+0.75%,720.04 M USD,5.32 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,94,1.0652 USD,−11.88%,690.33 M USD,102.76 M USD,648.07 M,"Data management & AI, Metaverse"
XCNOnyxcoin,95,0.020633 USD,−7.00%,672.48 M USD,68.87 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.1694 USD,−8.14%,661.78 M USD,53.5 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2250 USD,−4.96%,658.21 M USD,45.01 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,98,0.99998 USD,+0.02%,651.65 M USD,43.94 M USD,651.66 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.49188 USD,−9.13%,632.01 M USD,119.47 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,5.8554 USD,−3.73%,629.34 M USD,332.51 M USD,107.48 M,Layer 1
