Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,27,1.0002 USD,+0.00%,5.37 B USD,202.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3510 USD,+1.52%,4.27 B USD,416.58 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009860 USD,+1.49%,4.15 B USD,841.51 M USD,420.69 T,Memes
XMRMonero,30,220.58 USD,−1.77%,4.07 B USD,71.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2670 USD,+0.93%,3.87 B USD,184.92 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.05 USD,−1.74%,3.74 B USD,323.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0255 USD,−0.19%,3.45 B USD,133.99 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9671 USD,−3.94%,3.43 B USD,254.84 M USD,574.95 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1452 USD,+1.19%,3.43 B USD,98.22 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,412.94 USD,+5.13%,3.39 B USD,226.55 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.537 USD,−0.33%,3.1 B USD,131.17 M USD,150.71 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.542 USD,−4.39%,3.11 B USD,897.29 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.375 USD,+4.46%,3.02 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033785 USD,+1.43%,2.74 B USD,54.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31046 USD,+0.59%,2.66 B USD,113.46 M USD,8.56 B,—
KASKaspa,42,0.09771 USD,+6.80%,2.51 B USD,112.74 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29320 USD,+1.07%,2.47 B USD,127.67 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.093169 USD,−0.56%,2.48 B USD,18.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5519 USD,+2.24%,2.36 B USD,68.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82659 USD,−2.52%,2.18 B USD,191.05 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3617 USD,−1.09%,2.11 B USD,124.68 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46828 USD,−0.38%,2.03 B USD,172.99 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.820 USD,+2.08%,1.94 B USD,17.44 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77934 USD,−1.12%,1.86 B USD,140.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7574 USD,−0.17%,1.86 B USD,140.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99921 USD,+0.01%,1.82 B USD,5.12 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3291 USD,+4.04%,1.74 B USD,94.05 M USD,523.95 M,—
DEXEDeXe,54,19.430 USD,+1.74%,1.63 B USD,15.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3026 USD,+5.15%,1.54 B USD,163.58 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.178 USD,+0.36%,1.49 B USD,2.24 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0843 USD,−2.02%,1.47 B USD,154.57 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.594 USD,−0.38%,1.44 B USD,125.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,59,0.9449 USD,−2.05%,1.43 B USD,55.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,60,0.45563 USD,−7.77%,1.43 B USD,284.28 M USD,3.13 B,DeFi
LDOLido DAO,61,1.5813 USD,+0.73%,1.42 B USD,174.27 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.81178 USD,−1.38%,1.42 B USD,39.12 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3865 USD,+0.75%,1.39 B USD,26.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017698 USD,−1.27%,1.37 B USD,162.82 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,65,0.13969 USD,+0.09%,1.33 B USD,65.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089259 USD,−0.15%,1.33 B USD,94.61 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),67,0.45905 USD,+8.11%,1.32 B USD,101.61 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54640 USD,−2.55%,1.31 B USD,124.06 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2684 USD,−1.81%,1.28 B USD,288.15 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020858 USD,−1.19%,1.23 B USD,9.56 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022481 USD,−2.69%,1.11 B USD,79.97 M USD,49.44 B,Internet of things
QNTQuant,72,91.173 USD,+1.57%,1.1 B USD,27.85 M USD,12.07 M,Interoperability
SEISei,73,0.23220 USD,−1.29%,1.03 B USD,77.82 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62566 USD,−1.83%,967.22 M USD,110.07 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39543 USD,+0.16%,967.17 M USD,86.5 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009452 USD,−1.20%,908.42 M USD,133.79 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.473 USD,−1.49%,905.53 M USD,72.95 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.87320 USD,−1.08%,899.04 M USD,35.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3995 USD,+12.98%,906.86 M USD,248.3 M USD,647.99 M,"Data management & AI, Metaverse"
IOTAIOTA,80,0.23804 USD,+3.62%,864.42 M USD,47.46 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087808 USD,+0.64%,865.84 M USD,20.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023141 USD,+1.80%,854.62 M USD,104.42 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3221 USD,−1.24%,854.27 M USD,9.23 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.51219 USD,+0.50%,800.17 M USD,31.02 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,960.98 USD,−0.33%,803.37 M USD,106.25 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KAIAKaia,86,0.13172 USD,−1.26%,782.71 M USD,17.97 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.367 USD,−0.76%,780.4 M USD,41.93 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.120 USD,+1.53%,784.39 M USD,41.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5903 USD,+0.57%,758.38 M USD,38.46 M USD,292.78 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,90,0.022394 USD,−5.20%,729.88 M USD,148.87 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,91,0.20075 USD,−0.16%,727.72 M USD,31.67 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,905.53 USD",+0.23%,716.28 M USD,5.22 M USD,246.52 K,Asset-backed Tokens
RONRonin,93,1.1533 USD,+2.63%,714.34 M USD,15.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,94,0.55141 USD,+1.60%,706.96 M USD,178.42 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,95,1.4090 USD,−3.69%,680.99 M USD,46.76 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.2915 USD,−0.23%,680.35 M USD,41.88 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7833 USD,+10.46%,671.14 M USD,13.24 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.72192 USD,+5.84%,672.1 M USD,33.38 M USD,930.99 M,Memes
FTTFTX Token,99,2.0231 USD,+4.16%,665.39 M USD,29.44 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,23.086 USD,+3.16%,643.03 M USD,22.51 M USD,27.85 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
