Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,70,73.820 USD,+0.13%,891.21 M USD,42.83 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.090132 USD,+0.93%,860.63 M USD,58.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.85151 USD,−3.08%,851.51 M USD,45.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.92559 USD,−3.42%,830.81 M USD,202.81 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000103300 USD,+1.57%,803.49 M USD,125.33 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48514 USD,−0.58%,752.82 M USD,137.43 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.04 USD",+0.43%,717.64 M USD,4.78 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.67310 USD,−0.61%,696.04 M USD,45.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.015782 USD,−2.44%,685.84 M USD,116.31 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.27561 USD,+1.18%,680.58 M USD,100.13 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000068000 USD,−0.45%,675.26 M USD,33.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,81,0.99880 USD,−0.03%,668.15 M USD,497.49 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.0136 USD,−5.14%,654.93 M USD,20.38 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1583 USD,+2.78%,654.73 M USD,62.64 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17624 USD,+0.25%,646.74 M USD,49.48 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,5.9429 USD,+2.63%,638.74 M USD,133.5 M USD,107.48 M,Layer 1
JASMYJasmyCoin,86,0.012849 USD,−3.89%,635.32 M USD,87.92 M USD,49.44 B,Internet of things
BSVBitcoin SV,87,31.869 USD,−1.14%,632.16 M USD,69.64 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10349 USD,−0.62%,617.34 M USD,26.24 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,918.85 USD",+0.49%,614.04 M USD,32.44 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38852 USD,−1.40%,609.25 M USD,48.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.699 USD,−3.88%,594.47 M USD,92.32 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061510 USD,+1.58%,592.12 M USD,165.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7568 USD,−2.39%,547.16 M USD,48.07 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14166 USD,−3.63%,513.52 M USD,48.48 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.39390 USD,+8.48%,510.27 M USD,150.14 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,18.070 USD,−1.31%,505.21 M USD,44.27 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.25945 USD,−0.45%,503.92 M USD,71.7 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,98,0.99806 USD,+0.04%,494.55 M USD,58.05 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,99,3.0409 USD,−1.49%,484.52 M USD,56.19 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,30.165 USD,+1.35%,479.23 M USD,65.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
