Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,47,2.7793 USD,+4.73%,1.8 B USD,550.67 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065354 USD,+6.06%,1.7 B USD,116.57 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1808 USD,+1.80%,1.65 B USD,92.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,50,2.7482 USD,+1.37%,1.61 B USD,86.79 M USD,585.53 M,—
ALGOAlgorand,51,0.18520 USD,+9.09%,1.58 B USD,103.3 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,52,0.29865 USD,−1.32%,1.58 B USD,190.76 M USD,5.29 B,DeFi
SSonic (prev. FTM),53,0.49970 USD,+11.02%,1.44 B USD,158.37 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31130 USD,+3.61%,1.44 B USD,118.64 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.126 USD,−1.48%,1.27 B USD,1.05 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80501 USD,−2.06%,1.25 B USD,521.91 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.817 USD,−2.44%,1.24 B USD,14.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,353.30 USD",+9.07%,1.15 B USD,65.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.70564 USD,+4.63%,1.14 B USD,116.02 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,60,0.38710 USD,+7.04%,1.1 B USD,66.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.0542 USD,−3.55%,1.05 B USD,49.67 M USD,259.11 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.43554 USD,+4.64%,1.04 B USD,92.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066615 USD,+2.35%,1.05 B USD,37.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.37960 USD,−0.80%,930.02 M USD,57.88 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75357 USD,+5.30%,925.92 M USD,122.93 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58490 USD,+3.87%,889.04 M USD,33.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011191 USD,+6.66%,874.25 M USD,101.78 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.2778 USD,+2.33%,827.54 M USD,54.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,67.965 USD,+2.69%,820.52 M USD,32.64 M USD,12.07 M,Interoperability
IMXImmutable,70,0.45848 USD,−1.02%,821.98 M USD,51.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,71,0.013304 USD,+0.17%,813.89 M USD,15.35 M USD,61.18 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.082805 USD,+2.51%,809.43 M USD,38.3 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,73,2.1229 USD,−1.05%,810.67 M USD,24.33 M USD,381.87 M,Gaming
SEISei,74,0.16380 USD,+3.03%,799.73 M USD,68.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.77837 USD,+2.31%,778.37 M USD,20.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,075.34 USD",−1.61%,758.15 M USD,23.7 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99955 USD,+0.03%,758.11 M USD,80.42 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.83385 USD,+5.34%,748.69 M USD,64.75 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,79,1.0832 USD,+5.69%,699.91 M USD,11.21 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,077.05 USD",−1.52%,679.2 M USD,98.35 M USD,220.73 K,Asset-backed Tokens
XTZTezos,81,0.64755 USD,+2.72%,671.94 M USD,18.7 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.50826 USD,+2.46%,666.11 M USD,261.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,83,0.11006 USD,+7.18%,658.68 M USD,44.07 M USD,5.98 B,"Enterprise solutions, Layer 1"
GALAGala,84,0.015034 USD,+4.67%,659.03 M USD,64.05 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.26245 USD,+3.11%,651.23 M USD,60.47 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,40.042 USD,+4.07%,636.14 M USD,74.23 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063238 USD,+1.03%,623.57 M USD,18.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16463 USD,+5.86%,610.44 M USD,28.38 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.6448 USD,−6.66%,606.7 M USD,188.41 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.472 USD,+2.75%,604.78 M USD,54.5 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.8997 USD,−2.95%,593.9 M USD,38.21 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.37110 USD,+3.90%,584.12 M USD,25.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000055883 USD,+5.05%,537.91 M USD,92.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.8179 USD,+3.32%,537.35 M USD,57.41 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,14.975 USD,+2.71%,533.33 M USD,44.72 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.7902 USD,+3.85%,520.62 M USD,69.56 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010412 USD,+9.45%,514.82 M USD,66.68 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1144 USD,+13.09%,502.82 M USD,126.33 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.7846 USD,+1.82%,500.56 M USD,8.07 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99873 USD,−0.02%,494.89 M USD,48.08 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
