Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,224.50 USD,+0.99%,4.14 B USD,64.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097348 USD,+2.67%,4.1 B USD,851.05 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2373 USD,−0.24%,3.82 B USD,224.58 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.87 USD,+3.80%,3.81 B USD,352.96 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2134 USD,+5.47%,3.57 B USD,362.26 M USD,574.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0285 USD,+0.93%,3.46 B USD,139.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0689 USD,+1.42%,3.4 B USD,88.63 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.251 USD,−1.46%,3.25 B USD,1.61 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,393.08 USD,+8.86%,3.23 B USD,219.66 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.619 USD,+1.76%,3.11 B USD,139.67 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.230 USD,+2.60%,2.89 B USD,4.46 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033352 USD,+2.14%,2.7 B USD,63.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30878 USD,+0.34%,2.64 B USD,120.11 M USD,8.55 B,—
CROCronos,42,0.093719 USD,+0.29%,2.49 B USD,17.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29033 USD,+4.30%,2.45 B USD,156.88 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091783 USD,+4.47%,2.36 B USD,60.86 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4517 USD,+4.51%,2.3 B USD,72.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84802 USD,+2.07%,2.24 B USD,139.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4025 USD,+2.42%,2.14 B USD,177.87 M USD,628.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47008 USD,+3.96%,2.04 B USD,194.91 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.384 USD,+1.17%,1.9 B USD,11.09 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78734 USD,+4.13%,1.88 B USD,165.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7702 USD,+4.05%,1.86 B USD,141.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99914 USD,+0.01%,1.82 B USD,5.69 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2028 USD,+5.07%,1.67 B USD,88.46 M USD,522.75 M,—
DEXEDeXe,54,19.149 USD,−5.41%,1.6 B USD,15.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.49402 USD,+2.40%,1.55 B USD,265.04 M USD,3.13 B,DeFi
OPOptimism,56,1.1073 USD,+3.17%,1.5 B USD,182.78 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.136 USD,+0.22%,1.49 B USD,1.63 M USD,122.61 M,Centralized-exchange
STXStacks,58,0.96507 USD,+7.12%,1.46 B USD,88.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,5.0445 USD,+4.43%,1.47 B USD,129.19 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,60,0.82418 USD,+2.55%,1.44 B USD,40.99 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.677 USD,+8.38%,1.45 B USD,165.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,62,1.5730 USD,+5.11%,1.41 B USD,155.02 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017916 USD,+2.46%,1.38 B USD,176.94 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,64,1.3770 USD,+6.09%,1.38 B USD,58.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.089457 USD,−2.37%,1.34 B USD,63.03 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,66,0.56135 USD,+5.48%,1.35 B USD,154.48 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13967 USD,+6.09%,1.33 B USD,58.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,68,1.2926 USD,+6.02%,1.3 B USD,228.24 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021103 USD,−0.31%,1.24 B USD,9.42 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.42452 USD,+3.82%,1.22 B USD,76.44 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.023138 USD,+4.10%,1.14 B USD,73.55 M USD,49.44 B,Internet of things
QNTQuant,72,89.792 USD,+2.84%,1.08 B USD,30.73 M USD,12.07 M,Interoperability
SEISei,73,0.23549 USD,+3.28%,1.04 B USD,88.62 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63765 USD,+4.79%,985.63 M USD,114.13 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39506 USD,+3.29%,966.26 M USD,105.71 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095743 USD,+2.29%,920.17 M USD,176.37 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.874 USD,+2.85%,918.47 M USD,89.12 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.88309 USD,−0.33%,909.15 M USD,36.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087309 USD,+0.98%,860.92 M USD,23.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3397 USD,+1.79%,865.64 M USD,11.1 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,967.05 USD,+7.44%,851.87 M USD,106.25 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,82,0.022721 USD,+3.93%,838.89 M USD,105.36 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22977 USD,+4.03%,834.39 M USD,43.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51004 USD,+2.00%,796.81 M USD,36.34 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,85,1.2416 USD,+11.11%,804.52 M USD,145.84 M USD,647.97 M,"Data management & AI, Metaverse"
KAIAKaia,86,0.13345 USD,+2.45%,792.88 M USD,27.93 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.697 USD,+1.05%,786.92 M USD,48.16 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.960 USD,+3.09%,773.11 M USD,36.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5764 USD,+2.47%,753.36 M USD,45.85 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0013 USD,+0.11%,743.78 M USD,7.7 M USD,742.82 M,"Stablecoins, Algorithmic Stablecoins"
XCNOnyxcoin,91,0.023740 USD,−4.60%,730.96 M USD,109.81 M USD,30.79 B,"Enterprise solutions, Made in America"
PYTHPyth Network,92,0.20102 USD,+2.78%,728.7 M USD,39.14 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,898.87 USD",+1.25%,714.64 M USD,5.9 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4618 USD,+1.75%,706.51 M USD,51.64 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1244 USD,+3.55%,696.44 M USD,11.68 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.54341 USD,+6.06%,696.54 M USD,162.3 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.3050 USD,+2.21%,682.36 M USD,33.51 M USD,158.5 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.67362 USD,−1.47%,672.84 M USD,371.34 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010312 USD,+3.88%,648.22 M USD,123.54 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
STRKStarknet,100,0.24651 USD,+4.36%,636.51 M USD,49.67 M USD,2.58 B,"Scaling, Web3"
