Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,123.32 USD,−4.18%,9.32 B USD,934.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5835 USD,−4.79%,8.94 B USD,123.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.21393 USD,+2.40%,8.96 B USD,597.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.5944 USD,−2.15%,8.87 B USD,4.46 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014340 USD,−6.78%,8.45 B USD,253.09 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.2070 USD,−3.37%,7.99 B USD,410.45 M USD,973.68 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6704 USD,−5.34%,7.25 B USD,199.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.911 USD,−10.88%,6.98 B USD,322.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.57 USD,−5.13%,6.12 B USD,320.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,0.00%,5.88 B USD,127.19 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8067 USD,−3.54%,5.77 B USD,485.93 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99968 USD,0.00%,5.36 B USD,349.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3836 USD,−6.78%,5.03 B USD,178.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.67 USD,−0.79%,4.29 B USD,53.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2774 USD,−4.60%,3.89 B USD,181.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000085200 USD,−8.03%,3.58 B USD,623.54 M USD,420.69 T,Memes
TAOBittensor,31,426.75 USD,−0.60%,3.59 B USD,255.2 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,227.09 USD,−7.39%,3.42 B USD,223.45 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.6983 USD,−6.39%,3.35 B USD,199.35 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0404 USD,−7.53%,3.29 B USD,216.24 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.7074 USD,−4.26%,3.23 B USD,88.36 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.928 USD,−6.36%,2.99 B USD,710.47 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.622 USD,−4.52%,2.96 B USD,148.73 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.84861 USD,−6.17%,2.86 B USD,53.28 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.118 USD,−3.83%,2.83 B USD,4.01 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.097133 USD,−0.12%,2.5 B USD,54.39 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.84757 USD,+1.77%,2.44 B USD,426.15 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),42,0.28089 USD,−3.92%,2.41 B USD,136.86 M USD,8.59 B,—
VETVeChain,43,0.029860 USD,−6.10%,2.42 B USD,47.26 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081693 USD,−2.88%,2.17 B USD,55.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24468 USD,−4.71%,2.07 B USD,102.72 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99851 USD,+0.01%,2.04 B USD,8.56 B USD,2.05 B,Stablecoins
FILFilecoin,47,3.2027 USD,−5.81%,2.04 B USD,168.1 M USD,637.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.9553 USD,−3.92%,2.05 B USD,68.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,22.172 USD,−4.19%,1.97 B USD,13.61 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.43977 USD,−7.42%,1.94 B USD,214.82 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.72222 USD,−6.28%,1.9 B USD,169.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.3948 USD,−8.76%,1.83 B USD,104.62 M USD,539.65 M,—
ATOMCosmos,53,4.6012 USD,−5.20%,1.8 B USD,120.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0710 USD,−8.89%,1.74 B USD,196.93 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71885 USD,−4.23%,1.72 B USD,124.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.720 USD,+1.72%,1.57 B USD,7.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,12.011 USD,−0.02%,1.47 B USD,2.26 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.679 USD,−7.31%,1.45 B USD,119.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5414 USD,−8.42%,1.38 B USD,134.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28809 USD,+4.07%,1.34 B USD,242.9 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,61,0.082122 USD,−2.85%,1.29 B USD,26.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.83538 USD,−7.95%,1.27 B USD,56.82 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.40164 USD,−8.38%,1.26 B USD,225.35 M USD,3.13 B,DeFi
GRTThe Graph,64,0.12901 USD,−4.99%,1.23 B USD,46.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2261 USD,−5.80%,1.23 B USD,32.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,66,"1,419.79 USD",−6.10%,1.21 B USD,191.03 M USD,852.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.1353 USD,−6.81%,1.19 B USD,199.22 M USD,1.05 B,"Privacy, Identity, Made in America"
IIPStory,68,4.6671 USD,+17.71%,1.17 B USD,470.85 M USD,250 M,—
IMXImmutable,69,0.67344 USD,−2.29%,1.19 B USD,42.88 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000014300 USD,−8.97%,1.11 B USD,103.06 M USD,77.39 T,"Memes, Made in America"
FLRFLARE,71,0.018243 USD,−7.14%,1.08 B USD,12.73 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.45148 USD,−6.61%,1.08 B USD,84.38 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,89.416 USD,−4.73%,1.08 B USD,26.55 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.019637 USD,−5.38%,970.95 M USD,36.19 M USD,49.44 B,Internet of things
ENSEthereum Name Service,75,25.954 USD,−5.65%,923.57 M USD,101.81 M USD,35.59 M,"Identity, Web3, DAO"
EOSEOS,76,0.59571 USD,−6.49%,922.55 M USD,88 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,77,3.1360 USD,−25.51%,912.1 M USD,530.12 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,78,1.3015 USD,−2.19%,840.96 M USD,11.15 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,79,0.000087460 USD,−6.29%,841.09 M USD,119.41 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,80,0.81308 USD,−5.88%,838.97 M USD,31.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.32705 USD,−5.56%,805.97 M USD,89.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.22355 USD,−6.97%,810.37 M USD,59.36 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,83,0.00000080000 USD,−5.11%,785.2 M USD,33.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,84,0.99895 USD,−0.07%,777.33 M USD,32.78 M USD,778.15 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,85,2.6179 USD,−5.93%,779.16 M USD,50.66 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.21245 USD,−4.76%,775.56 M USD,32.36 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12920 USD,−6.26%,769.13 M USD,23.65 M USD,5.95 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48844 USD,−5.31%,764.5 M USD,35.53 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,89,7.0288 USD,+3.26%,755.46 M USD,333.48 M USD,107.48 M,Layer 1
GALAGala,90,0.020376 USD,−8.21%,753.71 M USD,84.5 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,91,"2,944.94 USD",+0.27%,726 M USD,3.83 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,92,1.0909 USD,−5.48%,707.52 M USD,142.55 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,93,10.004 USD,−4.52%,705.67 M USD,30.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,34.995 USD,−6.08%,693.94 M USD,41.51 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,95,1.1055 USD,−6.76%,684.74 M USD,14.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.3116 USD,−6.20%,672.04 M USD,94.46 M USD,290.73 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2050 USD,−3.62%,647.46 M USD,33.3 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.5338 USD,−7.89%,626.88 M USD,5.99 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,99,"2,967.82 USD",+0.23%,615.91 M USD,30.96 M USD,207.53 K,Asset-backed Tokens
AXSAxie Infinity,100,3.8866 USD,−4.62%,617.66 M USD,42.58 M USD,158.92 M,"Gaming, NFTs & Collectibles, Metaverse"
