Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,68,0.014946 USD,−3.57%,911.46 M USD,9.76 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,75.878 USD,−0.96%,916.06 M USD,29.94 M USD,12.07 M,Interoperability
THETATheta Network,70,0.89744 USD,+3.05%,897.44 M USD,26.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092057 USD,+0.17%,879.01 M USD,44.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18697 USD,−3.20%,870.81 M USD,104.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010570 USD,+0.16%,822.46 M USD,89.48 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.91499 USD,−2.25%,821.3 M USD,121 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49815 USD,+1.30%,773.13 M USD,89.52 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,928.54 USD",+0.64%,721.96 M USD,5.03 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016565 USD,+3.49%,720.13 M USD,68.67 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.68768 USD,+1.21%,711.19 M USD,25.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99936 USD,+0.03%,708.37 M USD,357.05 M USD,708.83 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.28014 USD,−0.41%,691.77 M USD,90.03 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0677 USD,+2.37%,689.89 M USD,9.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−1.01%,678.77 M USD,22.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013484 USD,+1.70%,666.72 M USD,52.13 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18183 USD,+2.41%,667.26 M USD,32.24 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,6.1957 USD,+4.74%,665.91 M USD,85.23 M USD,107.48 M,Layer 1
BSVBitcoin SV,86,32.987 USD,+2.66%,654.35 M USD,54.84 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1573 USD,−0.49%,655.23 M USD,40.73 M USD,303.73 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10950 USD,+2.23%,653.3 M USD,18.5 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40021 USD,+1.45%,628.17 M USD,30.59 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,943.73 USD",+0.81%,619.28 M USD,46.05 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.492 USD,−2.53%,587.11 M USD,63.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061700 USD,−0.61%,593.93 M USD,126.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.8993 USD,+0.69%,557.21 M USD,30.33 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27416 USD,+3.39%,532.49 M USD,68.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14342 USD,+0.41%,519.9 M USD,36.08 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.39947 USD,+0.17%,517.65 M USD,124.93 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,97,18.360 USD,−0.33%,513.46 M USD,23.05 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1775 USD,+1.83%,506.45 M USD,33.09 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80945 USD,+9.56%,501.36 M USD,27.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,2.7880 USD,+3.22%,499.99 M USD,7.57 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
