Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.27457 USD,−8.65%,8.43 B USD,312.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.581 USD,−5.83%,8.11 B USD,414.67 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5545 USD,−9.39%,8.1 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.35 USD,−0.32%,7.88 B USD,876.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,384.10 USD,−4.16%,7.62 B USD,461.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012840 USD,−6.01%,7.56 B USD,274.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9602 USD,−2.04%,7.33 B USD,171.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3335 USD,−6.24%,6.74 B USD,225.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6751 USD,+1.96%,6.51 B USD,78.38 M USD,975.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5952 USD,+1.25%,5.51 B USD,163.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,−0.02%,5.41 B USD,84.72 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.05%,5.36 B USD,94.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.826 USD,+0.85%,5.28 B USD,130.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9250 USD,−4.98%,4.16 B USD,153.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.06 USD,−2.41%,4.04 B USD,58.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8764 USD,−4.92%,3.47 B USD,176.74 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8472 USD,−6.02%,3.39 B USD,236.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9339 USD,−9.77%,2.95 B USD,293.32 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.548 USD,−6.11%,2.95 B USD,176.71 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000067900 USD,−6.27%,2.85 B USD,588.59 M USD,420.69 T,Memes
AAVEAave,35,188.12 USD,−9.75%,2.84 B USD,334.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.8971 USD,−5.62%,2.84 B USD,95.47 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.355 USD,−0.60%,2.6 B USD,2.71 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.993 USD,−8.19%,2.4 B USD,855.42 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027441 USD,−8.73%,2.36 B USD,78.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70134 USD,−3.31%,2.36 B USD,61.75 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,268.67 USD,−8.02%,2.27 B USD,110.68 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.083469 USD,−3.62%,2.22 B USD,50.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.02%,2.11 B USD,6.44 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23814 USD,−4.13%,2.05 B USD,121.35 M USD,8.59 B,—
FILFilecoin,45,3.0531 USD,−3.65%,1.96 B USD,171.13 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22624 USD,−7.49%,1.92 B USD,110.9 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2650 USD,+0.77%,1.81 B USD,93.71 M USD,552.93 M,—
RENDERRender,48,3.4796 USD,−7.33%,1.8 B USD,74.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,20.831 USD,−2.47%,1.79 B USD,18.66 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.068059 USD,−5.63%,1.76 B USD,75.85 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.38449 USD,−5.68%,1.7 B USD,172.64 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1198 USD,−5.52%,1.61 B USD,125.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.556 USD,+2.91%,1.55 B USD,7.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.55294 USD,−9.28%,1.49 B USD,86.48 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.92446 USD,−6.06%,1.5 B USD,156.99 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51407 USD,−3.71%,1.48 B USD,149.3 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59758 USD,−2.66%,1.43 B USD,142.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43555 USD,+6.50%,1.4 B USD,671.68 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.299 USD,−1.48%,1.39 B USD,1.58 M USD,122.61 M,Centralized-exchange
IPStory,60,4.8645 USD,−0.76%,1.22 B USD,124.11 M USD,250 M,—
MOVEMovement,61,0.48573 USD,−4.78%,1.17 B USD,277.51 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073526 USD,−6.13%,1.15 B USD,36.24 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.116 USD,−7.10%,1.1 B USD,87.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,281.72 USD",−0.88%,1.09 B USD,116.65 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.67986 USD,−7.30%,1.03 B USD,46.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.58056 USD,−6.09%,1.03 B USD,33.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0098 USD,−5.89%,1.01 B USD,22.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,68,0.016349 USD,−3.18%,995.2 M USD,5.67 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
SEISei,69,0.21363 USD,−6.74%,994.98 M USD,104.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.90309 USD,−6.36%,983.15 M USD,150.66 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10128 USD,−5.77%,967.08 M USD,49.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0438 USD,−8.02%,936.92 M USD,111.14 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.450 USD,−5.53%,935.03 M USD,36.87 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011730 USD,−5.22%,912.37 M USD,106.15 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53594 USD,−4.02%,831.29 M USD,86.29 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016130 USD,−4.99%,797.55 M USD,42.08 M USD,49.44 B,Internet of things
XTZTezos,77,0.74148 USD,−5.09%,766.41 M USD,26.97 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30096 USD,−5.03%,743.18 M USD,84.02 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,79,0.99924 USD,+0.05%,740.44 M USD,427.71 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.1387 USD,−0.91%,735.77 M USD,10.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000074000 USD,+2.84%,732.18 M USD,46.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.19760 USD,−8.51%,725.13 M USD,38.29 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,83,6.7659 USD,+0.16%,727.2 M USD,136.42 M USD,107.48 M,Layer 1
XAUTTether Gold,84,"2,903.11 USD",−0.27%,715.69 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3355 USD,−10.58%,705.88 M USD,53.83 M USD,302.24 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,86,19.655 USD,−6.47%,699.69 M USD,57.31 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.091 USD,−7.63%,696.02 M USD,59.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11405 USD,−2.06%,680.03 M USD,15.56 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42901 USD,−3.81%,672.74 M USD,32.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000069560 USD,−4.68%,669.72 M USD,105.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,91,0.017688 USD,−7.45%,669.64 M USD,71.45 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
NEONeo,92,8.6906 USD,−4.94%,613.02 M USD,28.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,930.77 USD",−0.37%,614.18 M USD,24.77 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16706 USD,−7.21%,605.59 M USD,26.47 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,95,1.8961 USD,−12.14%,551.48 M USD,64.3 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,19.923 USD,−4.38%,556.84 M USD,24.11 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.4367 USD,−4.88%,547.36 M USD,34.48 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,98,3.0378 USD,−5.24%,544.14 M USD,4.12 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,99,0.28046 USD,−5.60%,544.72 M USD,66.15 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.87567 USD,−4.24%,542.38 M USD,10.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
