Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,45,0.072292 USD,−12.48%,1.92 B USD,40.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9432 USD,−8.46%,1.88 B USD,324.77 M USD,638.1 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.21761 USD,−13.04%,1.84 B USD,187.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.531 USD,−7.95%,1.82 B USD,31.4 M USD,88.73 M,Centralized-exchange
RENDERRender,49,3.3908 USD,−13.40%,1.76 B USD,138.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.39829 USD,−10.35%,1.76 B USD,389.21 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.66258 USD,−8.21%,1.75 B USD,300.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1754 USD,−8.04%,1.72 B USD,133.59 M USD,540.86 M,—
ATOMCosmos,53,4.1850 USD,−10.41%,1.64 B USD,260.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.439 USD,+5.62%,1.63 B USD,15.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,1.00010 USD,−6.92%,1.62 B USD,357.89 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.63242 USD,−12.76%,1.51 B USD,212.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.600 USD,−3.35%,1.42 B USD,7.24 M USD,122.61 M,Centralized-exchange
INJInjective,58,12.776 USD,−13.64%,1.26 B USD,161.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.40041 USD,−1.78%,1.25 B USD,444.06 M USD,3.13 B,DeFi
MKRMaker,60,"1,466.44 USD",−2.82%,1.25 B USD,215.25 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,61,1.3661 USD,−12.81%,1.23 B USD,236.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,62,0.26485 USD,−5.04%,1.23 B USD,390.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,63,0.076942 USD,−7.37%,1.21 B USD,38.08 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IIPStory,64,4.7421 USD,+16.12%,1.19 B USD,921.51 M USD,250 M,—
IMXImmutable,65,0.64297 USD,−5.59%,1.14 B USD,62.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,93.362 USD,+3.58%,1.13 B USD,61.43 M USD,12.07 M,Interoperability
STXStacks,67,0.73066 USD,−13.45%,1.11 B USD,102.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.0941 USD,−11.95%,1.09 B USD,39.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.0323 USD,−10.47%,1.09 B USD,378.56 M USD,1.05 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.11366 USD,−12.32%,1.09 B USD,87.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000012750 USD,−11.89%,986.63 M USD,200.25 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016618 USD,−11.31%,981.97 M USD,21.72 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40401 USD,−11.05%,969.62 M USD,159.52 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017277 USD,−13.37%,854.26 M USD,95.86 M USD,49.44 B,Internet of things
EOSEOS,75,0.53741 USD,−11.29%,832.36 M USD,176.02 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.026 USD,−15.42%,783.8 M USD,186.41 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.75666 USD,−8.23%,780.8 M USD,51.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1904 USD,−9.41%,769.17 M USD,18.08 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,79,0.000079590 USD,−10.30%,765.37 M USD,198.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99985 USD,+0.04%,771.85 M USD,51.82 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12361 USD,−3.95%,735.93 M USD,38.1 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4400 USD,−7.64%,727.12 M USD,75.44 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.29297 USD,−10.99%,721.98 M USD,182.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,84,"2,925.57 USD",−0.36%,721.22 M USD,6.72 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,85,2.4591 USD,−18.11%,715.22 M USD,378.36 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOWFlow,86,0.45449 USD,−8.21%,711.36 M USD,61.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.19566 USD,−12.18%,709.27 M USD,84.69 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,88,0.00000072000 USD,−10.84%,709.02 M USD,44.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,89,0.018897 USD,−8.82%,699.08 M USD,154.13 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.18885 USD,−11.98%,689.4 M USD,64.71 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,91,6.2797 USD,−8.42%,674.94 M USD,378.29 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,92,1.0400 USD,−2.62%,674.52 M USD,180.58 M USD,648.57 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,33.361 USD,−5.45%,661.55 M USD,62.59 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.1445 USD,−8.56%,645.04 M USD,54.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0093 USD,−10.73%,625.15 M USD,29.62 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1072 USD,−10.53%,612.57 M USD,161.26 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,961.33 USD",−0.15%,614.57 M USD,51.72 M USD,207.53 K,Asset-backed Tokens
EGLDMultiversX,98,20.570 USD,−6.20%,574.13 M USD,41.75 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.2695 USD,−6.18%,579.99 M USD,9.71 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,100,3.5759 USD,−8.23%,568.4 M USD,64.65 M USD,158.95 M,"Gaming, NFTs & Collectibles, Metaverse"
