Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,5.4403 USD,+3.94%,3.42 B USD,81.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078360 USD,+6.36%,3.3 B USD,530.37 M USD,420.69 T,Memes
APTAptos,30,5.1767 USD,+5.51%,3.2 B USD,106.4 M USD,618.29 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.901 USD,+0.10%,3.05 B USD,4.91 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.998 USD,+2.17%,2.83 B USD,9.11 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.3041 USD,+5.45%,2.78 B USD,142.97 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87769 USD,+4.86%,2.77 B USD,114.88 M USD,3.16 B,Made in America
TAOBittensor,35,322.06 USD,+4.76%,2.77 B USD,280.98 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.151 USD,+1.67%,2.45 B USD,81.27 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9792 USD,+3.17%,2.42 B USD,56.88 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4859 USD,+3.74%,2.32 B USD,115.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66638 USD,+1.06%,2.24 B USD,165.98 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.084026 USD,+1.78%,2.23 B USD,17.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,145.15 USD,+4.15%,2.19 B USD,150.37 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082964 USD,+8.94%,2.16 B USD,66.58 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024477 USD,+5.48%,2.1 B USD,36.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19706 USD,+3.68%,2.05 B USD,88.76 M USD,10.41 B,—
FILFilecoin,45,2.6795 USD,+2.99%,1.76 B USD,96.77 M USD,658.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20135 USD,+4.85%,1.73 B USD,58.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2548 USD,+1.81%,1.66 B USD,89.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29806 USD,+6.00%,1.66 B USD,88.97 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.2745 USD,+1.29%,1.65 B USD,279.94 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,50,0.99900 USD,+0.05%,1.63 B USD,2.36 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6065 USD,+4.86%,1.58 B USD,52.55 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.62015 USD,+4.75%,1.48 B USD,177.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31229 USD,+3.66%,1.44 B USD,80.62 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48910 USD,+5.01%,1.41 B USD,85.06 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.942 USD,−2.46%,1.25 B USD,12.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.952 USD,+1.17%,1.24 B USD,577.21 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72600 USD,+2.73%,1.2 B USD,75.87 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,393.40 USD",+2.98%,1.17 B USD,34.66 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40026 USD,+0.57%,1.14 B USD,37.72 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071687 USD,+0.01%,1.13 B USD,32.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70388 USD,+14.24%,1.07 B USD,142.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016409 USD,+0.51%,1.04 B USD,8.86 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65517 USD,+5.16%,1.02 B USD,143.11 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.79520 USD,+5.93%,1.01 B USD,94.4 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012608 USD,+2.96%,991.37 M USD,74.29 M USD,78.63 T,"Memes, Made in America"
IPStory,66,3.7601 USD,+1.70%,1.01 B USD,45.07 M USD,268.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,67,0.17944 USD,+4.98%,916.44 M USD,55.31 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.90841 USD,+10.09%,908.41 M USD,185.31 M USD,1 B,Memes
INJInjective,69,8.9096 USD,+5.69%,890.7 M USD,86.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.48483 USD,−0.02%,881.11 M USD,42.37 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99974 USD,+0.03%,864.15 M USD,26.29 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,420.87 USD",+1.96%,843.33 M USD,27.12 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085613 USD,+4.54%,836.88 M USD,40.46 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61595 USD,+0.28%,813.9 M USD,144.42 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.164 USD,+2.48%,810.85 M USD,20.93 M USD,12.07 M,Interoperability
FORMFour,76,2.0817 USD,−0.67%,794.93 M USD,9.7 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,423.75 USD",+2.16%,788.54 M USD,68.34 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014999 USD,+1.65%,741.63 M USD,43.49 M USD,49.44 B,Internet of things
GALAGala,79,0.016305 USD,+7.73%,718.75 M USD,84 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28309 USD,+7.15%,714.32 M USD,100.7 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67592 USD,−1.71%,675.63 M USD,23.45 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0305 USD,+0.79%,665.85 M USD,10.78 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.66508 USD,+2.02%,665.08 M USD,41.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.73725 USD,+3.46%,661.96 M USD,57.31 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2728 USD,+4.17%,660.96 M USD,65.78 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,86,0.10738 USD,+5.94%,644.12 M USD,15.21 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17160 USD,+4.52%,639.57 M USD,18.73 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.5122 USD,+2.48%,636.68 M USD,5.26 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061377 USD,+1.24%,605.21 M USD,15.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.31058 USD,+11.33%,603.23 M USD,109.43 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010918 USD,−0.24%,596.67 M USD,60.82 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37759 USD,+2.62%,595.45 M USD,20.64 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9957 USD,+3.34%,596.64 M USD,67.99 M USD,298.96 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017890 USD,−0.08%,594.07 M USD,40.54 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,29.330 USD,+3.35%,582.33 M USD,46.64 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,96,0.23492 USD,+6.49%,575.55 M USD,115.69 M USD,2.45 B,"Layer 1, Made in America"
FLOKIFLOKI,97,0.000059329 USD,+4.04%,571.06 M USD,64.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.44172 USD,+5.81%,566.6 M USD,34.93 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.196 USD,+5.77%,544.54 M USD,42.08 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6942 USD,+1.95%,540.51 M USD,23.76 M USD,319.04 M,"Derivatives, DeFi, DAO"
