Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000012094 USD,−2.62%,7.13 B USD,149.94 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8500 USD,−5.11%,7.07 B USD,158.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,341.85 USD,+5.70%,6.79 B USD,335.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1584 USD,−2.77%,5.97 B USD,72.34 M USD,969.21 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.739 USD,−0.39%,5.87 B USD,394.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6663 USD,−0.83%,5.75 B USD,154.93 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0003 USD,+0.05%,5.37 B USD,999.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.598 USD,−3.50%,5.21 B USD,131.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.74496 USD,−0.58%,5.11 B USD,458.94 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.2761 USD,−4.00%,5.13 B USD,76.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99928 USD,+0.04%,5 B USD,77.09 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.04 USD,−0.33%,3.82 B USD,58.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3290 USD,−2.91%,3.35 B USD,114.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.772 USD,+1.24%,3.23 B USD,10.26 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9315 USD,+0.08%,3.04 B USD,120.81 M USD,617.11 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071502 USD,−0.07%,3.01 B USD,574.04 M USD,420.69 T,Memes
ONDOOndo,33,0.86796 USD,−4.24%,2.74 B USD,181.62 M USD,3.16 B,Made in America
GTGateToken,34,22.386 USD,−0.60%,2.75 B USD,10.22 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1292 USD,−1.81%,2.57 B USD,130.69 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0444 USD,−2.93%,2.45 B USD,46.37 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69905 USD,−1.65%,2.35 B USD,301.46 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086985 USD,−3.39%,2.31 B USD,24.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.108 USD,−2.55%,2.29 B USD,87.29 M USD,151.51 M,"Smart contract platforms, Layer 1"
AAVEAave,40,140.34 USD,−2.91%,2.12 B USD,206.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,244.19 USD,−5.51%,2.09 B USD,71.35 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8341 USD,−1.56%,1.98 B USD,91.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022769 USD,−1.30%,1.96 B USD,58.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18563 USD,−2.91%,1.93 B USD,83.95 M USD,10.4 B,—
KASKaspa,45,0.074249 USD,−0.41%,1.93 B USD,95.13 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.31751 USD,−1.66%,1.76 B USD,157.23 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,+0.01%,1.74 B USD,1.95 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4037 USD,+0.70%,1.68 B USD,410.56 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.1863 USD,−2.46%,1.64 B USD,102.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.4728 USD,−1.96%,1.61 B USD,95.79 M USD,649.8 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18352 USD,−3.90%,1.57 B USD,83.98 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4931 USD,−4.88%,1.49 B USD,58.79 M USD,596.39 M,—
SSonic (prev. FTM),53,0.50017 USD,−6.06%,1.44 B USD,113.43 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30094 USD,−2.07%,1.39 B USD,94.75 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.296 USD,−2.48%,1.29 B USD,722.64 K USD,125.04 M,Centralized-exchange
XDCXDC Network,56,0.079235 USD,+5.70%,1.24 B USD,32.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,57,14.941 USD,−0.42%,1.25 B USD,10.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,58,0.50653 USD,+7.07%,1.21 B USD,131.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,59,"1,341.52 USD",−4.00%,1.14 B USD,58.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39198 USD,−2.40%,1.11 B USD,43.71 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.67636 USD,−1.16%,1.12 B USD,83.61 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.0787 USD,+2.24%,1.09 B USD,52.67 M USD,268.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013089 USD,−2.00%,1.03 B USD,161.09 M USD,78.47 T,"Memes, Made in America"
FLRFLARE,64,0.015640 USD,+0.79%,986.19 M USD,15.87 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.62170 USD,+1.87%,969 M USD,441.74 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.76416 USD,−0.83%,959.57 M USD,96.1 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62053 USD,−3.63%,944.03 M USD,23.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17518 USD,+1.35%,855.29 M USD,118.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.81229 USD,−11.40%,812.29 M USD,308.15 M USD,1 B,Memes
PYUSDPayPal USD,70,0.99940 USD,−0.00%,834.43 M USD,36.33 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.1157 USD,−3.10%,811.33 M USD,52.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,72,0.016178 USD,−1.26%,799.92 M USD,255.37 M USD,49.44 B,Internet of things
QNTQuant,73,67.610 USD,+0.97%,816.24 M USD,18.99 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.60099 USD,−3.39%,792.03 M USD,227.23 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,75,"3,240.17 USD",+0.02%,798.78 M USD,14.35 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,76,0.080409 USD,−1.73%,786.01 M USD,30.64 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,77,0.31369 USD,−8.43%,768.54 M USD,78.36 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,78,0.42314 USD,−2.13%,758.62 M USD,27.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9638 USD,−1.28%,749.91 M USD,16.51 M USD,381.87 M,Gaming
THETATheta Network,80,0.72646 USD,−2.70%,726.46 M USD,30.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.021242 USD,+11.57%,705.37 M USD,254.36 M USD,33.21 B,"Enterprise solutions, Made in America"
PAXGPAX Gold,82,"3,243.47 USD",+0.07%,731.05 M USD,44.84 M USD,225.39 K,Asset-backed Tokens
ABAB,83,0.013198 USD,+0.29%,704.9 M USD,75.82 M USD,53.41 B,"Enterprise solutions, Marketplace"
HNTHelium,84,3.7917 USD,+22.71%,681.6 M USD,75.91 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,85,1.0216 USD,−2.86%,660.1 M USD,9.63 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,86,0.72389 USD,−4.70%,649.96 M USD,57.45 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.25910 USD,−3.38%,642.92 M USD,57.62 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,88,0.014602 USD,−2.48%,641.97 M USD,48.7 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000063528 USD,+1.61%,626.42 M USD,26.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,90,0.47349 USD,−4.00%,607.35 M USD,65.27 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,91,0.16347 USD,−2.40%,606.14 M USD,21.13 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,92,0.10145 USD,−2.19%,607.89 M USD,11.19 M USD,5.99 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,93,1.9085 USD,−5.65%,565.18 M USD,65.25 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.516 USD,−1.28%,566.07 M USD,50.44 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9389 USD,−1.46%,563.86 M USD,93.18 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35290 USD,−2.21%,555.99 M USD,15.61 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000057645 USD,+0.09%,554.86 M USD,107.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7186 USD,−5.24%,543.09 M USD,23.31 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.52590 USD,−3.28%,546.39 M USD,30.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.2814 USD,−0.79%,530.36 M USD,85.64 M USD,161.63 M,"Social, media & Content, DeFi, Web3"
