Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,4.4732 USD,−0.90%,6.98 B USD,225.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,346.93 USD,+3.56%,6.88 B USD,352.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7948 USD,−3.51%,6.69 B USD,248.03 M USD,984.39 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7615 USD,+2.91%,5.71 B USD,156.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99988 USD,+0.05%,5.41 B USD,64.44 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00044 USD,+0.02%,5.37 B USD,131.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.920 USD,+6.86%,4.98 B USD,141.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8867 USD,+7.59%,4.14 B USD,295.95 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.56 USD,−0.45%,3.87 B USD,70.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5041 USD,−0.26%,3.32 B USD,156.77 M USD,602.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7326 USD,+5.37%,3.27 B USD,253.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.324 USD,−0.52%,3.14 B USD,16.9 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074011 USD,+1.79%,3.11 B USD,814.75 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8808 USD,+0.57%,2.83 B USD,79.27 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.334 USD,+1.95%,2.77 B USD,148.75 M USD,151.19 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86840 USD,+2.99%,2.74 B USD,159.7 M USD,3.16 B,Made in America
MNTMantle,37,0.81816 USD,+2.03%,2.75 B USD,97.03 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,177.91 USD,+3.08%,2.68 B USD,336.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026547 USD,+2.74%,2.28 B USD,79.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.396 USD,+2.87%,2.28 B USD,627.33 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,256.57 USD,+2.04%,2.18 B USD,93.41 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080513 USD,+3.44%,2.14 B USD,33.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081659 USD,+5.67%,2.11 B USD,87.71 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99960 USD,+0.08%,2.1 B USD,6.03 B USD,2.1 B,Stablecoins
FILFilecoin,45,3.0310 USD,+2.90%,1.95 B USD,144.97 M USD,644.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.882 USD,+3.87%,1.96 B USD,44.67 M USD,85.65 M,Centralized-exchange
TIACelestia,47,3.3527 USD,+1.55%,1.9 B USD,104.65 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21804 USD,+2.51%,1.88 B USD,118.81 M USD,8.63 B,—
ATOMCosmos,49,4.6650 USD,−0.47%,1.82 B USD,152.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.3701 USD,+3.25%,1.74 B USD,82.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37810 USD,+2.03%,1.75 B USD,200 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19701 USD,+5.01%,1.68 B USD,109.43 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.985 USD,+4.03%,1.59 B USD,16.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53911 USD,+6.42%,1.55 B USD,209.16 M USD,2.88 B,Layer 1
OPOptimism,55,0.90654 USD,+2.38%,1.47 B USD,204.04 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53556 USD,+3.52%,1.44 B USD,71.33 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.289 USD,+0.95%,1.38 B USD,1.25 M USD,122.56 M,Centralized-exchange
IPStory,58,5.4489 USD,+1.89%,1.36 B USD,66.35 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54103 USD,+4.07%,1.29 B USD,122.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38451 USD,+2.54%,1.24 B USD,180.35 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071459 USD,+6.61%,1.12 B USD,38.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45104 USD,+0.58%,1.11 B USD,54.71 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,291.81 USD",+0.36%,1.1 B USD,110.91 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.58912 USD,+4.02%,1.04 B USD,34.73 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88029 USD,+3.74%,1.03 B USD,111.23 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,10.0245 USD,+2.94%,1 B USD,110.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.65233 USD,+5.60%,990.03 M USD,47.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20047 USD,+0.84%,978.77 M USD,80.96 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.962 USD,+0.38%,953.29 M USD,24.13 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95348 USD,+3.32%,953.48 M USD,31.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.097465 USD,+1.56%,930.65 M USD,50.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015170 USD,+1.12%,926.08 M USD,6.77 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.01410 USD,+6.88%,910.54 M USD,129.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011534 USD,+5.15%,898.21 M USD,157.82 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.57282 USD,−11.25%,889.89 M USD,360.33 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99972 USD,+0.02%,781.04 M USD,109.07 M USD,781.26 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017510 USD,+1.02%,763.15 M USD,76.2 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.72605 USD,+0.39%,751.75 M USD,23.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,052.52 USD",+0.24%,752.52 M USD,8.26 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.29160 USD,+0.38%,720.06 M USD,97.1 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1177 USD,+2.15%,722.2 M USD,14.74 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,82,2.5972 USD,+8.43%,759.93 M USD,465.31 M USD,292.6 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,83,0.014149 USD,+2.59%,699.6 M USD,67.64 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000071112 USD,+0.85%,701.21 M USD,25.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,35.219 USD,+2.67%,698.74 M USD,55.13 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18698 USD,+0.70%,689.73 M USD,35.97 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.43314 USD,+0.29%,680.49 M USD,29.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1653 USD,+0.80%,664.1 M USD,47.68 M USD,306.7 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10998 USD,+2.25%,656.82 M USD,17.78 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.1168 USD,+2.62%,657.43 M USD,70.16 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,062.22 USD",−0.15%,651.46 M USD,45.62 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.488 USD,+6.63%,622.57 M USD,169.85 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,93,0.000063255 USD,+2.55%,608.91 M USD,103.87 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,8.5180 USD,−0.89%,600.85 M USD,69.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.46248 USD,+4.38%,601.68 M USD,128.65 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,54 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.2303 USD,+5.76%,580.68 M USD,4.83 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.9538 USD,+0.34%,568.26 M USD,147.17 M USD,290.85 M,"Decentralized exchange, DeFi"
KAVAKava,99,0.51222 USD,−2.19%,554.66 M USD,28.59 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,100,0.15304 USD,+0.71%,554.77 M USD,34.92 M USD,3.62 B,"Oracles, Interoperability"
