Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,6.0022 USD,−2.46%,2.89 B USD,55.66 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.89604 USD,−3.55%,2.83 B USD,106.73 M USD,3.16 B,Made in America
MNTMantle,37,0.84112 USD,−0.62%,2.83 B USD,132.66 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,185.09 USD,+0.87%,2.79 B USD,193.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.738 USD,−2.91%,2.68 B USD,87.73 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,1.00030 USD,+0.18%,2.39 B USD,5.36 B USD,2.39 B,Stablecoins
POLPOL (ex-MATIC),41,0.22591 USD,−5.09%,2.35 B USD,95.11 M USD,10.39 B,—
TAOBittensor,42,264.46 USD,−0.51%,2.26 B USD,79.12 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,11.138 USD,−4.24%,2.23 B USD,357.49 M USD,200 M,"Memes, Made in America"
ENAEthena,44,0.41556 USD,−4.32%,2.2 B USD,197.32 M USD,5.29 B,DeFi
VETVeChain,45,0.025618 USD,−4.14%,2.2 B USD,56.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.7481 USD,+0.79%,2.16 B USD,84.04 M USD,577.07 M,—
RENDERRender,47,3.9530 USD,−1.49%,2.05 B USD,60.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.721 USD,−0.41%,2.04 B USD,13.82 M USD,85.85 M,Centralized-exchange
FILFilecoin,49,3.0178 USD,−2.73%,1.95 B USD,95.82 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.074418 USD,−3.13%,1.93 B USD,33.61 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.7484 USD,−4.07%,1.86 B USD,110.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21034 USD,−1.81%,1.79 B USD,69.85 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.37942 USD,−2.80%,1.75 B USD,92.51 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.58796 USD,−5.85%,1.69 B USD,136.92 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53851 USD,−2.87%,1.5 B USD,45.37 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.936 USD,+0.87%,1.5 B USD,13.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.89746 USD,−2.27%,1.45 B USD,105.15 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,5.3872 USD,−7.03%,1.39 B USD,59.71 M USD,258.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,59,11.348 USD,+0.01%,1.39 B USD,487.26 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54185 USD,−3.97%,1.3 B USD,86.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,450.19 USD",−0.52%,1.23 B USD,139.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47498 USD,−4.34%,1.16 B USD,70.26 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.93126 USD,−4.02%,1.12 B USD,131.59 M USD,1.21 B,"Privacy, Identity, Made in America"
XDCXDC Network,64,0.070153 USD,−1.86%,1.1 B USD,24.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.61234 USD,−8.21%,1.1 B USD,49.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.70699 USD,−7.74%,1.07 B USD,50.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013448 USD,−5.56%,1.05 B USD,99.15 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.20775 USD,−2.34%,1.01 B USD,59.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,10.162 USD,−4.85%,1.02 B USD,69.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.10205 USD,−4.80%,997.56 M USD,36.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97076 USD,−5.08%,970.76 M USD,16.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,72,8.3378 USD,+2.69%,896.15 M USD,275.07 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,73,1.0136 USD,−3.84%,910.09 M USD,60.59 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,74.823 USD,−3.44%,903.32 M USD,19.6 M USD,12.07 M,Interoperability
BNXBinaryX,75,2.3722 USD,+3.55%,905.87 M USD,61.65 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,76,0.58021 USD,−0.82%,902.33 M USD,92.2 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014061 USD,−4.53%,859.4 M USD,6.94 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99967 USD,−0.00%,800.01 M USD,41.13 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,79,0.018012 USD,−4.61%,787.28 M USD,51.66 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,80,0.57419 USD,−2.59%,750.7 M USD,198.6 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,81,"3,074.71 USD",+1.25%,757.99 M USD,7.43 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.30161 USD,−4.88%,748.4 M USD,63.29 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,83,0.72161 USD,−2.20%,748.07 M USD,15.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,84,1.1466 USD,−2.91%,740.87 M USD,12.89 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3550 USD,−2.14%,729.29 M USD,24.77 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19427 USD,−3.58%,716.63 M USD,21.06 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000069614 USD,−3.14%,686.44 M USD,18.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.756 USD,−3.11%,689.68 M USD,50.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.2859 USD,−1.88%,670.37 M USD,248.43 M USD,293.26 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000068700 USD,−5.36%,661.32 M USD,91.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,072.63 USD",+1.23%,665.77 M USD,68.73 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,92,0.11054 USD,−1.49%,660.88 M USD,9.27 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,93,0.41557 USD,−3.07%,653.5 M USD,18.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,17.772 USD,−1.81%,632.72 M USD,61.98 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012356 USD,−5.39%,610.94 M USD,46.94 M USD,49.44 B,Internet of things
HNTHelium,96,3.3657 USD,−0.35%,605.02 M USD,8.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16448 USD,−5.14%,596.24 M USD,22.86 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,98,2.0127 USD,−2.90%,585.34 M USD,57.76 M USD,290.83 M,"Decentralized exchange, DeFi"
ZECZcash,99,36.883 USD,−4.56%,585.95 M USD,44.1 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,100,0.61581 USD,−0.30%,573.31 M USD,22.38 M USD,930.99 M,Memes
