Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,39,16.463 USD,−2.55%,2.49 B USD,103.33 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.39 USD,−4.30%,2.39 B USD,251.65 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.295 USD,+1.18%,2.06 B USD,407.88 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19569 USD,−3.63%,2.03 B USD,122.83 M USD,10.39 B,—
VETVeChain,43,0.022716 USD,−1.43%,1.95 B USD,50.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,226.44 USD,−0.13%,1.93 B USD,70.97 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.535 USD,−0.29%,1.93 B USD,8.88 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35460 USD,+0.12%,1.87 B USD,146.37 M USD,5.29 B,DeFi
RENDERRender,47,3.5089 USD,−2.91%,1.82 B USD,92.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7882 USD,−2.68%,1.8 B USD,109.63 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0533 USD,−1.72%,1.78 B USD,55.84 M USD,583.11 M,—
KASKaspa,50,0.066456 USD,−0.65%,1.73 B USD,92.79 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3433 USD,−2.51%,1.7 B USD,100.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18619 USD,+0.36%,1.59 B USD,65.09 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32342 USD,−3.01%,1.49 B USD,114.13 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49481 USD,−2.61%,1.43 B USD,121.05 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.831 USD,−0.91%,1.35 B USD,1.35 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79499 USD,+16.17%,1.24 B USD,634.47 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.268 USD,+10.04%,1.19 B USD,66.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73285 USD,−2.14%,1.19 B USD,105.35 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,373.81 USD",+2.68%,1.17 B USD,69.24 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39912 USD,−4.85%,1.14 B USD,91.08 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.45058 USD,−5.01%,1.08 B USD,114.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.1511 USD,−10.20%,1.07 B USD,104.42 M USD,258.95 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,63,0.066977 USD,−2.99%,1.05 B USD,26.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39677 USD,−2.67%,972.09 M USD,66.91 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78099 USD,−0.52%,955.43 M USD,127.12 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012072 USD,+3.19%,942.88 M USD,197.99 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60110 USD,−3.32%,913.46 M USD,33.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.50973 USD,−4.32%,913.86 M USD,33.22 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.6095 USD,−3.09%,860.7 M USD,58.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087131 USD,−3.92%,851.72 M USD,36.58 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17241 USD,−0.42%,841.77 M USD,62.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.522 USD,−3.43%,827.25 M USD,23.88 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013337 USD,−2.66%,815.8 M USD,7.81 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,74,2.1227 USD,−6.04%,810.59 M USD,43.2 M USD,381.87 M,Gaming
THETATheta Network,75,0.80268 USD,−4.03%,802.68 M USD,19.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.86909 USD,−2.22%,780.34 M USD,59.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,143.52 USD",−0.98%,774.95 M USD,14.36 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,6.9730 USD,−4.02%,749.46 M USD,133.12 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99907 USD,+0.01%,720.34 M USD,42.34 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2446 USD,−4.35%,700.06 M USD,43.71 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0605 USD,−0.92%,685.24 M USD,11.53 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015573 USD,−1.44%,682.17 M USD,51.52 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,83,"3,133.88 USD",−0.55%,686.53 M USD,77.19 M USD,219.07 K,Asset-backed Tokens
CRVCurve DAO Token,84,0.52089 USD,−1.11%,681.63 M USD,147.39 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,85,0.65270 USD,−1.69%,677.05 M USD,20.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26745 USD,−2.48%,663.64 M USD,61.34 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065893 USD,+0.05%,649.75 M USD,19.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,39.818 USD,+0.96%,632.58 M USD,78.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17003 USD,−1.29%,630.46 M USD,23.93 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.680 USD,−1.32%,628.72 M USD,54.37 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10472 USD,+0.51%,626.54 M USD,9.71 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38016 USD,−2.16%,597.82 M USD,25.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.850 USD,−1.76%,564.3 M USD,78.62 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057680 USD,−2.35%,555.21 M USD,76.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8677 USD,−3.72%,551.71 M USD,83.3 M USD,295.39 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8794 USD,+6.72%,546.58 M USD,70.42 M USD,290.82 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0051 USD,−1.82%,540.2 M USD,4.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.52137 USD,+2.09%,521.37 M USD,152.66 M USD,1 B,Memes
JASMYJasmyCoin,99,0.010324 USD,−6.89%,510.47 M USD,60.24 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.14105 USD,−2.43%,511.3 M USD,42.82 M USD,3.62 B,"Oracles, Interoperability"
