Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),41,0.18784 USD,−1.25%,1.95 B USD,80.79 M USD,10.4 B,—
ATOMCosmos,42,4.9189 USD,−0.59%,1.92 B USD,174.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.305 USD,+1.50%,1.91 B USD,9.08 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021667 USD,−1.59%,1.86 B USD,31.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,215.52 USD,+2.50%,1.85 B USD,67.41 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.1942 USD,−0.86%,1.84 B USD,237.52 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31958 USD,+8.13%,1.77 B USD,168.53 M USD,5.55 B,DeFi
FILFilecoin,48,2.6900 USD,−2.08%,1.74 B USD,143.46 M USD,647.19 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064375 USD,−0.41%,1.67 B USD,78 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1362 USD,−0.59%,1.62 B USD,53.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18278 USD,−1.30%,1.56 B USD,87.28 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6746 USD,−1.70%,1.57 B USD,59.8 M USD,586.73 M,—
SSonic (prev. FTM),53,0.50086 USD,+1.37%,1.44 B USD,124.15 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30843 USD,−0.34%,1.42 B USD,84.86 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.002 USD,−1.25%,1.25 B USD,696.69 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.544 USD,−2.94%,1.22 B USD,9.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77319 USD,−4.40%,1.2 B USD,328.49 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69193 USD,−1.04%,1.15 B USD,85.75 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,332.90 USD",−0.37%,1.13 B USD,55.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39363 USD,+2.08%,1.12 B USD,60.29 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.2652 USD,+5.76%,1.11 B USD,49.86 M USD,259.18 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068334 USD,+2.26%,1.07 B USD,33 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43123 USD,−0.31%,1.03 B USD,84.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60275 USD,+3.25%,916.28 M USD,36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37103 USD,−1.89%,909.02 M USD,38.02 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73892 USD,−1.33%,909.84 M USD,78.13 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011067 USD,−0.81%,864.67 M USD,74.66 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,67.763 USD,+0.13%,818.08 M USD,19.98 M USD,12.07 M,Interoperability
INJInjective,69,8.1263 USD,−1.00%,812.39 M USD,47.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.1099 USD,−0.49%,805.7 M USD,28.35 M USD,381.87 M,Gaming
FLRFLARE,71,0.013105 USD,−1.68%,801.03 M USD,15.01 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
SEISei,72,0.16307 USD,+0.17%,796.17 M USD,48.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,73,0.080948 USD,−1.20%,791.28 M USD,35.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.77362 USD,+0.16%,773.62 M USD,16.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43036 USD,−5.21%,771.56 M USD,47.57 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,046.96 USD",−0.81%,751.15 M USD,25.8 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82553 USD,+0.18%,741.22 M USD,56.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99972 USD,+0.03%,732.88 M USD,43.72 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,065.65 USD",−0.17%,680.42 M USD,56.92 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.65365 USD,+1.39%,678.46 M USD,14.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0457 USD,−3.75%,675.67 M USD,9.85 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26167 USD,+0.26%,649.3 M USD,48.34 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014731 USD,−1.37%,645.97 M USD,34.53 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.10778 USD,−1.68%,645.12 M USD,17.39 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.47685 USD,−4.09%,625.14 M USD,146.6 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063100 USD,+0.37%,622.2 M USD,17.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16470 USD,+0.32%,610.7 M USD,21.05 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,30.462 USD,+0.16%,604.59 M USD,47.33 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,89,5.6112 USD,+0.08%,603.09 M USD,107.01 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.178 USD,−6.98%,590.64 M USD,72.42 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36776 USD,−0.40%,578.86 M USD,17.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7457 USD,−6.44%,546.41 M USD,41.12 M USD,313 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.8287 USD,+1.15%,540.54 M USD,43.53 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.953 USD,+0.37%,532.55 M USD,41.09 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055335 USD,−0.35%,532.63 M USD,65.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7641 USD,−0.34%,513.03 M USD,58.39 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8439 USD,+2.93%,511.22 M USD,6.9 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010191 USD,−1.55%,503.89 M USD,39.81 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0954 USD,+0.73%,499.78 M USD,91.72 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99871 USD,−0.01%,494.88 M USD,46.73 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
