Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,18,2.8356 USD,−2.34%,7.03 B USD,168.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,339.97 USD,−0.38%,6.75 B USD,361.88 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.893 USD,−0.80%,5.89 B USD,427.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6784 USD,+0.17%,5.77 B USD,183.36 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.02%,5.37 B USD,879 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.857 USD,−1.47%,5.3 B USD,142 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.75681 USD,+1.54%,5.19 B USD,305.51 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2708 USD,−2.46%,5.12 B USD,101.09 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99894 USD,−0.05%,4.98 B USD,67.14 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,208.62 USD,+0.09%,3.85 B USD,53.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4559 USD,−0.33%,3.43 B USD,107.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.842 USD,−2.15%,3.17 B USD,5.65 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074572 USD,+1.98%,3.14 B USD,673.81 M USD,420.69 T,Memes
APTAptos,31,4.8696 USD,−0.94%,3.01 B USD,155.58 M USD,617.22 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.538 USD,−0.59%,2.77 B USD,7.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87744 USD,−1.27%,2.77 B USD,153.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1354 USD,−1.89%,2.57 B USD,165.6 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9583 USD,−3.06%,2.41 B USD,54.88 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69342 USD,−2.30%,2.33 B USD,295.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.407 USD,+0.72%,2.33 B USD,87.87 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.086360 USD,−3.29%,2.29 B USD,20.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,142.50 USD,−1.16%,2.15 B USD,193.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,242.92 USD,−3.69%,2.08 B USD,75.48 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8670 USD,−2.15%,2 B USD,96.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022717 USD,−2.21%,1.95 B USD,50.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.073850 USD,−1.63%,1.92 B USD,66.75 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18259 USD,−4.52%,1.9 B USD,99.91 M USD,10.4 B,—
ENAEthena,45,0.31168 USD,−5.16%,1.73 B USD,131.26 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99784 USD,−0.03%,1.72 B USD,2.2 B USD,1.72 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.4065 USD,−1.63%,1.68 B USD,475.4 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.5299 USD,+0.79%,1.65 B USD,99.02 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.19056 USD,+1.74%,1.63 B USD,87.05 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1133 USD,−3.63%,1.61 B USD,133.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5117 USD,−2.07%,1.5 B USD,64.02 M USD,597.6 M,—
SSonic (prev. FTM),52,0.51131 USD,−0.02%,1.47 B USD,117.87 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30018 USD,−2.58%,1.39 B USD,134.89 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.387 USD,+0.26%,1.3 B USD,1 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078406 USD,−1.38%,1.23 B USD,31.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.580 USD,−2.67%,1.22 B USD,13.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,397.09 USD",+1.27%,1.18 B USD,64.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.49404 USD,+0.74%,1.18 B USD,193.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.67151 USD,−2.94%,1.11 B USD,102.37 M USD,1.66 B,"Scaling, Made in America"
FLRFLARE,60,0.017463 USD,+13.61%,1.1 B USD,49.83 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
JUPJupiter,61,0.38373 USD,−4.16%,1.09 B USD,50.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9515 USD,−5.96%,1.06 B USD,43.52 M USD,268.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013288 USD,−1.42%,1.04 B USD,131.44 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.61843 USD,−5.90%,964 M USD,221.79 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75418 USD,−3.25%,948.95 M USD,116.42 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61301 USD,−3.88%,932.66 M USD,28.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17638 USD,−0.88%,861.15 M USD,86.17 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.85335 USD,−0.85%,853.35 M USD,307.1 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99948 USD,+0.03%,834.5 M USD,42.41 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,67.256 USD,−0.79%,811.96 M USD,19.79 M USD,12.07 M,Interoperability
CRVCurve DAO Token,71,0.61584 USD,−0.06%,811.83 M USD,181.96 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,8.1573 USD,−1.04%,815.49 M USD,64.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,73,"3,243.61 USD",+0.16%,799.63 M USD,16.56 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.079271 USD,−2.75%,774.89 M USD,34.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,75,1.9885 USD,−0.24%,759.34 M USD,19.32 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015627 USD,−4.89%,772.68 M USD,173.25 M USD,49.44 B,Internet of things
IMXImmutable,77,0.41830 USD,−2.96%,749.94 M USD,29.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.30352 USD,−7.23%,743.62 M USD,97.98 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,248.27 USD",−0.04%,732.14 M USD,76.9 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.70468 USD,−5.15%,704.68 M USD,32.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.6929 USD,−89.06%,671.64 M USD,2.33 B USD,969.32 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,82,3.8167 USD,−0.75%,686.09 M USD,51.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,83,0.019763 USD,−1.04%,656.26 M USD,189.31 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,84,0.73927 USD,−0.76%,663.77 M USD,69.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
ABAB,85,0.012290 USD,−6.45%,658.31 M USD,73.48 M USD,53.56 B,"Enterprise solutions, Marketplace"
NEXONexo,86,1.0225 USD,−1.58%,660.68 M USD,9.15 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,87,0.26671 USD,+1.11%,661.8 M USD,87.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,88,0.014759 USD,−0.64%,649.09 M USD,57.99 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000062428 USD,−3.24%,615.58 M USD,26.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16262 USD,−2.56%,602.99 M USD,45.85 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10089 USD,−2.40%,604.6 M USD,15.31 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,92,2.0528 USD,+5.33%,596.98 M USD,82.44 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.46290 USD,−4.45%,593.77 M USD,40 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,94,1.8914 USD,−3.73%,566.37 M USD,64.5 M USD,299.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,28.365 USD,−1.10%,563.08 M USD,49.56 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000058276 USD,−0.18%,560.93 M USD,101.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,97,0.35365 USD,−1.05%,557.17 M USD,21.06 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,98,0.28675 USD,+8.21%,556.94 M USD,104.03 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.7299 USD,−1.75%,547.3 M USD,24.71 M USD,316.38 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.670 USD,+0.69%,525.67 M USD,47.1 M USD,35.83 M,"Identity, Web3, DAO"
