Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,26,0.99898 USD,−0.01%,4.95 B USD,67.54 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,215.75 USD,+6.44%,3.98 B USD,69.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3656 USD,+0.57%,3.37 B USD,106.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.196 USD,−1.28%,3.13 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073544 USD,+1.45%,3.09 B USD,694.31 M USD,420.69 T,Memes
APTAptos,31,4.8208 USD,+0.45%,2.98 B USD,126.28 M USD,617.27 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87891 USD,+3.82%,2.78 B USD,178.35 M USD,3.16 B,Made in America
GTGateToken,33,22.605 USD,+0.48%,2.78 B USD,9.9 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1118 USD,+0.77%,2.55 B USD,190.4 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9086 USD,−1.94%,2.38 B USD,72.91 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69527 USD,+0.39%,2.34 B USD,323.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.292 USD,+0.56%,2.32 B USD,96.19 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085333 USD,+0.29%,2.27 B USD,19.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.45 USD,−0.99%,2.08 B USD,218.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.078649 USD,+8.35%,2.05 B USD,91.1 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,41,3.9254 USD,+4.53%,2.03 B USD,117.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,237.44 USD,−0.24%,2.04 B USD,88.21 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023556 USD,+4.08%,2.03 B USD,109.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18305 USD,+0.57%,1.9 B USD,96.72 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99731 USD,−0.08%,1.67 B USD,2.57 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5401 USD,+2.35%,1.65 B USD,115.9 M USD,650.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.29717 USD,−3.20%,1.65 B USD,148.09 M USD,5.55 B,DeFi
ALGOAlgorand,48,0.18940 USD,+4.06%,1.62 B USD,122.64 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1517 USD,+0.29%,1.62 B USD,137.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9024 USD,−4.29%,1.58 B USD,438.07 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4876 USD,+3.36%,1.49 B USD,60.63 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49326 USD,+1.56%,1.42 B USD,109.96 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29639 USD,−0.83%,1.37 B USD,138.67 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.409 USD,+0.96%,1.3 B USD,869.57 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,390.02 USD",+2.26%,1.18 B USD,88.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,56,0.48799 USD,−0.66%,1.17 B USD,114.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,57,0.073833 USD,−4.05%,1.16 B USD,29.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,58,0.66187 USD,−1.10%,1.1 B USD,109.1 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.38239 USD,+0.62%,1.09 B USD,52.86 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,60,13.015 USD,−11.56%,1.09 B USD,14.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,61,3.7749 USD,−3.21%,1.01 B USD,142.8 M USD,268.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016630 USD,+0.10%,1.05 B USD,29.6 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012847 USD,+2.63%,1.01 B USD,123.82 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61502 USD,+1.54%,958.77 M USD,175.67 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74276 USD,+1.08%,935.27 M USD,104.52 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,66,0.93797 USD,+18.22%,937.97 M USD,386.81 M USD,1 B,Memes
STXStacks,67,0.60134 USD,−1.43%,914.97 M USD,33.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17587 USD,+2.72%,858.66 M USD,98.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99948 USD,−0.00%,841.5 M USD,47.81 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.0249 USD,+0.59%,802.26 M USD,65.44 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,222.74 USD",−0.37%,794.48 M USD,30.62 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.660 USD,−1.85%,792.7 M USD,18.63 M USD,12.07 M,Interoperability
JASMYJasmyCoin,73,0.015705 USD,+2.59%,776.53 M USD,118.04 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.59059 USD,−1.83%,778.62 M USD,173.83 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,2.0129 USD,−1.44%,768.66 M USD,15.48 M USD,381.87 M,Gaming
GRTThe Graph,76,0.078406 USD,−0.01%,766.43 M USD,38.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41879 USD,+2.46%,750.82 M USD,32.49 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,232.69 USD",−0.33%,737.08 M USD,66.79 M USD,228.01 K,Asset-backed Tokens
MOVEMovement,79,0.30014 USD,−0.75%,735.34 M USD,81.21 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68648 USD,−2.58%,686.48 M USD,37.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0449 USD,+2.51%,675.16 M USD,10.38 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,82,0.019814 USD,+3.17%,657.95 M USD,127 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,83,0.25886 USD,+0.49%,652.68 M USD,102.09 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,84,3.6497 USD,+0.38%,656.07 M USD,18.07 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,85,0.014668 USD,+2.83%,645.09 M USD,69.29 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.011995 USD,−2.68%,642.51 M USD,72.44 M USD,53.56 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.71025 USD,−1.06%,637.72 M USD,96.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000062168 USD,−2.15%,613.01 M USD,21.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10057 USD,+1.80%,602.74 M USD,14.45 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16237 USD,+0.20%,602.06 M USD,34.5 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.45776 USD,+0.14%,587.17 M USD,40.74 M USD,1.28 B,"Distributed computing & Storage, DePIN"
RAYRaydium,92,2.0284 USD,+7.02%,589.89 M USD,90.86 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,93,0.58203 USD,−48.42%,564.22 M USD,1.74 B USD,969.4 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.087 USD,−0.09%,557.57 M USD,50.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35265 USD,+0.96%,555.6 M USD,19.89 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056359 USD,−1.17%,542.48 M USD,90.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,97,1.6939 USD,+0.49%,535.91 M USD,27.73 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,98,0.27422 USD,+3.16%,532.61 M USD,111.98 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,99,1.8410 USD,−2.24%,533.84 M USD,55.22 M USD,289.97 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,14.642 USD,+3.48%,524.67 M USD,74.41 M USD,35.83 M,"Identity, Web3, DAO"
