Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.5808 USD,+5.92%,3.36 B USD,160.75 M USD,602.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7719 USD,+9.84%,3.32 B USD,249.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.079 USD,+4.74%,3.18 B USD,19.4 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073347 USD,+6.97%,3.09 B USD,851.23 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9589 USD,+4.15%,2.87 B USD,77.83 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.508 USD,+6.11%,2.8 B USD,155.96 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.87165 USD,+6.36%,2.75 B USD,150.01 M USD,3.16 B,Made in America
MNTMantle,37,0.81347 USD,+1.17%,2.74 B USD,84.14 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,181.14 USD,+7.31%,2.73 B USD,306.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.526 USD,+5.79%,2.31 B USD,553.63 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026591 USD,+7.85%,2.29 B USD,82.01 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,259.56 USD,+7.78%,2.2 B USD,92.74 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080750 USD,+3.36%,2.15 B USD,35.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081847 USD,+8.43%,2.12 B USD,86.74 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99898 USD,+0.01%,2.1 B USD,5.59 B USD,2.1 B,Stablecoins
GTGateToken,45,22.990 USD,+5.41%,1.97 B USD,41.69 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0510 USD,+6.72%,1.97 B USD,143.15 M USD,644.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3658 USD,+5.85%,1.91 B USD,101.31 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21688 USD,+3.53%,1.87 B USD,113.14 M USD,8.63 B,—
ATOMCosmos,49,4.7166 USD,+2.35%,1.84 B USD,161.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.38169 USD,+5.57%,1.76 B USD,196.37 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3446 USD,+6.70%,1.73 B USD,79.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19770 USD,+8.81%,1.68 B USD,107.07 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.154 USD,+4.87%,1.6 B USD,18.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53507 USD,+10.75%,1.54 B USD,188.75 M USD,2.88 B,Layer 1
OPOptimism,55,0.91792 USD,+7.72%,1.49 B USD,200.88 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53797 USD,+6.90%,1.45 B USD,71.53 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5687 USD,+7.58%,1.39 B USD,64.65 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.284 USD,+1.06%,1.38 B USD,1.1 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.54385 USD,+9.08%,1.3 B USD,119.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39228 USD,+9.20%,1.26 B USD,191.31 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071014 USD,+7.06%,1.11 B USD,38.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45578 USD,+2.37%,1.09 B USD,61.06 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,289.61 USD",+4.10%,1.09 B USD,138.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.59515 USD,+6.81%,1.05 B USD,34.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88825 USD,+7.70%,1.04 B USD,111.03 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.2411 USD,+7.52%,1.02 B USD,107.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.65985 USD,+9.03%,1 B USD,44.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20145 USD,+3.70%,983.55 M USD,78.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,80.147 USD,+5.71%,967.59 M USD,24.73 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95143 USD,+6.15%,951.43 M USD,29.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.098978 USD,+6.38%,945.09 M USD,49.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.03689 USD,+11.75%,931 M USD,122.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.015078 USD,+2.44%,920.46 M USD,6.54 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.57590 USD,+12.62%,894.65 M USD,564.88 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011081 USD,+5.50%,862.85 M USD,93.26 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99926 USD,−0.01%,780.69 M USD,107.73 M USD,781.26 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017610 USD,+5.08%,767.51 M USD,75.43 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,048.85 USD",+0.29%,751.61 M USD,8.7 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72501 USD,+4.40%,750.66 M USD,24.28 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29890 USD,+6.70%,738.09 M USD,97.33 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1185 USD,+2.67%,722.71 M USD,14.64 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014351 USD,+7.19%,709.59 M USD,64.7 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.19063 USD,+6.87%,703.2 M USD,35.83 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.3961 USD,−6.60%,700.74 M USD,525.61 M USD,292.45 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,85,0.00000071323 USD,−1.47%,703.29 M USD,27.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,35.396 USD,+5.71%,702.25 M USD,52.73 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.43826 USD,+5.41%,688.54 M USD,31.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1826 USD,+1.82%,668.6 M USD,44.21 M USD,306.33 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11132 USD,+6.57%,664.8 M USD,18.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.1452 USD,+4.84%,660.49 M USD,72.82 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,058.53 USD",−0.18%,650.68 M USD,43.91 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.712 USD,+11.29%,630.55 M USD,158.38 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47083 USD,+8.08%,612.44 M USD,131.47 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000063043 USD,+4.00%,606.86 M USD,96.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.5173 USD,+5.49%,600.8 M USD,66.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,45.59 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1573 USD,+5.81%,567.39 M USD,4.64 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15540 USD,+4.51%,563.32 M USD,33.08 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4817 USD,+5.34%,555.81 M USD,31.28 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.8827 USD,+5.67%,547.58 M USD,230.19 M USD,290.85 M,"Decentralized exchange, DeFi"
