Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,17,9.3742 USD,+1.55%,8.66 B USD,4.11 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014390 USD,+1.45%,8.48 B USD,274.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19704 USD,−1.92%,8.26 B USD,421.07 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7605 USD,+1.63%,7.39 B USD,307.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0852 USD,−7.98%,6.9 B USD,290.99 M USD,973.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.533 USD,−5.06%,6.52 B USD,309.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,294.40 USD,+0.31%,5.84 B USD,394.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,−0.04%,5.87 B USD,118.77 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,−0.04%,5.36 B USD,240.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9930 USD,−8.34%,4.79 B USD,453.18 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8827 USD,−5.85%,4.73 B USD,286.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.30 USD,−2.24%,3.93 B USD,53.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0168 USD,−0.51%,3.58 B USD,203.31 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082700 USD,+0.04%,3.48 B USD,717.1 M USD,420.69 T,Memes
APTAptos,31,5.8851 USD,+3.81%,3.46 B USD,251.15 M USD,588.66 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.97664 USD,−3.70%,3.09 B USD,245.79 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.3719 USD,−0.00%,3.07 B USD,105.05 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,203.11 USD,−1.32%,3.06 B USD,373.61 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,353.83 USD,−8.51%,2.97 B USD,264.25 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.741 USD,−1.36%,2.83 B USD,149.17 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.614 USD,−1.29%,2.74 B USD,4.74 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.106 USD,−1.96%,2.62 B USD,929.17 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75347 USD,−6.58%,2.54 B USD,77.69 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27317 USD,−0.15%,2.34 B USD,142.51 M USD,8.58 B,—
VETVeChain,41,0.028037 USD,−3.14%,2.27 B USD,59.55 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085258 USD,−8.35%,2.2 B USD,65.81 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99848 USD,−0.15%,2.14 B USD,9.38 B USD,2.14 B,Stablecoins
TIACelestia,44,3.8501 USD,+4.80%,2.09 B USD,271.81 M USD,542.06 M,—
SSonic (prev. FTM),45,0.71993 USD,−6.11%,2.07 B USD,322.54 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1398 USD,−0.44%,2.01 B USD,183.95 M USD,639.52 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23558 USD,+0.84%,1.99 B USD,121.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,48,3.7581 USD,+2.20%,1.95 B USD,91.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.073379 USD,−4.47%,1.95 B USD,27.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,50,0.72353 USD,+3.42%,1.91 B USD,161 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42198 USD,−0.22%,1.86 B USD,205.89 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,52,1.1466 USD,+5.93%,1.86 B USD,261.95 M USD,1.62 B,"Scaling, Made in America"
GTGateToken,53,21.058 USD,−1.76%,1.87 B USD,21.29 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.5994 USD,+2.51%,1.8 B USD,162.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.9731 USD,+22.68%,1.74 B USD,2.21 B USD,250 M,—
DEXEDeXe,56,19.586 USD,−2.63%,1.64 B USD,12.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66028 USD,−0.63%,1.58 B USD,144.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.951 USD,−1.26%,1.47 B USD,1.9 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,629.23 USD",−1.02%,1.39 B USD,284.73 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.42683 USD,+4.44%,1.34 B USD,286.51 M USD,3.13 B,DeFi
XDCXDC Network,61,0.084219 USD,+6.75%,1.32 B USD,48.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.979 USD,−4.82%,1.28 B USD,108.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.70334 USD,+2.48%,1.24 B USD,54.12 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,64,0.26793 USD,−4.41%,1.25 B USD,217.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,65,101.40 USD,+0.46%,1.22 B USD,71.28 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.3425 USD,−5.77%,1.21 B USD,148.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.78971 USD,+0.42%,1.2 B USD,77.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1777 USD,+0.15%,1.18 B USD,22.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1082 USD,+1.08%,1.17 B USD,213.37 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.11963 USD,−1.77%,1.14 B USD,63.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45595 USD,+6.72%,1.09 B USD,123.72 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013380 USD,−0.71%,1.04 B USD,103.5 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016972 USD,−2.67%,1 B USD,14.03 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018645 USD,−0.30%,921.9 M USD,53.16 M USD,49.44 B,Internet of things
EOSEOS,75,0.55630 USD,−2.37%,861.77 M USD,108.45 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.3729 USD,+8.66%,792.44 M USD,459.14 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000082590 USD,−1.21%,794.22 M USD,123.36 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,22.109 USD,−5.67%,786.75 M USD,96.96 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,79,0.76530 USD,−2.22%,789.8 M USD,34.11 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.2050 USD,−3.91%,778.61 M USD,15.15 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.5824 USD,+0.05%,770.08 M USD,58.51 M USD,298.2 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,82,0.21079 USD,+0.26%,764.11 M USD,48.36 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30725 USD,−0.55%,757.17 M USD,107.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.12728 USD,−2.33%,757.92 M USD,23.47 M USD,5.95 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.20570 USD,+1.85%,750.92 M USD,43.74 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.1476 USD,+3.40%,744.33 M USD,133.14 M USD,648.59 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.46841 USD,−1.27%,733.83 M USD,36.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.019673 USD,−0.99%,727.82 M USD,107.01 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000073000 USD,−1.65%,723.38 M USD,30.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,913.17 USD",+0.05%,718.17 M USD,12.31 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4341 USD,−5.25%,707.95 M USD,206.69 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,34.960 USD,−0.07%,693.27 M USD,47.84 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99897 USD,+0.01%,691.31 M USD,35.71 M USD,692.02 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.4653 USD,−1.52%,667.67 M USD,34.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,0.9767 USD,−5.93%,604.96 M USD,24.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,96,"2,925.28 USD",−0.34%,611.85 M USD,36.14 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,97,2.0902 USD,−4.51%,607.64 M USD,94.92 M USD,290.71 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,98,0.46224 USD,+0.91%,595.45 M USD,127.59 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.191 USD,−0.32%,591.59 M USD,33.18 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,100,0.58524 USD,+5.79%,584.56 M USD,360.77 M USD,998.84 M,Memes
