Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,62,0.49003 USD,−4.40%,1.2 B USD,85.88 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.95524 USD,+2.26%,1.15 B USD,129.62 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.63036 USD,−2.00%,1.13 B USD,100.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,65,0.071578 USD,−0.37%,1.12 B USD,24.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.72825 USD,+1.12%,1.11 B USD,55.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013704 USD,−1.95%,1.07 B USD,98.82 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.436 USD,−1.65%,1.04 B USD,77.39 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21074 USD,+1.41%,1.03 B USD,58.2 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10487 USD,+0.45%,1.03 B USD,35.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.98698 USD,−1.50%,986.98 M USD,18.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.4639 USD,+7.50%,940.88 M USD,60.31 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,73,76.243 USD,−0.20%,920.46 M USD,19.59 M USD,12.07 M,Interoperability
BERABerachain,74,8.7045 USD,+13.38%,935.56 M USD,229.21 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,75,1.0252 USD,+0.37%,920.5 M USD,61.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,76,0.58128 USD,+0.27%,903.97 M USD,87.9 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014163 USD,−3.00%,865.64 M USD,6.48 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018439 USD,+0.71%,805.94 M USD,53.14 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99971 USD,+0.02%,787.81 M USD,42.26 M USD,788.04 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31335 USD,+1.18%,777.53 M USD,61.63 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.59312 USD,+8.91%,775.44 M USD,212.19 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.73381 USD,+1.62%,760.71 M USD,16.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,066.26 USD",+1.08%,755.91 M USD,6.92 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1700 USD,+0.20%,755.99 M USD,12.93 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3922 USD,+0.93%,739.92 M USD,24.04 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19936 USD,+0.47%,735.4 M USD,20.87 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000070665 USD,−0.95%,696.8 M USD,19.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,88,2.3640 USD,+4.39%,693.27 M USD,249.68 M USD,293.26 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,35.054 USD,−0.19%,695.59 M USD,52.01 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,90,0.000070085 USD,+0.02%,674.65 M USD,101.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,91,0.11181 USD,+1.53%,668.46 M USD,9.78 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.42256 USD,−0.47%,664.49 M USD,17.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,93,"3,058.15 USD",+1.18%,662.63 M USD,63.64 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.893 USD,+2.16%,637.03 M USD,57.28 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012645 USD,+0.45%,625.23 M USD,49.72 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16957 USD,+0.27%,614.69 M USD,22.1 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,97,2.0489 USD,+4.09%,595.87 M USD,61.82 M USD,290.83 M,"Decentralized exchange, DeFi"
ZECZcash,98,37.503 USD,−2.10%,595.8 M USD,46.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,99,3.3312 USD,−0.10%,598.82 M USD,7.38 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.61993 USD,+2.06%,577.15 M USD,21.86 M USD,930.99 M,Memes
