Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,31,4.5490 USD,+0.10%,2.81 B USD,98.28 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.269 USD,+0.45%,2.74 B USD,8.08 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83923 USD,+3.51%,2.65 B USD,126.59 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0402 USD,+2.55%,2.46 B USD,187.43 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70192 USD,+0.86%,2.36 B USD,209.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6648 USD,−0.27%,2.27 B USD,60.55 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.933 USD,+1.82%,2.26 B USD,78.61 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083364 USD,+2.43%,2.22 B USD,24.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.99 USD,+3.44%,2.08 B USD,193 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9532 USD,+7.57%,2.05 B USD,101.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.076715 USD,+0.11%,2 B USD,71.73 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,231.89 USD,+1.17%,2 B USD,74.36 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022603 USD,+2.84%,1.94 B USD,49.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18016 USD,+0.58%,1.87 B USD,84.33 M USD,10.41 B,—
ATOMCosmos,45,4.0739 USD,+2.45%,1.59 B USD,92.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18304 USD,+2.87%,1.57 B USD,75.24 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.3792 USD,+0.16%,1.56 B USD,78.65 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99888 USD,+0.10%,1.54 B USD,2.71 B USD,1.55 B,Stablecoins
TRUMPOFFICIAL TRUMP,49,7.6293 USD,−3.50%,1.53 B USD,362.48 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27227 USD,+1.32%,1.51 B USD,103.11 M USD,5.55 B,DeFi
TIACelestia,51,2.3202 USD,+2.81%,1.39 B USD,54.66 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47178 USD,+1.44%,1.36 B USD,84.57 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28032 USD,+1.87%,1.29 B USD,122.36 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.045 USD,−3.08%,1.26 B USD,940.12 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.885 USD,−1.73%,1.16 B USD,9.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,351.10 USD",+0.94%,1.13 B USD,59.81 M USD,838.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070900 USD,−1.43%,1.11 B USD,25.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46849 USD,+3.40%,1.12 B USD,72.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9585 USD,+1.68%,1.06 B USD,54.86 M USD,268.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64064 USD,+2.22%,1.06 B USD,76.25 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36659 USD,+3.81%,1.04 B USD,47.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.60973 USD,−1.16%,950.84 M USD,208.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014667 USD,+0.16%,925.41 M USD,12.97 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011693 USD,+1.26%,918.12 M USD,90.49 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.87396 USD,+0.95%,873.96 M USD,338.48 M USD,1 B,Memes
STXStacks,66,0.57801 USD,+0.49%,879.68 M USD,25.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69571 USD,+0.73%,877.74 M USD,90.85 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16781 USD,+0.23%,857.04 M USD,71.33 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99968 USD,−0.01%,841.66 M USD,45.09 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,347.33 USD",+0.59%,825.2 M USD,27.18 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.534 USD,+5.20%,803.25 M USD,16.39 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60070 USD,−3.18%,792.57 M USD,257.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,73,7.6732 USD,+0.97%,767.1 M USD,57.39 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,348.96 USD",+0.55%,766.11 M USD,95.49 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.076690 USD,+0.02%,749.66 M USD,34.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9519 USD,−0.60%,745.37 M USD,10.65 M USD,381.87 M,Gaming
IMXImmutable,77,0.40835 USD,+3.42%,732.1 M USD,28.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013769 USD,−1.05%,680.81 M USD,62.93 M USD,49.44 B,Internet of things
OMMANTRA,79,0.69532 USD,−13.32%,669.65 M USD,443.46 M USD,963.09 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,80,1.0267 USD,+1.03%,663.4 M USD,9.56 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,81,2.2577 USD,+3.54%,656.57 M USD,249.74 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,82,0.012040 USD,+0.23%,650.52 M USD,60.43 M USD,54.03 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.019080 USD,+13.69%,633.58 M USD,127.62 M USD,33.21 B,"Enterprise solutions, Made in America"
THETATheta Network,84,0.63694 USD,−1.51%,636.94 M USD,31.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,85,0.24753 USD,+0.48%,624.59 M USD,61.66 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,86,3.4722 USD,+6.38%,624.17 M USD,21.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,87,0.68729 USD,+3.22%,617.1 M USD,69.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013817 USD,−0.07%,608.26 M USD,60.36 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100036 USD,+1.83%,599.75 M USD,17 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061138 USD,+1.09%,602.86 M USD,15.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15714 USD,+1.37%,585.67 M USD,30.05 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.60906 USD,+5.82%,608.62 M USD,54.72 M USD,999.28 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23616 USD,−7.78%,578.59 M USD,96.62 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.796 USD,+0.78%,551.82 M USD,52.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34503 USD,+1.33%,544.1 M USD,17.53 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41398 USD,+13.27%,531.02 M USD,55.2 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000053927 USD,+1.97%,519.07 M USD,63.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.7912 USD,−0.41%,519.67 M USD,40.16 M USD,290.13 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26842 USD,+2.85%,521.34 M USD,44.27 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49244 USD,−1.56%,511.97 M USD,37.64 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
